row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
1941	470.3499	6.596052	0.0	0.002650775212793491	-32.30376718831189	0.0	0.00035320144500598734	0.002765602369730745
334	991.7229	6.913396	0.0	0.0026504916824614186	-32.30361286753823	0.0	0.00035320144500598734	0.002765602369730745
646	951.5455	6.538556	0.0	0.0022965766313873693	-32.09683777801947	0.0	0.00035320144500598734	0.002765602369730745
268	999.7851	7.41887	0.0	0.0022339163373789285	-32.05692801062786	0.0	0.00035320144500598734	0.002765602369730745
5114	470.35	6.663731	0.0	0.0022161647576077613	-32.04541799479087	0.0	0.00035320144500598734	0.002765602369730745
714	1013.7046	6.913578	0.0	0.002142847005028804	-31.996881702486814	0.0	0.00035320144500598734	0.002765602369730745
694	1021.7577	7.420796	0.0	0.0019560167708246017	-31.865271594318894	0.0	0.00035320144500598734	0.002765602369730745
844	335.2589	6.532178	0.0	0.0017705106707363565	-31.72151839316461	0.0	0.00035320144500598734	0.002765602369730745
918	474.371	6.962895	0.0	0.0015129040221154185	-31.494673321059242	0.0	0.00035320144500598734	0.002765602369730745
485	992.7163	6.912551	0.0	0.0015044762231814536	-31.486614160891538	0.0	0.00035320144500598734	0.002765602369730745
420	1000.7903	7.418881	0.0	0.001445245098023586	-31.42866703352133	0.0	0.00035320144500598734	0.002765602369730745
1096	1014.7022	6.913548	0.0	0.0013998420033801352	-31.382616857526788	0.0	0.00035320144500598734	0.002765602369730745
1043	494.344	6.963542	0.0	0.0013012036899282312	-31.27719967320478	0.0	0.00035320144500598734	0.002765602369730745
978	1022.7649	7.419844	0.0	0.001204389549148012	-31.165654949114	0.0	0.00035320144500598734	0.002765602369730745
1187	498.2605	6.537416	0.0	0.0011724573397711901	-31.12688828538462	0.0	0.00035320144500598734	0.002765602369730745
1150	952.5485	6.54044	0.0	0.0011618409430092763	-31.113765430717567	0.0	0.00035320144500598734	0.002765602369730745
690	500.3825	7.136442	0.0	0.001076002524643904	-31.003034317576258	0.0	0.00035320144500598734	0.002765602369730745
1061	478.2907	6.822774	0.0	0.0010456294548221166	-30.961724541441694	0.0	0.00035320144500598734	0.002765602369730745
1177	520.3624	7.13734	0.0	0.0010334301063126842	-30.944793673359694	0.0	0.00035320144500598734	0.002765602369730745
623	480.2811	2.310204	0.0	0.0008661052199040362	-30.689967063189258	0.0	0.00035320144500598734	0.002765602369730745
