row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
186	480.3059	7.126273	0.0	0.014042319396048037	-15.31985212287981	0.4	1.0	-0.6	0.0	0.007936507936507936	0.014319724050415105
1	500.3936	7.416574	2.725757844265842e-06	0.11155091622400926	-15.149536337391332	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
39	472.3637	6.963863	1.0964498248165003e-06	0.0508107667460637	-15.107006021530019	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
216	498.3716	6.914607	0.0	0.008270907636829332	-14.556213050294422	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014319724050415105
70	476.2779	6.53743	1.3847483408109255e-06	0.03285643105496677	-14.214732834665568	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
2	496.3623	6.914613	7.499857207512744e-06	0.14306859159457477	-14.154910495004659	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
8	500.3934	7.488278	1.6607680137602254e-06	0.031331859482282176	-13.932403981097025	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
1941	470.3499	6.596052	0.0	0.004608427248435936	-13.712489460563406	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014319724050415105
53	524.394	7.300478	0.0	0.004255973059452021	-13.5977129038295	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014319724050415105
254	486.3784	7.202069	0.0	0.0041099381371313875	-13.547344698902252	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014319724050415105
5114	470.35	6.663731	0.0	0.0038287715270738597	-13.44511844316604	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014319724050415105
1030	452.278	6.700105	0.0	0.002242618885326888	-12.67351282537433	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014319724050415105
1061	478.2907	6.822774	0.0	0.0018100490793092154	-12.36440994927735	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014319724050415105
68	498.3769	7.209558	1.7359668454271182e-06	0.010565829625057959	-12.311068097159696	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
361	480.3109	7.201058	1.1388082005283829e-06	0.00748109722805835	-12.301418324793655	0.8	1.0	-0.19999999999999996	0.0	0.007936507936507936	0.014319724050415105
408	652.9059	2.406	0.0015073608749670497	0.0	12.100460924301348	1.0	0.2	0.8	25.0	0.007936507936507936	0.014319724050415105
1558	515.2724	2.698	0.0	0.001334530493013694	-11.92481088887422	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014319724050415105
1509	468.3343	6.228949	0.0	0.0012806360660431429	-11.865354780030573	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014319724050415105
10	496.3625	6.994863	1.0251162857531618e-05	0.03751115239002637	-11.789802254709471	1.0	1.0	0.0	0.0	0.007936507936507936	0.014319724050415105
7440	470.3501	6.7472	0.0	0.0011334756769403116	-11.689297868854794	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014319724050415105
