row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
1037	500.3878	7.140046	0.0	0.01059091321457319	-14.064527772563267	0.2	1.0	-0.8	0.0	0.007936507936507936	0.018105899686202562
468	628.3434	0.576	0.0	0.008259610190851658	-13.705870147139713	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
875	522.3787	7.685106	0.0	0.006606447009404729	-13.383698057950498	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
216	498.3716	6.914607	3.2325563173020575e-06	0.030312130488677765	-12.942503214376629	0.6	1.0	-0.4	0.0	0.007936507936507936	0.018105899686202562
1983	519.3457	6.994017	0.0	0.00445255280915722	-12.814521486750381	0.4	1.0	-0.6	0.0	0.007936507936507936	0.018105899686202562
170	769.4848	2.0465	0.0043724331631304755	0.0	12.78832876540904	1.0	0.0	1.0	25.0	0.007936507936507936	0.018105899686202562
1282	484.3649	7.052818	0.0	0.004184074330463495	-12.724810096487913	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
2152	566.4081	6.570444	0.0	0.0039971043735410085	-12.658866829344625	0.2	1.0	-0.8	0.0	0.007936507936507936	0.018105899686202562
695	561.3036	1.023	0.0	0.003941528934412016	-12.638670094825379	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
1053	503.4012	7.409045	0.0	0.003940031470241987	-12.638121968513557	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
3003	475.3826	7.314853	0.0	0.00357358826534627	-12.497311444917644	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
1109	496.3519	6.70343	0.0	0.003492692785555425	-12.464283551834164	0.4	1.0	-0.6	0.0	0.007936507936507936	0.018105899686202562
1006	1001.7834	7.410809	0.0	0.003226020460050917	-12.349720493908327	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
1419	554.4054	7.440322	0.0	0.003000181658988118	-12.245035568996778	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
2088	500.3348	7.417012	0.0	0.0027654846361700445	-12.127543260767329	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
1061	478.2907	6.822774	0.0	0.0027287357923361562	-12.108247989376114	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
37377	577.2598	1.534235	0.0	0.0025277944121499937	-11.997920383178078	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
2100	825.6931	7.034258	0.0	0.0024046657689546697	-11.925895695445718	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
3141	566.4023	6.571721	0.0	0.0023615888174665046	-11.899823870094968	0.2	1.0	-0.8	0.0	0.007936507936507936	0.018105899686202562
1549	484.365	6.90449	0.0	0.0022498952029129595	-11.829942621968783	0.0	1.0	-1.0	0.0	0.007936507936507936	0.018105899686202562
