row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
268	999.7851	7.41887	0.0	0.002319359761678722	-32.1110794716654	0.0	0.00035320144500598734	0.0036831354968124047
334	991.7229	6.913396	0.0	0.0016934660560680107	-31.657331924070903	0.0	0.00035320144500598734	0.0036831354968124047
694	1021.7577	7.420796	0.0	0.0014691372448041367	-31.452322031276474	0.0	0.00035320144500598734	0.0036831354968124047
420	1000.7903	7.418881	0.0	0.0014659965481329384	-31.449234560953208	0.0	0.00035320144500598734	0.0036831354968124047
523	477.2802	6.656111	0.0	0.001447453889121934	-31.430870244153557	0.0	0.00035320144500598734	0.0036831354968124047
690	500.3825	7.136442	0.0	0.0013145065406377607	-31.29187417497876	0.0	0.00035320144500598734	0.0036831354968124047
714	1013.7046	6.913578	0.0	0.001301106948886617	-31.27709240866924	0.0	0.00035320144500598734	0.0036831354968124047
182	473.3681	6.963669	0.0	0.0012559254585078094	-31.22610369471975	0.0	0.00035320144500598734	0.0036831354968124047
824	474.2638	6.147482	0.0	0.001244480530718426	-31.212896514811977	0.0	0.00035320144500598734	0.0036831354968124047
876	474.2639	6.275607	0.0	0.0011746200656997145	-31.129547042906946	0.0	0.00035320144500598734	0.0036831354968124047
908	526.3987	7.301165	0.0	0.0011715609960645734	-31.125784923125735	0.0	0.00035320144500598734	0.0036831354968124047
314	477.2802	6.537423	0.0	0.0011523640083832987	-31.101949361442887	0.0	0.00035320144500598734	0.0036831354968124047
468	628.3434	0.576	0.0	0.0011500674305641324	-31.099071306120976	0.0	0.00035320144500598734	0.0036831354968124047
944	568.4209	7.618393	0.0	0.0011277107572439582	-31.070749937788403	0.0	0.00035320144500598734	0.0036831354968124047
485	992.7163	6.912551	0.0	0.0010635336535122586	-30.986218540043094	0.0	0.00035320144500598734	0.0036831354968124047
978	1022.7649	7.419844	0.0	0.001023613374747865	-30.931023757861265	0.0	0.00035320144500598734	0.0036831354968124047
982	569.4252	7.560958	0.0	0.000983183587290226	-30.872885592210537	0.0	0.00035320144500598734	0.0036831354968124047
1177	520.3624	7.13734	0.0	0.0009739044165439866	-30.859204946372326	0.0	0.00035320144500598734	0.0036831354968124047
1237	546.3776	7.298436	0.0	0.000922799714133558	-30.78144231698107	0.0	0.00035320144500598734	0.0036831354968124047
1000	476.3867	7.391035	0.0	0.0009198039454869778	-30.776751146035743	0.0	0.00035320144500598734	0.0036831354968124047
