row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
3880	174.1852	3.231192	0.0	3.616151427893881e-05	-26.107951776651884	0.0	6.386444750436982e-05	0.018822731045640854
3278	234.2062	3.497201	0.0	2.311904732456425e-05	-25.462578644789435	0.0	6.386444750436982e-05	0.018822731045640854
7500	262.202	1.849	0.0	2.1405476000923474e-05	-25.351476615507533	0.0	6.386444750436982e-05	0.018822731045640854
7023	555.527	5.514973	0.0	1.1337108860271725e-05	-24.434549505266713	0.0	6.386444750436982e-05	0.018822731045640854
15514	263.242	3.437756	0.0	7.0355931039560945e-06	-23.74624072034181	0.0	6.386444750436982e-05	0.018822731045640854
18087	556.5287	5.522902	0.0	6.7688078277361275e-06	-23.690470433996843	0.0	6.386444750436982e-05	0.018822731045640854
20163	374.2903	5.723338	0.0	5.7053079185367245e-06	-23.443873447401064	0.0	6.386444750436982e-05	0.018822731045640854
22446	290.2508	4.536913	0.0	4.647847018109908e-06	-23.14813130836026	0.0	6.386444750436982e-05	0.018822731045640854
23719	232.2266	3.9475	0.0	4.599075181796875e-06	-23.132912508041077	0.0	6.386444750436982e-05	0.018822731045640854
24800	388.3051	5.952241	0.0	3.9429723291488e-06	-22.9108523382565	0.0	6.386444750436982e-05	0.018822731045640854
20463	554.5292	5.524758	0.0	3.880144892030586e-06	-22.887679281641628	0.0	6.386444750436982e-05	0.018822731045640854
23918	338.2456	5.427498	0.0	3.8034031957644126e-06	-22.858859645018306	0.0	6.386444750436982e-05	0.018822731045640854
26441	404.3026	5.632817	0.0	3.453608226909384e-06	-22.719673212780823	0.0	6.386444750436982e-05	0.018822731045640854
28409	290.2692	4.032845	0.0	3.1754166998807625e-06	-22.59851472110117	0.0	6.386444750436982e-05	0.018822731045640854
21151	259.283	5.889039	0.0	2.9612885132407624e-06	-22.49779386957338	0.0	6.386444750436982e-05	0.018822731045640854
23163	415.2129	6.076388	0.0	2.8151507498167123e-06	-22.424781005483528	0.0	6.386444750436982e-05	0.018822731045640854
25066	320.3061	6.504039	0.0	2.7329574717744616e-06	-22.38203184317037	0.0	6.386444750436982e-05	0.018822731045640854
28363	416.214	6.684533	0.0	2.669876502208497e-06	-22.34834184966727	0.0	6.386444750436982e-05	0.018822731045640854
26058	388.305	5.790537	0.0	2.596978343131805e-06	-22.308402830150985	0.0	6.386444750436982e-05	0.018822731045640854
28458	418.3157	5.650241	0.0	2.549317310816455e-06	-22.281679807536364	0.0	6.386444750436982e-05	0.018822731045640854
