row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
249	218.2119	3.265	0.0	0.002404268318097906	-12.146945468914554	0.4	1.0	-0.6	0.0	0.007936507936507936	0.3280614983513534
2270	262.2383	3.445452	0.0	0.00015494722857746745	-8.195806967780078	0.2	1.0	-0.8	0.0	0.007936507936507936	0.3280614983513534
2624	650.367	3.245	0.0001371165359116991	0.0	8.020072278948083	1.0	0.0	1.0	25.0	0.007936507936507936	0.3280614983513534
3782	650.8707	3.245	0.00011955107734410219	0.0	7.823113190994792	1.0	0.0	1.0	25.0	0.007936507936507936	0.3280614983513534
3880	174.1852	3.231192	0.0	0.00010968995314129096	-7.699490056997931	0.0	1.0	-1.0	0.0	0.007936507936507936	0.3280614983513534
7125	785.419	3.217046	0.0	7.248125420792549e-05	-7.105297099120101	0.2	1.0	-0.8	0.0	0.007936507936507936	0.3280614983513534
3278	234.2062	3.497201	0.0	7.221381600085095e-05	-7.100002863193825	0.0	1.0	-1.0	0.0	0.007936507936507936	0.3280614983513534
7500	262.202	1.849	0.0	7.018322697899326e-05	-7.059158496736807	0.0	1.0	-1.0	0.0	0.007936507936507936	0.3280614983513534
7934	445.2275	0.58	6.560982974339391e-05	0.0	6.962698088689207	1.0	0.2	0.8	25.0	0.007936507936507936	0.3280614983513534
38417	247.2453	4.67907	0.0	5.234272779124162e-05	-6.639703905549563	0.4	1.0	-0.6	0.0	0.007936507936507936	0.3280614983513534
3157	670.3433	0.589	0.0	5.189892294838354e-05	-6.627543113264851	0.2	1.0	-0.8	0.0	0.007936507936507936	0.3280614983513534
12782	724.3994	3.567	0.0	5.0050407013061096e-05	-6.575759105908431	0.2	1.0	-0.8	0.0	0.007936507936507936	0.3280614983513534
8012	656.8702	2.572	4.860463967901191e-05	0.0	6.533921148816927	1.0	0.0	1.0	25.0	0.007936507936507936	0.3280614983513534
11103	373.2076	3.088257	4.687867390263347e-05	0.0	6.482331983065334	1.0	0.4	0.6	25.0	0.007936507936507936	0.3280614983513534
8730	555.527	5.52691	0.0	4.67684712930441e-05	-6.478974517738779	0.2	1.0	-0.8	0.0	0.007936507936507936	0.3280614983513534
17501	724.416	3.605	0.0	4.359156602216094e-05	-6.378665517196821	0.0	1.0	-1.0	0.0	0.007936507936507936	0.3280614983513534
4186	1551.8827	4.2025	0.0	4.345374630440443e-05	-6.374152035889314	0.4	1.0	-0.6	0.0	0.007936507936507936	0.3280614983513534
7023	555.527	5.514973	0.0	4.127629856203384e-05	-6.300902294795802	0.0	1.0	-1.0	0.0	0.007936507936507936	0.3280614983513534
5085	1452.816	3.975925	0.0	3.428962947307021e-05	-6.037084586867759	0.0	1.0	-1.0	0.0	0.007936507936507936	0.3280614983513534
15303	292.8024	2.967737	0.0	3.2664151059283515e-05	-5.9681133062519045	0.2	1.0	-0.8	0.0	0.007936507936507936	0.3280614983513534
