row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
394	577.2634	1.6295	0.0	0.003790764736610799	-13.105489561697828	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01688908379049224
170	769.4848	2.0465	0.0027030180061836107	0.0	12.617637633313322	1.0	0.0	1.0	25.0	0.007936507936507936	0.01688908379049224
468	628.3434	0.576	0.0	0.002072438175479138	-12.234465420048162	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01688908379049224
202	514.2644	2.69	0.0	0.0016581441497319476	-11.912780589135396	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01688908379049224
875	522.3787	7.685106	0.0	0.001611190000143903	-11.871348695696613	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01688908379049224
168	384.8699	1.607277	0.0015896890754939779	0.0	11.851971888392242	1.0	0.0	1.0	25.0	0.007936507936507936	0.01688908379049224
1243	502.4113	7.817723	0.0	0.0013058771619203038	-11.568331283410988	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01688908379049224
1	500.3936	7.416574	3.994706862702365e-05	0.11754001044734846	-11.507327677263438	1.0	1.0	0.0	0.0	0.007936507936507936	0.01688908379049224
50	474.381	7.392348	1.118113835678126e-05	0.03008670301215815	-11.339401554307946	1.0	1.0	0.0	0.0	0.007936507936507936	0.01688908379049224
621	1350.7302	3.321	0.0011060132223666157	0.0	11.32876656733296	1.0	0.0	1.0	25.0	0.007936507936507936	0.01688908379049224
659	640.3296	1.9625	0.0	0.0010350733381541332	-11.233169365573946	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01688908379049224
1766	544.3601	7.063009	0.0	0.0010209990910070594	-11.213426217973405	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01688908379049224
353	627.374	2.071	0.0010191516384597768	0.0	11.210814462044647	1.0	0.4	0.6	25.0	0.007936507936507936	0.01688908379049224
893	534.2571	1.9785	0.0	0.0009705143284918245	-11.140297658688025	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01688908379049224
487	1287.6956	3.276176	0.0009202743334896913	0.0	11.063647031094353	1.0	0.0	1.0	25.0	0.007936507936507936	0.01688908379049224
408	652.9059	2.406	0.0008809099234739638	0.0	11.00060766411997	1.0	0.0	1.0	25.0	0.007936507936507936	0.01688908379049224
419	644.3518	3.276	0.0008757557831766579	0.0	10.992145912947313	1.0	0.0	1.0	25.0	0.007936507936507936	0.01688908379049224
695	561.3036	1.023	0.0	0.0008693097031727749	-10.981492802865796	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01688908379049224
1053	503.4012	7.409045	0.0	0.0008689794353617751	-10.980944861760278	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01688908379049224
2195	995.7497	7.407316	0.0	0.0008500791778573583	-10.949235919091683	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01688908379049224
