row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
268	999.7851	7.41887	0.0	0.002319387329517809	-32.11109661939255	0.0	0.00035320144500598734	0.0037321041887251934
394	577.2634	1.6295	0.0	0.0021338761461860206	-31.99082929643385	0.0	0.00035320144500598734	0.0037321041887251934
334	991.7229	6.913396	0.0	0.001693532143534461	-31.657388224106793	0.0	0.00035320144500598734	0.0037321041887251934
694	1021.7577	7.420796	0.0	0.0014691945778448723	-31.45237833131236	0.0	0.00035320144500598734	0.0037321041887251934
420	1000.7903	7.418881	0.0	0.001466013972923007	-31.44925170868036	0.0	0.00035320144500598734	0.0037321041887251934
714	1013.7046	6.913578	0.0	0.001302061554817247	-31.2781505079059	0.0	0.00035320144500598734	0.0037321041887251934
468	628.3434	0.576	0.0	0.0011501123119141072	-31.099127606156856	0.0	0.00035320144500598734	0.0037321041887251934
485	992.7163	6.912551	0.0	0.0010635751578839544	-30.986274840078973	0.0	0.00035320144500598734	0.0037321041887251934
978	1022.7649	7.419844	0.0	0.0010236533212317756	-30.931080057897145	0.0	0.00035320144500598734	0.0037321041887251934
1000	476.3867	7.391035	0.0	0.0009204787941626613	-30.77780924527223	0.0	0.00035320144500598734	0.0037321041887251934
202	514.2644	2.69	0.0	0.0008997794348647645	-30.744996153314915	0.0	0.00035320144500598734	0.0037321041887251934
1096	1014.7022	6.913548	0.0	0.0007803831303708435	-30.539607351407682	0.0	0.00035320144500598734	0.0037321041887251934
1070	1013.7056	6.994787	0.0	0.0007338875696829821	-30.450983821672427	0.0	0.00035320144500598734	0.0037321041887251934
1259	1021.7594	7.492698	0.0	0.0007297399293773774	-30.44280715634243	0.0	0.00035320144500598734	0.0037321041887251934
642	999.7849	7.47396	0.0	0.0007219989467344372	-30.427421492581477	0.0	0.00035320144500598734	0.0037321041887251934
671	440.2621	0.558	0.0	0.0006835053261318584	-30.34837734005448	0.0	0.00035320144500598734	0.0037321041887251934
1113	578.2644	1.6315	0.0	0.0006696080237450495	-30.31874157562093	0.0	0.00035320144500598734	0.0037321041887251934
942	991.7229	6.975083	0.0	0.0006420839352793129	-30.258186663638526	0.0	0.00035320144500598734	0.0037321041887251934
1718	973.7682	7.406775	0.0	0.0005804487714751731	-30.112593505468613	0.0	0.00035320144500598734	0.0037321041887251934
893	534.2571	1.9785	0.0	0.000538592895698536	-30.004619960556138	0.0	0.00035320144500598734	0.0037321041887251934
