row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
170	769.4848	2.0465	0.0026633601597523477	0.0	12.360919540051079	1.0	0.0	1.0	25.0	0.007936507936507936	0.01864499223372342
824	474.2638	6.147482	0.0	0.0022124030556817933	-12.093342148193654	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01864499223372342
186	480.3059	7.126273	0.0	0.0021036396275750054	-12.020632557225847	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01864499223372342
468	628.3434	0.576	0.0	0.002072438175479138	-11.999079269814837	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01864499223372342
50	474.381	7.392348	7.187448411800719e-06	0.03008670301215815	-11.933154825662658	1.0	1.0	0.0	0.0	0.007936507936507936	0.01864499223372342
535	889.4773	3.923149	0.0016991506940302644	0.0	11.712641440195968	1.0	0.4	0.6	25.0	0.007936507936507936	0.01864499223372342
875	522.3787	7.685106	0.0	0.001611190000143903	-11.63597773380643	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01864499223372342
575	507.2146	2.025	0.0015612242797327191	0.0	11.59054341165275	1.0	0.4	0.6	25.0	0.007936507936507936	0.01864499223372342
39	472.3637	6.963863	2.20874790655503e-06	0.008231659468812325	-11.566018598816045	1.0	1.0	0.0	0.0	0.007936507936507936	0.01864499223372342
557	484.3653	6.967508	0.0	0.0014276190171439319	-11.461520412009516	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01864499223372342
569	640.2982	2.405	0.0014223530018367414	0.0	11.45619084119694	1.0	0.4	0.6	25.0	0.007936507936507936	0.01864499223372342
691	557.2576	1.449267	0.0013984353588012827	0.0	11.431733631718059	1.0	0.2	0.8	25.0	0.007936507936507936	0.01864499223372342
1243	502.4113	7.817723	0.0	0.0013058771619203038	-11.332976274524825	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01864499223372342
70	476.2779	6.53743	2.7163020856147227e-06	0.008003270436776695	-11.278188546379159	0.8	1.0	-0.19999999999999996	0.0	0.007936507936507936	0.01864499223372342
353	627.374	2.071	0.0012517849895114957	0.0	11.271968027224915	1.0	0.4	0.6	25.0	0.007936507936507936	0.01864499223372342
621	1350.7302	3.321	0.0011341175790909857	0.0	11.129611993150917	1.0	0.0	1.0	25.0	0.007936507936507936	0.01864499223372342
53	524.394	7.300478	1.4549028232102991e-05	0.03306510220676472	-11.100830743914731	1.0	1.0	0.0	0.0	0.007936507936507936	0.01864499223372342
726	888.4688	3.733293	0.0010391229004155264	0.0	11.00346693509959	1.0	0.2	0.8	25.0	0.007936507936507936	0.01864499223372342
1766	544.3601	7.063009	0.0	0.0010209990910070594	-10.978094694862056	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01864499223372342
2	496.3623	6.914613	6.729189415886952e-05	0.1336457561264153	-10.94488261913383	1.0	1.0	0.0	0.0	0.007936507936507936	0.01864499223372342
