row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
268	999.7851	7.41887	0.0	0.002318969871339254	-32.110836930533154	0.0	0.00035320144500598734	0.004406162942748309
334	991.7229	6.913396	0.0	0.0016933515199355062	-31.657234345322316	0.0	0.00035320144500598734	0.004406162942748309
694	1021.7577	7.420796	0.0	0.001469037880959473	-31.45222445252789	0.0	0.00035320144500598734	0.004406162942748309
420	1000.7903	7.418881	0.0	0.001465750110343832	-31.448992019821	0.0	0.00035320144500598734	0.004406162942748309
714	1013.7046	6.913578	0.0	0.0013007021079619189	-31.276643442595145	0.0	0.00035320144500598734	0.004406162942748309
824	474.2638	6.147482	0.0	0.0012440933091689167	-31.212447548737888	0.0	0.00035320144500598734	0.004406162942748309
485	992.7163	6.912551	0.0	0.0010634617223205908	-30.986120961294525	0.0	0.00035320144500598734	0.004406162942748309
978	1022.7649	7.419844	0.0	0.0010235441435302072	-30.930926179112696	0.0	0.00035320144500598734	0.004406162942748309
982	569.4252	7.560958	0.0	0.0009828776685854128	-30.872436626136494	0.0	0.00035320144500598734	0.004406162942748309
1000	476.3867	7.391035	0.0	0.0009195177474306607	-30.776302179961718	0.0	0.00035320144500598734	0.004406162942748309
846	496.3519	6.583947	0.0	0.0008362925801826554	-30.639432523000405	0.0	0.00035320144500598734	0.004406162942748309
1096	1014.7022	6.913548	0.0	0.0007804056342175674	-30.53964895369082	0.0	0.00035320144500598734	0.004406162942748309
1070	1013.7056	6.994787	0.0	0.0007331213377448077	-30.449476756362124	0.0	0.00035320144500598734	0.004406162942748309
1259	1021.7594	7.492698	0.0	0.0007297609728301123	-30.442848758625562	0.0	0.00035320144500598734	0.004406162942748309
642	999.7849	7.47396	0.0	0.0007220197669610667	-30.427463094864613	0.0	0.00035320144500598734	0.004406162942748309
1278	499.3706	6.914619	0.0	0.0006644506972972871	-30.30758691468441	0.0	0.00035320144500598734	0.004406162942748309
942	991.7229	6.975083	0.0	0.0006414135530048015	-30.25667959832837	0.0	0.00035320144500598734	0.004406162942748309
1174	524.3829	7.064731	0.0	0.0006238124463071551	-30.21653709790877	0.0	0.00035320144500598734	0.004406162942748309
1718	973.7682	7.406775	0.0	0.0005804655098305732	-30.112635107751743	0.0	0.00035320144500598734	0.004406162942748309
1766	544.3601	7.063009	0.0	0.0005540534440153893	-30.045449905803736	0.0	0.00035320144500598734	0.004406162942748309
