row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
3880	174.1852	3.231192	0.0	3.6548675617061e-05	-26.12331581337305	5.0	2.0162924188757825e-05	0.005733914959936201
7500	262.202	1.849	0.0	2.409320898185535e-05	-25.522123253518057	5.0	2.0162924188757825e-05	0.005733914959936201
3278	234.2062	3.497201	0.0	2.2095934833725588e-05	-25.397277666714764	5.0	2.0162924188757825e-05	0.005733914959936201
7023	555.527	5.514973	0.0	1.134249001480794e-05	-24.435234117442597	5.0	2.0162924188757825e-05	0.005733914959936201
15514	263.242	3.437756	0.0	6.861658012674736e-06	-23.710125897736535	5.0	2.0162924188757825e-05	0.005733914959936201
20163	374.2903	5.723338	0.0	5.082952664567277e-06	-23.277235506866813	5.0	2.0162924188757825e-05	0.005733914959936201
23719	232.2266	3.9475	0.0	4.754235605512497e-06	-23.180782121698694	5.0	2.0162924188757825e-05	0.005733914959936201
22446	290.2508	4.536913	0.0	4.631219869338468e-06	-23.14296097637391	5.0	2.0162924188757825e-05	0.005733914959936201
18087	556.5287	5.522902	0.0	4.61660661484785e-06	-23.138401529872898	5.0	2.0162924188757825e-05	0.005733914959936201
23918	338.2456	5.427498	0.0	3.8315588131491365e-06	-22.86950020834846	5.0	2.0162924188757825e-05	0.005733914959936201
26441	404.3026	5.632817	0.0	3.639973012195371e-06	-22.795496521406548	5.0	2.0162924188757825e-05	0.005733914959936201
24800	388.3051	5.952241	0.0	3.495169810358121e-06	-22.73693132533195	5.0	2.0162924188757825e-05	0.005733914959936201
28409	290.2692	4.032845	0.0	3.3263709804038846e-06	-22.66551786332806	5.0	2.0162924188757825e-05	0.005733914959936201
21151	259.283	5.889039	0.0	3.1932625559512923e-06	-22.60659997405939	5.0	2.0162924188757825e-05	0.005733914959936201
23163	415.2129	6.076388	0.0	2.8153355599065945e-06	-22.424875712952208	5.0	2.0162924188757825e-05	0.005733914959936201
25066	320.3061	6.504039	0.0	2.803010036141007e-06	-22.418545736602113	5.0	2.0162924188757825e-05	0.005733914959936201
28814	448.2321	6.332566	0.0	2.6883223140967346e-06	-22.358274956820825	5.0	2.0162924188757825e-05	0.005733914959936201
30622	230.2491	4.894036	0.0	2.612051043499415e-06	-22.316751935127854	5.0	2.0162924188757825e-05	0.005733914959936201
28363	416.214	6.684533	0.0	2.5772697177113264e-06	-22.297412375949182	5.0	2.0162924188757825e-05	0.005733914959936201
26058	388.305	5.790537	0.0	2.552833554795838e-06	-22.283668328728343	5.0	2.0162924188757825e-05	0.005733914959936201
