row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
249	218.2119	3.265	0.0	0.0025479073432715417	-12.228276319090206	0.4	1.0	-0.6	0.0	0.000666000666000666	0.0315608201322487
2270	262.2383	3.445452	0.0	0.00015929296330431067	-8.233219562641128	0.2	1.0	-0.8	0.0	0.000666000666000666	0.0315608201322487
2624	650.367	3.245	0.00013730374743007017	0.0	8.01967563569536	1.0	0.0	1.0	50.0	0.000333000333000333	0.0315608201322487
3880	174.1852	3.231192	0.0	0.00012345364466522066	-7.866897606962436	0.0	1.0	-1.0	0.0	0.000666000666000666	0.0315608201322487
3726	677.3293	3.041667	0.0	0.00012180373020253104	-7.8475702064127075	0.2	1.0	-0.8	0.0	0.000666000666000666	0.0315608201322487
3782	650.8707	3.245	0.00011971430593329947	0.0	7.822716772149726	1.0	0.0	1.0	50.0	0.000333000333000333	0.0315608201322487
5085	1452.816	3.975925	0.0	0.00011611774779429575	-7.778907062441183	0.0	1.0	-1.0	0.0	0.000666000666000666	0.0315608201322487
7125	785.419	3.217046	0.0	0.00010092343619036864	-7.577568422070822	0.2	1.0	-0.8	0.0	0.000666000666000666	0.0315608201322487
7500	262.202	1.849	0.0	9.808563264974757e-05	-7.5366394199955336	0.0	1.0	-1.0	0.0	0.000666000666000666	0.0315608201322487
3157	670.3433	0.589	0.0	9.690779961985809e-05	-7.5193048106958225	0.2	1.0	-0.8	0.0	0.000666000666000666	0.0315608201322487
3278	234.2062	3.497201	0.0	8.939063765885924e-05	-7.403476914497542	0.0	1.0	-1.0	0.0	0.000666000666000666	0.0315608201322487
7219	674.4066	3.354	7.083955686323412e-05	0.0	7.0701381517106725	1.0	0.4	0.6	50.0	0.000333000333000333	0.0315608201322487
7934	445.2275	0.58	6.567688537475371e-05	0.0	6.961812371201571	1.0	0.2	0.8	50.0	0.000333000333000333	0.0315608201322487
38417	247.2453	4.67907	0.0	5.950086708436204e-05	-6.82053813602428	0.4	1.0	-0.6	0.0	0.000666000666000666	0.0315608201322487
9850	494.7864	2.151	5.496265655214781e-05	0.0	6.707132708874171	1.0	0.3	0.7	49.0	0.000666000666000666	0.0315608201322487
16317	683.3433	1.944865	5.457832483570144e-05	0.0	6.697106316462396	1.0	0.3	0.7	49.0	0.000666000666000666	0.0315608201322487
8012	656.8702	2.572	4.866072199892871e-05	0.0	6.533225814397686	1.0	0.0	1.0	50.0	0.000333000333000333	0.0315608201322487
11103	373.2076	3.088257	4.694267951408055e-05	0.0	6.4819382598064115	1.0	0.2	0.8	50.0	0.000333000333000333	0.0315608201322487
17836	685.4261	1.896	4.525584669105463e-05	0.0	6.429743737792218	1.0	0.4	0.6	49.0	0.000666000666000666	0.0315608201322487
8730	555.527	5.52691	0.0	4.457627768049431e-05	-6.408170804788048	0.2	1.0	-0.8	0.0	0.000666000666000666	0.0315608201322487
