row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
468	628.3434	0.576	0.0	0.005844277087279607	-13.729967701677364	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
202	514.2644	2.69	0.0	0.0037993890000613253	-13.108767697496226	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
110	679.3564	0.826703	0.0037958929254921924	0.0	13.107439715571788	1.0	0.4	0.6	25.0	0.007936507936507936	0.0175536262719148
170	769.4848	2.0465	0.0027030180061836107	0.0	12.617637633313322	1.0	0.2	0.8	25.0	0.007936507936507936	0.0175536262719148
1720	699.3788	1.31	0.0	0.002105411999016505	-12.257234242700305	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
1243	502.4113	7.817723	0.0	0.00181524745744159	-12.043345005617148	0.2	1.0	-0.8	0.0	0.007936507936507936	0.0175536262719148
695	561.3036	1.023	0.0	0.0016756516548985395	-11.927929511246301	0.2	1.0	-0.8	0.0	0.007936507936507936	0.0175536262719148
394	577.2634	1.6295	0.0	0.0016594583039406718	-11.913923241012247	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
168	384.8699	1.607277	0.0015896890754939779	0.0	11.851971888392242	1.0	0.0	1.0	25.0	0.007936507936507936	0.0175536262719148
893	534.2571	1.9785	0.0	0.0015160722537102336	-11.783584732200316	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
1991	715.3116	1.673	0.0	0.001383918194187951	-11.652043963127198	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
1745	637.2665	2.346	0.0	0.0013743613132125479	-11.642049746969446	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
654	491.2315	3.5535	0.0	0.0012924286056985542	-11.553401619162024	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
20616	433.2101	1.927	0.0	0.0012182491504201826	-11.468155475804393	0.4	1.0	-0.6	0.0	0.007936507936507936	0.0175536262719148
1239	250.0942	0.556158	0.0	0.0011870029534289683	-11.430683188749653	0.4	1.0	-0.6	0.0	0.007936507936507936	0.0175536262719148
3333	1495.7877	8.006413	0.0	0.0011437229845151448	-11.377117107479734	0.4	1.0	-0.6	0.0	0.007936507936507936	0.0175536262719148
621	1350.7302	3.321	0.0011060132223666157	0.0	11.32876656733296	1.0	0.0	1.0	25.0	0.007936507936507936	0.0175536262719148
1098	833.4095	2.470216	0.0	0.0010748454488739784	-11.287543429305082	0.2	1.0	-0.8	0.0	0.007936507936507936	0.0175536262719148
50	474.381	7.392348	1.118113835678126e-05	0.0287343775925841	-11.273054304100476	1.0	1.0	0.0	0.0	0.007936507936507936	0.0175536262719148
1558	515.2724	2.698	0.0	0.0010631800417496124	-11.271806458413243	0.0	1.0	-1.0	0.0	0.007936507936507936	0.0175536262719148
