row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
468	628.3434	0.576	0.0	0.0029337265048927823	-32.45008723702732	0.0	0.00035320144500598734	0.004086029529464562
202	514.2644	2.69	0.0	0.0019802287901520064	-31.883019979276142	0.0	0.00035320144500598734	0.004086029529464562
671	440.2621	0.558	0.0	0.0019550255917431163	-31.864540347227617	0.0	0.00035320144500598734	0.004086029529464562
1720	699.3788	1.31	0.0	0.0010881536141027946	-31.01923509015351	0.0	0.00035320144500598734	0.004086029529464562
1799	350.695	1.31469	0.0	0.0010791408985976183	-31.007236098013728	0.0	0.00035320144500598734	0.004086029529464562
623	480.2811	2.310204	0.0	0.0009052269177745184	-30.753704245033514	0.0	0.00035320144500598734	0.004086029529464562
394	577.2634	1.6295	0.0	0.0008330195056342395	-30.633775037491223	0.0	0.00035320144500598734	0.004086029529464562
714	1013.7046	6.913578	0.0	0.0008241979774398359	-30.618415683261173	0.0	0.00035320144500598734	0.004086029529464562
1000	476.3867	7.391035	0.0	0.0007989604857327078	-30.573548913408896	0.0	0.00035320144500598734	0.004086029529464562
893	534.2571	1.9785	0.0	0.0007901717683288507	-30.557591061883493	0.0	0.00035320144500598734	0.004086029529464562
1991	715.3116	1.673	0.0	0.0007212935162211402	-30.42601121544128	0.0	0.00035320144500598734	0.004086029529464562
1745	637.2665	2.346	0.0	0.0006862292000831572	-30.354115276192644	0.0	0.00035320144500598734	0.004086029529464562
654	491.2315	3.5535	0.0	0.000648776914508754	-30.273147245123088	0.0	0.00035320144500598734	0.004086029529464562
2325	342.1435	1.972	0.0	0.0006175945315717303	-30.202084738732225	0.0	0.00035320144500598734	0.004086029529464562
334	991.7229	6.913396	0.0	0.0006048682554094314	-30.172045707695275	0.0	0.00035320144500598734	0.004086029529464562
1096	1014.7022	6.913548	0.0	0.0005562455512381612	-30.05114665296695	0.0	0.00035320144500598734	0.004086029529464562
643	515.267	2.689453	0.0	0.0005494901736155306	-30.033518442490802	0.0	0.00035320144500598734	0.004086029529464562
1558	515.2724	2.698	0.0	0.0005494901736155306	-30.033518442490802	0.0	0.00035320144500598734	0.004086029529464562
3316	1493.2946	8.014363	0.0	0.0005450098045626077	-30.021706944195717	0.0	0.00035320144500598734	0.004086029529464562
2216	285.1208	2.049	0.0	0.0005293137128960891	-29.979547790725654	0.0	0.00035320144500598734	0.004086029529464562
