row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
6414	514.2646	2.248984	0.0007562117637164068	0.0	9.082360749593352	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
1006	1001.7834	7.410809	0.0	0.0007025632965659266	-8.976401879980436	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03204708674747157
7852	292.6645	1.982303	0.0004828992224362578	0.0	8.436798122784822	1.0	0.2	0.8	25.0	0.007936507936507936	0.03204708674747157
1947	518.2626	2.207	0.0004683482263315199	0.0	8.392786928868208	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
6636	645.3607	2.047486	0.0004228519311472546	0.0	8.245819650226164	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
8048	642.3234	2.088946	0.0004189284889853214	0.0	8.232415589872295	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
7799	514.2643	2.395	0.0003751331854133951	0.0	8.073674409478267	1.0	0.4	0.6	25.0	0.007936507936507936	0.03204708674747157
5019	1509.047	6.900997	0.0	0.0003623879938302955	-8.023994996145987	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03204708674747157
12988	457.2456	2.763979	0.00028125304647375526	0.0	7.659926578373989	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
6717	498.3837	7.435775	0.0	0.00025706309387843473	-7.530851476184706	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03204708674747157
13286	263.1165	2.047486	0.0002539036762654061	0.0	7.5131073305316045	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
21458	515.272	2.250336	0.0002385415806068766	0.0	7.423575340165725	1.0	0.2	0.8	25.0	0.007936507936507936	0.03204708674747157
4913	994.738	6.898942	0.0	0.0002383346626775915	-7.422330656974949	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03204708674747157
910	647.3798	2.053	0.0002378414613623628	0.0	7.419359542367786	1.0	0.4	0.6	25.0	0.007936507936507936	0.03204708674747157
4252	1510.067	6.913996	0.0	0.00022328494442014162	-7.328794625165452	0.4	1.0	-0.6	0.0	0.007936507936507936	0.03204708674747157
16236	582.3008	1.932103	0.00021823355235854386	0.0	7.295989278858973	1.0	0.0	1.0	25.0	0.007936507936507936	0.03204708674747157
2195	995.7497	7.407316	0.0	0.0002056762041585203	-7.211051635389052	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03204708674747157
21517	515.2672	2.326	0.00019721459006798587	0.0	7.150860750433519	1.0	0.4	0.6	25.0	0.007936507936507936	0.03204708674747157
14952	581.3307	2.014456	0.00017230044605432167	0.0	6.957488100857927	1.0	0.4	0.6	25.0	0.007936507936507936	0.03204708674747157
3875	1522.1671	7.417964	0.0	0.00016031765226650108	-6.854362328425673	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03204708674747157
