row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
2245	1023.7728	7.419844	0.0	0.00046749044788740374	-29.800361647725058	0.0	0.007494957516935239	0.03763975155279503
1006	1001.7834	7.410809	0.0	0.000403858465468934	-29.589274541629706	0.0	0.007494957516935239	0.03763975155279503
6414	514.2646	2.248984	0.00039249130251908917	0.0	29.54808544563758	25.0	0.007494957516935239	0.03763975155279503
3977	943.7166	6.962375	0.0	0.000327263736984925	-29.285878512263764	0.0	0.007494957516935239	0.03763975155279503
1259	1021.7594	7.492698	0.0	0.00026109772368302823	-28.960014641781562	0.0	0.007494957516935239	0.03763975155279503
3372	1521.1501	7.421329	0.0	0.00024133472371976872	-28.846460270406585	0.0	0.007494957516935239	0.03763975155279503
1947	518.2626	2.207	0.00024033780230113216	0.0	28.840488347326804	25.0	0.007494957516935239	0.03763975155279503
6636	645.3607	2.047486	0.0002169909014639548	0.0	28.693059313443083	25.0	0.007494957516935239	0.03763975155279503
8048	642.3234	2.088946	0.00021497754598689755	0.0	28.679610743268835	25.0	0.007494957516935239	0.03763975155279503
5019	1509.047	6.900997	0.0	0.00021468577336133745	-28.677651353371065	0.0	0.007494957516935239	0.03763975155279503
5813	944.7208	6.957898	0.0	0.0002007311489844422	-28.58068927076562	0.0	0.007494957516935239	0.03763975155279503
642	999.7849	7.47396	0.0	0.00017821793627246236	-28.409067303536876	0.0	0.007494957516935239	0.03763975155279503
7407	968.7167	6.952583	0.0	0.00017530979701647407	-28.385331385164672	0.0	0.007494957516935239	0.03763975155279503
2615	1001.7966	7.426701	0.0	0.0001668416821029528	-28.313904526131164	0.0	0.007494957516935239	0.03763975155279503
1876	1022.7666	7.489773	0.0	0.0001542241454838902	-28.200453416466587	0.0	0.007494957516935239	0.03763975155279503
12988	457.2456	2.763979	0.00014696112777148825	0.0	28.13085936677289	25.0	0.007494957516935239	0.03763975155279503
4053	1002.7884	7.423748	0.0	0.00013392342051087757	-27.996833045537592	0.0	0.007494957516935239	0.03763975155279503
13286	263.1165	2.047486	0.00013178184920324362	0.0	27.97357644092976	25.0	0.007494957516935239	0.03763975155279503
9205	1024.7726	7.421604	0.0	0.00013090432144452122	-27.963937489269714	0.0	0.007494957516935239	0.03763975155279503
16236	582.3008	1.932103	0.00011326823428086055	0.0	27.755168084074487	25.0	0.007494957516935239	0.03763975155279503
