row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
425	569.8374	2.955	0.0013297600345051138	0.0	11.068080921552742	1.0	0.4	0.6	50.0	0.000333000333000333	0.01226304321081884
506	501.5792	2.285701	0.0009729999091574264	0.0	10.617672936894486	1.0	0.2	0.8	50.0	0.000333000333000333	0.01226304321081884
645	725.3218	2.057	0.0005510281197904335	0.0	9.798062185896761	1.0	0.0	1.0	50.0	0.000333000333000333	0.01226304321081884
1133	569.3354	3.052	0.0004826453862585762	0.0	9.60712941738054	1.0	0.1	0.9	50.0	0.000333000333000333	0.01226304321081884
1945	854.4401	1.628	0.0004649239038277746	0.0	9.55323094228371	1.0	0.2	0.8	50.0	0.000333000333000333	0.01226304321081884
3756	565.2655	1.967716	0.0	0.0004042470261998117	-9.351761702777502	0.0	1.0	-1.0	0.0	0.000666000666000666	0.01226304321081884
1546	626.8679	3.323	0.0003737972457599161	0.0	9.238960341090406	1.0	0.2	0.8	50.0	0.000333000333000333	0.01226304321081884
2131	1003.543	3.131	0.00035065291217607357	0.0	9.146905696427632	1.0	0.3	0.7	49.0	0.000666000666000666	0.01226304321081884
2540	1064.5348	2.057	0.0003377748833492414	0.0	9.093021067524223	1.0	0.1	0.9	50.0	0.000333000333000333	0.01226304321081884
1753	660.8174	2.199	0.0003315409053250541	0.0	9.06619556647383	1.0	0.3	0.7	49.0	0.000666000666000666	0.01226304321081884
1482	646.9965	3.091917	0.0003176258932679997	0.0	9.004455117653642	1.0	0.2	0.8	49.0	0.000666000666000666	0.01226304321081884
526	506.9103	1.912	0.00031458846558387406	0.0	8.990619487261114	1.0	0.2	0.8	50.0	0.000333000333000333	0.01226304321081884
2308	1374.1731	3.599	0.0003003433716395979	0.0	8.923901047332073	1.0	0.2	0.8	50.0	0.000333000333000333	0.01226304321081884
1208	560.3275	2.373	0.0	0.00029940890839137414	-8.9194146398861	0.0	1.0	-1.0	0.0	0.000666000666000666	0.01226304321081884
3731	710.385	2.198	0.0	0.0002944642522738504	-8.895440028926721	0.2	1.0	-0.8	0.0	0.000666000666000666	0.01226304321081884
32539	724.3137	2.145	0.00028100890488407204	0.0	8.828108430156659	1.0	0.1	0.9	50.0	0.000333000333000333	0.01226304321081884
1931	646.6602	3.086834	0.0002788495247006243	0.0	8.817003974650522	1.0	0.1	0.9	49.0	0.000666000666000666	0.01226304321081884
2128	646.6617	3.292	0.00027532487166797215	0.0	8.798693055704906	1.0	0.3	0.7	49.0	0.000666000666000666	0.01226304321081884
3614	660.8097	2.207	0.00026582247182850544	0.0	8.748136989084212	1.0	0.1	0.9	49.0	0.000666000666000666	0.01226304321081884
5875	615.3234	1.644	0.0	0.00026466313292497425	-8.741845859670523	0.0	1.0	-1.0	0.0	0.000666000666000666	0.01226304321081884
