row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
25066	320.3061	6.504039	0.0	2.402593439428455e-06	-3.425814323012465	0.0	9.920451195544974e-06	0.019781308406197268
31789	363.3317	6.477631	0.0	2.054562952666864e-06	-3.3678496796425423	3.0	1.821918222641399e-05	0.019781308406197268
22895	390.3592	6.510673	0.0	1.8018847338530707e-06	-3.3323647238528213	2.0	1.5859458112631595e-05	0.019781308406197268
19905	372.3474	7.20723	0.0	2.322750606590842e-06	-3.288796384064265	0.0	1.1099796805013615e-05	0.019781308406197268
19038	348.3368	6.460607	0.0	2.3811518556755356e-06	-3.180651737937184	1.0	1.2966442597066514e-05	0.019781308406197268
20266	305.3148	6.406205	0.0	2.6625052769154804e-06	-3.071630015966295	0.0	1.0581248124442414e-05	0.019781308406197268
924	346.3323	6.463312	9.906030905382884e-06	8.579035718775675e-05	-2.96377164734174	2.0	1.791337804134921e-05	0.019781308406197268
3719	347.3341	6.462659	2.0883679562274737e-06	1.7518715127134536e-05	-2.9111864342137994	2.0	1.791337804134921e-05	0.019781308406197268
26099	369.3161	6.463029	0.0	1.2738639145420492e-06	-2.8820395878049574	3.0	1.821918222641399e-05	0.019781308406197268
27121	171.438	6.406136	0.0	1.418237976976329e-06	-2.7237783868266248	0.0	9.920451195544974e-06	0.019781308406197268
15692	272.2957	6.595022	0.0	1.4260345463527735e-06	-2.69135501555625	0.0	1.1099796805013615e-05	0.019781308406197268
6335	319.3053	6.506983	2.4454079100904725e-06	1.974903655267359e-05	-2.6861341878895324	0.0	1.2009441084406213e-05	0.019781308406197268
11848	368.3125	6.463961	5.662536918343019e-07	4.912070275434819e-06	-2.6398640117927243	2.0	1.7531850976756094e-05	0.019781308406197268
374	303.3082	6.409288	3.801234215324538e-05	0.0002642392187992811	-2.602686441003966	0.0	1.2009441084406213e-05	0.019781308406197268
1303	318.3011	6.505041	1.354780578018366e-05	0.00010061325703384461	-2.5929735106656255	0.0	1.2009441084406213e-05	0.019781308406197268
66	302.306	6.409288	0.00019565024560501128	0.0013607415001436255	-2.5917416359533942	0.0	1.2009441084406213e-05	0.019781308406197268
10242	172.727	6.408113	1.0531673055793826e-06	7.333557018468013e-06	-2.5739194508573258	0.0	1.2009441084406213e-05	0.019781308406197268
2908	304.3127	6.408307	4.374505638758129e-06	2.959359650102851e-05	-2.5634734576526053	0.0	1.2009441084406213e-05	0.019781308406197268
21880	346.3143	6.406316	2.7180236365879807e-07	2.897524961848533e-06	-2.5435467604707656	0.0	1.148258436567313e-05	0.019781308406197268
29937	416.3395	6.725156	0.0	1.0338574692157013e-06	-2.4567687522777	2.0	1.5859458112631595e-05	0.019781308406197268
