row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
1720	699.3788	1.31	0.0	0.001087943011169676	-31.01895584170058	0.0	0.00035320144500598734	0.005046703333774887
714	1013.7046	6.913578	0.0	0.0008240740732517294	-30.618198782224866	0.0	0.00035320144500598734	0.005046703333774887
1000	476.3867	7.391035	0.0	0.0007986411334872	-30.57297213894748	0.0	0.00035320144500598734	0.005046703333774887
846	496.3519	6.583947	0.0	0.0007787643397837788	-30.53661158348377	0.0	0.00035320144500598734	0.005046703333774887
824	474.2638	6.147482	0.0	0.0007259465580611149	-30.435288105478765	0.0	0.00035320144500598734	0.005046703333774887
1745	637.2665	2.346	0.0	0.0006861260371608756	-30.353898375156362	0.0	0.00035320144500598734	0.005046703333774887
334	991.7229	6.913396	0.0	0.000604759089292759	-30.17178530780246	0.0	0.00035320144500598734	0.005046703333774887
1239	250.0942	0.556158	0.0	0.0005910898045374259	-30.138802096675033	0.0	0.00035320144500598734	0.005046703333774887
1096	1014.7022	6.913548	0.0	0.0005561451605064574	-30.050886253074154	0.0	0.00035320144500598734	0.005046703333774887
1993	252.0735	0.684333	0.0	0.00047698032183071773	-29.829354508638975	0.0	0.00035320144500598734	0.005046703333774887
1766	544.3601	7.063009	0.0	0.0004391892843124062	-29.710267615498974	0.0	0.00035320144500598734	0.005046703333774887
4219	700.3802	1.31269	0.0	0.00043604756972334544	-29.699910292224153	0.0	0.00035320144500598734	0.005046703333774887
2508	280.1765	1.7065	0.0	0.0004176153399628263	-29.63759946718283	0.0	0.00035320144500598734	0.005046703333774887
1278	499.3706	6.914619	0.0	0.000411600741643741	-29.616670342609034	0.0	0.00035320144500598734	0.005046703333774887
1174	524.3829	7.064731	0.0	0.00039843723356031624	-29.56977723302131	0.0	0.00035320144500598734	0.005046703333774887
3332	309.1887	1.795	0.0	0.00036841614219495144	-29.456761035717413	0.0	0.00035320144500598734	0.005046703333774887
2693	580.2416	2.417	0.0	0.00035912804948107826	-29.4199230993423	0.0	0.00035320144500598734	0.005046703333774887
2713	385.1174	0.688392	0.0	0.0003258494803865657	-29.279630455685943	0.0	0.00035320144500598734	0.005046703333774887
6655	497.3656	7.385472	0.0	0.00032512762958892074	-29.276430923858154	0.0	0.00035320144500598734	0.005046703333774887
3382	521.366	7.13786	0.0	0.000313155996704674	-29.222306267147744	0.0	0.00035320144500598734	0.005046703333774887
