row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
468	628.3434	0.576	0.0	0.013189888874298871	-14.056726400536489	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020453071343018697
170	769.4848	2.0465	0.00399328629138438	0.0	12.333137363045124	1.0	0.2	0.8	25.0	0.007936507936507936	0.020453071343018697
535	889.4773	3.923149	0.0025971517128229793	0.0	11.712641440195968	1.0	0.4	0.6	25.0	0.007936507936507936	0.020453071343018697
691	557.2576	1.449267	0.002188450412635287	0.0	11.465701117461602	1.0	0.0	1.0	25.0	0.007936507936507936	0.020453071343018697
1503	515.2723	2.658	0.0	0.0020596583526877182	-11.378228368381063	0.2	1.0	-0.8	0.0	0.007936507936507936	0.020453071343018697
353	627.374	2.071	0.00197871817681184	0.0	11.32041163716267	1.0	0.0	1.0	25.0	0.007936507936507936	0.020453071343018697
621	1350.7302	3.321	0.0017748121629776999	0.0	11.163576646862344	1.0	0.0	1.0	25.0	0.007936507936507936	0.020453071343018697
3233	555.323	1.574776	0.0	0.0016464898548246018	-11.05535294023104	0.2	1.0	-0.8	0.0	0.007936507936507936	0.020453071343018697
216	498.3716	6.914607	6.332747694334029e-06	0.01361228844998861	-10.90350393394596	1.0	1.0	0.0	0.0	0.007936507936507936	0.020453071343018697
3003	475.3826	7.314853	0.0	0.0014556284827789041	-10.877690390498344	0.0	1.0	-1.0	0.0	0.007936507936507936	0.020453071343018697
5453	440.2626	1.31269	0.0	0.0014482111455920922	-10.870324090501638	0.0	1.0	-1.0	0.0	0.007936507936507936	0.020453071343018697
4726	182.9856	0.548462	0.0	0.0012850507416675206	-10.697975308329758	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020453071343018697
1549	484.365	6.90449	0.0	0.0012602862291492853	-10.669918474694136	0.0	1.0	-1.0	0.0	0.007936507936507936	0.020453071343018697
2897	286.1645	0.759312	0.0	0.001219946766091124	-10.623014523826619	0.0	1.0	-1.0	0.0	0.007936507936507936	0.020453071343018697
1061	478.2907	6.822774	0.0	0.0011307853730669485	-10.513593585064214	0.0	1.0	-1.0	0.0	0.007936507936507936	0.020453071343018697
571	909.5075	2.072	0.001109887656113173	0.0	10.486700692867169	1.0	0.2	0.8	25.0	0.007936507936507936	0.020453071343018697
4712	311.8171	0.698015	0.0	0.001107160196893164	-10.483153500004432	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020453071343018697
3280	391.7126	0.748525	0.0	0.0011066389733785618	-10.482474629831723	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020453071343018697
962	770.3464	1.014936	0.0010861078318058998	0.0	10.455476398720366	1.0	0.0	1.0	25.0	0.007936507936507936	0.020453071343018697
9959	550.4824	9.243405	0.0	0.0010690547087827997	-10.432661127871462	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020453071343018697
