row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
4726	182.9856	0.548462	0.0	0.004713821212600188	-12.57241515814137	0.4	1.0	-0.6	0.0	0.007936507936507936	0.02139952125310837
4683	360.193	2.366	0.002653730175379911	0.0	11.743723672521282	1.0	0.2	0.8	25.0	0.007936507936507936	0.02139952125310837
14145	360.1893	2.071	0.002618568215159568	0.0	11.724485821227404	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
535	889.4773	3.923149	0.0025971517128229793	0.0	11.712641440195968	1.0	0.2	0.8	25.0	0.007936507936507936	0.02139952125310837
691	557.2576	1.449267	0.002188450412635287	0.0	11.465701117461602	1.0	0.2	0.8	25.0	0.007936507936507936	0.02139952125310837
621	1350.7302	3.321	0.0017748121629776999	0.0	11.163576646862344	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
726	888.4688	3.733293	0.0016444837680316526	0.0	11.053594912758244	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
943	655.3416	1.600495	0.001226089130385756	0.0	10.63025560491398	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
1176	709.3527	2.3665	0.0011811675978864679	0.0	10.57644004804294	1.0	0.2	0.8	25.0	0.007936507936507936	0.02139952125310837
571	909.5075	2.072	0.001109887656113173	0.0	10.486700692867169	1.0	0.4	0.6	25.0	0.007936507936507936	0.02139952125310837
962	770.3464	1.014936	0.0010861078318058998	0.0	10.455476398720366	1.0	0.2	0.8	25.0	0.007936507936507936	0.02139952125310837
981	553.2619	2.285065	0.001068903469144599	0.0	10.432457162425647	1.0	0.4	0.6	25.0	0.007936507936507936	0.02139952125310837
843	540.3412	2.539444	0.0010434064062783712	0.0	10.39765229799049	1.0	0.4	0.6	25.0	0.007936507936507936	0.02139952125310837
1331	726.3802	1.786	0.0010398462731872932	0.0	10.392725024951298	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
21167	169.9772	2.167	0.0	0.001023791029502084	-10.370292862663966	0.2	1.0	-0.8	0.0	0.007936507936507936	0.02139952125310837
1167	472.2428	0.964467	0.0010127388330046648	0.0	10.354645664042035	1.0	0.2	0.8	25.0	0.007936507936507936	0.02139952125310837
1212	652.3278	2.89034	0.0010062270345411474	0.0	10.3453464738301	1.0	0.4	0.6	25.0	0.007936507936507936	0.02139952125310837
21261	771.6044	8.871388	0.0	0.0009451203581180072	-10.255032283960366	0.4	1.0	-0.6	0.0	0.007936507936507936	0.02139952125310837
545	987.5446	3.911	0.0009246095894220521	0.0	10.2234047347102	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
1824	768.3521	1.158535	0.0007901940819752514	0.0	9.996972712567999	1.0	0.0	1.0	25.0	0.007936507936507936	0.02139952125310837
