row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
982	569.4252	7.560958	0.0	0.0006697753113212215	-30.319101957822653	0.0	0.00035320144500598734	0.007797714907452157
2523	569.4249	7.618393	0.0	0.00031728892112384857	-29.24122190847498	0.0	0.00035320144500598734	0.007797714907452157
1000	476.3867	7.391035	0.0	0.00029313242130335086	-29.126977304704184	0.0	0.00035320144500598734	0.007797714907452157
4515	319.151	1.306706	0.0	0.00021031759782232402	-28.647994331708308	0.0	0.00035320144500598734	0.007797714907452157
6690	420.7325	2.126	0.0	0.00016220102726662264	-28.273207720140594	0.0	0.00035320144500598734	0.007797714907452157
1711	488.3939	7.614852	0.0	0.00016071425492995568	-28.259922661515503	0.0	0.00035320144500598734	0.007797714907452157
23361	686.5165	8.100659	0.0	0.00015693864551680832	-28.225625417660456	0.0	0.00035320144500598734	0.007797714907452157
20053	228.2081	3.254909	0.0	0.00014453867282627797	-28.106880316538803	0.0	0.00035320144500598734	0.007797714907452157
7691	420.7325	2.208252	0.0	0.00013822925504614444	-28.042487746493602	0.0	0.00035320144500598734	0.007797714907452157
1239	250.0942	0.556158	0.0	0.0001313860010328521	-27.969236331601167	0.0	0.00035320144500598734	0.007797714907452157
3969	570.4254	7.559868	0.0	0.00012778912323794354	-27.929189811369273	0.0	0.00035320144500598734	0.007797714907452157
824	474.2638	6.147482	0.0	0.00012269035650007675	-27.870446622159488	0.0	0.00035320144500598734	0.007797714907452157
6655	497.3656	7.385472	0.0	0.00012197104410289599	-27.86196345798643	0.0	0.00035320144500598734	0.007797714907452157
5366	224.0384	2.292019	0.0	0.00011268497389236989	-27.747719916003895	0.0	0.00035320144500598734	0.007797714907452157
4758	590.4008	7.567934	0.0	0.00010962635625328825	-27.708019456903486	0.0	0.00035320144500598734	0.007797714907452157
25272	327.0044	1.048287	0.0	0.0001096209567604134	-27.70794839722706	0.0	0.00035320144500598734	0.007797714907452157
3008	505.3134	7.089711	0.0	0.00010883331569723012	-27.69754502299319	0.0	0.00035320144500598734	0.007797714907452157
3003	475.3826	7.314853	0.0	0.00010143783617004962	-27.596020642154635	0.0	0.00035320144500598734	0.007797714907452157
4541	547.3293	6.974451	0.0	9.807188630379255e-05	-27.547336298296557	0.0	0.00035320144500598734	0.007797714907452157
1993	252.0735	0.684333	0.0	9.726028451826748e-05	-27.53534748356769	0.0	0.00035320144500598734	0.007797714907452157
