row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
268	999.7851	7.41887	0.0	0.0022323724014845533	-32.055930570078566	0.0	0.007494957516935239	0.024120061469272727
694	1021.7577	7.420796	0.0	0.0019547771128970016	-31.86435697265528	0.0	0.007494957516935239	0.024120061469272727
420	1000.7903	7.418881	0.0	0.0014442462397648089	-31.42766959297216	0.0	0.007494957516935239	0.024120061469272727
978	1022.7649	7.419844	0.0	0.0012036262473835333	-31.16474032745053	0.0	0.007494957516935239	0.024120061469272727
2018	1017.7281	7.135615	0.0	0.0005775601895847457	-30.10539606305069	0.0	0.007494957516935239	0.024120061469272727
2245	1023.7728	7.419844	0.0	0.00046749044788740374	-29.800361647725058	0.0	0.007494957516935239	0.024120061469272727
2583	959.614	7.129116	0.0	0.00044487281767345327	-29.72881771132273	0.0	0.007494957516935239	0.024120061469272727
1006	1001.7834	7.410809	0.0	0.000403858465468934	-29.589274541629706	0.0	0.007494957516935239	0.024120061469272727
3816	966.7026	6.962375	0.0	0.00033005753203588483	-29.29814228256918	0.0	0.007494957516935239	0.024120061469272727
3977	943.7166	6.962375	0.0	0.000327263736984925	-29.285878512263764	0.0	0.007494957516935239	0.024120061469272727
3112	1018.7302	7.137263	0.0	0.00032013486844383157	-29.254104582226176	0.0	0.007494957516935239	0.024120061469272727
4227	1426.8265	6.543893	0.0	0.00027700106527966424	-29.045316286247292	0.0	0.007494957516935239	0.024120061469272727
1259	1021.7594	7.492698	0.0	0.00026109772368302823	-28.960014641781562	0.0	0.007494957516935239	0.024120061469272727
3372	1521.1501	7.421329	0.0	0.00024133472371976872	-28.846460270406585	0.0	0.007494957516935239	0.024120061469272727
5248	977.6841	7.127335	0.0	0.0002250685921735424	-28.745789508225624	0.0	0.007494957516935239	0.024120061469272727
4649	1427.8241	6.55037	0.0	0.00022350508170407537	-28.735732395819596	0.0	0.007494957516935239	0.024120061469272727
5019	1509.047	6.900997	0.0	0.00021468577336133745	-28.677651353371065	0.0	0.007494957516935239	0.024120061469272727
2686	995.7493	7.138599	0.0	0.00021164404855698472	-28.65706468306505	0.0	0.007494957516935239	0.024120061469272727
5813	944.7208	6.957898	0.0	0.0002007311489844422	-28.58068927076562	0.0	0.007494957516935239	0.024120061469272727
642	999.7849	7.47396	0.0	0.00017821793627246236	-28.409067303536876	0.0	0.007494957516935239	0.024120061469272727
