row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
2675	989.6967	6.956537	0.0	0.0030067448973920725	-9.198621958061452	0.2	1.0	-0.8	0.0	0.007936507936507936	0.023502695012175435
1006	1001.7834	7.410809	0.0	0.0027912162255757733	-9.09150295907293	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
2088	500.3348	7.417012	0.0	0.002675265307814967	-9.030405658645748	0.4	1.0	-0.6	0.0	0.007936507936507936	0.023502695012175435
3548	989.6987	6.976402	0.0	0.001746144693677416	-8.416364111673316	0.2	1.0	-0.8	0.0	0.007936507936507936	0.023502695012175435
5019	1509.047	6.900997	0.0	0.0015133358579865544	-8.210572678563786	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
6989	991.7105	6.985234	0.0	0.0012805435282822078	-7.970481857939597	0.4	1.0	-0.6	0.0	0.007936507936507936	0.023502695012175435
7134	504.2473	1.393	0.0	0.0012027417856263908	-7.880424543198004	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
6717	498.3837	7.435775	0.0	0.0010347539808390701	-7.664379018344475	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
1304	290.2694	3.5455	0.0	0.0009784514906406082	-7.584072611878423	0.2	1.0	-0.8	0.0	0.007936507936507936	0.023502695012175435
4913	994.738	6.898942	0.0	0.0009767351330570594	-7.581552888011802	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
6472	973.65	6.908226	0.0	0.0008621177848293177	-7.402471481422566	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
3353	482.3825	7.416336	0.0	0.0008434905509919583	-7.371146700107005	0.2	1.0	-0.8	0.0	0.007936507936507936	0.023502695012175435
9034	1015.7142	7.129116	0.0	0.0008244941983076079	-7.338484901131194	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
4252	1510.067	6.913996	0.0	0.0008202530516115715	-7.331090704432157	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
8650	557.3322	2.727	0.0	0.0007745505566415403	-7.248909633747335	0.4	1.0	-0.6	0.0	0.007936507936507936	0.023502695012175435
14175	304.6928	0.611	0.0	0.0007715249566634445	-7.243300243988609	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
9252	464.2761	6.610917	0.0	0.0007619150290785253	-7.225337626033284	0.2	1.0	-0.8	0.0	0.007936507936507936	0.023502695012175435
11598	464.2756	7.235598	0.0	0.0007291901120937413	-7.162435128437841	0.0	1.0	-1.0	0.0	0.007936507936507936	0.023502695012175435
8444	279.1715	2.128506	0.0	0.0006743957172672979	-7.0505535264463175	0.4	1.0	-0.6	0.0	0.007936507936507936	0.023502695012175435
11810	369.1487	0.585	0.0	0.0006691335094796868	-7.039337829829273	0.4	1.0	-0.6	0.0	0.007936507936507936	0.023502695012175435
