row ID,row m/z,row retention time,source_file,source_scan
304,620.279,0.587,Z3C_liq.mzML,248.0
327,398.7212,1.479491,Y3_spores.mzML,608.0
450,857.443,2.405,Y2_liq.mzML,1006.0
545,987.5446,3.911,E2_liq.mzML,1448.0
601,603.311,1.833,V2_liq.mzML,717.0
722,821.3879,2.893152,A1_liq.mzML,1119.0
806,227.1021,0.575986,E3_spore.mzML,249.0
901,850.3554,1.515654,V2C_liq.mzML,557.0
974,546.2989,0.907857,Y2C_liq.mzML,317.0
1384,534.2689,2.128344,Y3_spores.mzML,754.0
1486,741.523,10.655396,QC_10.mzML,3988.0
1546,626.8679,3.323,W2C_liq.mzML,1344.0
1684,264.164,0.563112,C2_spore.mzML,267.0
1715,1162.5529,3.307,X3C_liq.mzML,1283.0
1730,691.8613,2.54,D3_liq.mzML,976.0
1905,281.1134,1.203259,Y3_spores.mzML,459.0
1928,909.4288,2.457,X3_liq.mzML,959.0
1984,196.0167,10.892104,IS_7.mzML,4112.0
2499,641.3299,3.26025,E2_liq.mzML,1272.0
2729,380.7389,3.441356,A1_liq.mzML,1328.0
3029,457.7596,2.6495,C1C_liq.mzML,1045.0
3058,963.4898,2.18,B3_liq.mzML,850.0
3079,626.3406,2.152638,W3_liq.mzML,857.0
3219,682.3474,2.956,F3_liq.mzML,1168.0
3366,276.1356,1.643,D4C_liq.mzML,635.0
3580,811.0732,2.026,V1C_liq.mzML,761.0
3795,1450.793,4.316898,D4_liq.mzML,1635.0
3815,644.3045,0.569033,C3C_liq.mzML,277.0
4063,845.3788,1.5975,W2C_liq.mzML,630.0
4880,684.5067,8.459148,C2_spore.mzML,3055.0
4898,348.6697,0.814,D1_liq.mzML,373.0
4965,604.2808,0.940687,Y3_liq.mzML,381.0
5182,970.4882,3.248833,F2C_liq.mzML,1290.0
5261,455.1934,1.993649,W3_spores.mzML,799.0
5285,463.2289,1.6165,Y3_spores.mzML,652.0
5500,987.0598,4.412999,D3_liq.mzML,1671.0
5629,861.4355,2.984122,A3C_liq.mzML,1169.0
6047,352.0632,0.558,A3_spore.mzML,256.0
6100,598.3282,2.660533,D3_spore.mzML,1001.0
6166,569.7659,3.5635,V2_liq.mzML,1382.0
6287,998.4927,3.132,W3_liq.mzML,1212.0
6333,740.3582,2.73,Z1_liq.mzML,1078.0
6457,733.3841,4.327527,X1_liq.mzML,1634.0
6548,1238.7156,4.238,V1C_liq.mzML,1608.0
6734,839.4521,4.518674,E2_liq.mzML,1736.0
6743,883.6271,8.599189,W3C_liq.mzML,3191.0
6813,243.1544,1.20691,,
6849,707.8942,3.86857,D1C_liq.mzML,1470.0
6862,297.1559,1.271557,E3_spore.mzML,513.0
7025,419.2181,2.441732,B2_spore.mzML,953.0
7032,235.1697,7.188687,IS_7.mzML,2714.0
7325,1005.7374,7.207563,Y3_spores.mzML,2694.0
7386,213.0878,1.125673,F1C_liq.mzML,441.0
7500,262.202,1.849,Y3_liq.mzML,714.0
7559,1199.6394,3.963,D3C_liq.mzML,1517.0
7605,815.4371,3.613121,A3_liq.mzML,1396.0
7654,173.1281,0.585,C3_spore.mzML,272.0
7706,378.3304,7.916439,C3C_liq.mzML,2964.0
7822,563.2896,2.740163,X2_spores.mzML,1007.0
7981,526.1981,1.8845,E3_spore.mzML,708.0
8042,344.2053,2.4768,A1_liq.mzML,1003.0
8688,1199.6582,3.9955,E2_liq.mzML,1526.0
8695,909.4408,3.756404,A3_liq.mzML,1420.0
8773,558.2954,3.869696,Y2_liq.mzML,1471.0
8793,680.3573,3.953523,E1_liq.mzML,1561.0
9098,1106.5895,3.643816,W3_liq.mzML,1404.0
9111,445.1949,1.434,W1_liq.mzML,523.0
9428,639.3075,0.585,W3_spores.mzML,275.0
9652,312.1516,0.751,Z3_liq.mzML,390.0
9787,378.1693,1.67548,C2_liq.mzML,654.0
9816,423.1816,2.081339,Y3_spores.mzML,839.0
9921,679.9097,3.549,C2C_liq.mzML,1327.0
9950,295.1662,1.730429,E3_spore.mzML,659.0
10159,257.6476,2.24634,A1C_liq.mzML,880.0
10167,496.7908,3.050807,B3_liq.mzML,1153.0
10369,1470.7256,4.333,V2C_liq.mzML,1649.0
10449,854.4861,3.189496,C1_liq.mzML,1185.0
10560,1019.5309,3.664933,X1C_liq.mzML,1432.0
10582,605.3109,1.595,E3_liq.mzML,595.0
10836,347.3156,8.150391,IS_7.mzML,3061.0
11069,305.0211,1.048237,Z3_spores.mzML,425.0
11468,504.3597,8.597601,Z3_spores.mzML,3177.0
11632,798.4599,3.736142,D3_liq.mzML,1435.0
11672,247.227,7.163515,IS_7.mzML,2711.0
11889,1247.6344,3.94,V2_liq.mzML,1515.0
12085,712.534,10.64496,W1_spores.mzML,4040.0
12196,658.0463,4.395264,Y2C_liq.mzML,1676.0
12317,895.6315,8.780315,W2_liq.mzML,3304.0
12578,490.7741,2.764,C3_liq.mzML,1060.0
12736,584.3176,4.501695,Y3_liq.mzML,1685.0
12775,897.4531,4.362042,Y3_liq.mzML,1644.0
13127,1212.6505,3.979,Y1_liq.mzML,1495.0
13128,394.3065,6.793168,D4_spore.mzML,2488.0
13467,977.4814,3.9565,Y3_liq.mzML,1520.0
13716,336.7079,2.183631,V2C_liq.mzML,815.0
13948,733.3616,3.735107,D4_liq.mzML,1432.0
13978,696.399,4.107746,C3C_liq.mzML,1572.0
14103,865.3986,1.628484,Y3C_liq.mzML,679.0
14577,563.6248,4.203,W2C_liq.mzML,1594.0
14687,301.1403,7.492403,IS_7.mzML,2827.0
14848,415.2126,6.694665,D3_liq.mzML,2526.0
14861,406.3301,8.374769,IS_7.mzML,3141.0
15119,638.847,4.069432,A1_liq.mzML,1563.0
15191,409.7164,1.036891,D3C_liq.mzML,486.0
15461,330.1339,4.530641,IS_7.mzML,1738.0
15494,316.2853,4.725719,A1_liq.mzML,1799.0
15601,364.2494,6.959464,F3C_liq.mzML,2636.0
15860,635.348,4.461878,V2_liq.mzML,1688.0
16128,509.2951,4.575919,Y3_liq.mzML,1717.0
16396,626.3313,5.071249,Y2C_liq.mzML,1902.0
16480,683.4384,7.515845,Z3C_liq.mzML,2808.0
