row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
1797	639.3162	1.976	0.0	0.0009942009966351472	-9.156015221804857	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
2869	582.2944	2.042	0.0	0.0005987492312733832	-8.426098879316347	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
4637	435.21	1.992	0.0	0.0005755139187384777	-8.369167130654308	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
5261	455.1934	1.993649	0.0	0.0005656586343669467	-8.34432399995127	0.4	1.0	-0.6	0.0	0.007936507936507936	0.03636181402881303
3086	429.2703	0.557899	0.0	0.0005540909332123131	-8.314607755861417	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
4683	360.193	2.366	0.0	0.00050244856849242	-8.173926586991932	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03636181402881303
4317	752.3657	1.992	0.0	0.0003891962222585638	-7.806901271966241	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
10023	404.2269	0.646685	0.0	0.00036888902405790135	-7.7299450495981885	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03636181402881303
9656	440.2633	1.574776	0.0	0.00036811315268291746	-7.726921807130568	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03636181402881303
6414	514.2646	2.248984	0.0	0.000347492427006148	-7.644158097975757	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
148	578.2836	1.694872	0.00031912366053427635	0.0	7.521933109379127	1.0	0.4	0.6	25.0	0.007936507936507936	0.03636181402881303
9833	582.2948	1.969993	0.0	0.00031166247256422504	-7.4879898886626926	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
26283	578.2905	1.722	0.0003047394922258978	0.0	7.45576447318589	1.0	0.2	0.8	25.0	0.007936507936507936	0.03636181402881303
16065	403.2175	0.858129	0.0	0.0003003715942741897	-7.435055881143474	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03636181402881303
15577	419.7148	0.5955	0.0	0.0002752598203612688	-7.309861891790436	0.4	1.0	-0.6	0.0	0.007936507936507936	0.03636181402881303
25267	227.1393	0.6565	0.0	0.0002448699513907685	-7.142211607844811	0.2	1.0	-0.8	0.0	0.007936507936507936	0.03636181402881303
5830	474.1167	0.709821	0.0	0.00023894175231970382	-7.1071081953380215	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
6055	457.3006	0.943475	0.0	0.00023837738754677772	-7.103721388522332	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
4859	474.1169	0.909128	0.0	0.0002376487000014918	-7.099336671833145	0.0	1.0	-1.0	0.0	0.007936507936507936	0.03636181402881303
4497	490.2675	1.04091	0.0	0.000236559559102409	-7.092758061032253	0.4	1.0	-0.6	0.0	0.007936507936507936	0.03636181402881303
