row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
1797	639.3162	1.976	0.0	0.0004834271886468211	-29.84872337523961	0.0	0.007494957516935239	0.03856324128164276
4637	435.21	1.992	0.0	0.0002968237991506938	-29.145031532531537	0.0	0.007494957516935239	0.03856324128164276
2869	582.2944	2.042	0.0	0.00029113997929853234	-29.11713772530858	0.0	0.007494957516935239	0.03856324128164276
3086	429.2703	0.557899	0.0	0.0002694250186874662	-29.005308586817133	0.0	0.007494957516935239	0.03856324128164276
5451	322.1657	1.972929	0.0	0.0002535083602873404	-28.91745808765898	0.0	0.007494957516935239	0.03856324128164276
1070	1013.7056	6.994787	0.0	0.0002423184353894601	-28.852328930105624	0.0	0.007494957516935239	0.03856324128164276
4317	752.3657	1.992	0.0	0.00018924547067967543	-28.49568353468744	0.0	0.007494957516935239	0.03856324128164276
6414	514.2646	2.248984	0.0	0.0001740554982224858	-28.374972151180327	0.0	0.007494957516935239	0.03856324128164276
9833	582.2948	1.969993	0.0	0.0001515449224335589	-28.175170278781213	0.0	0.007494957516935239	0.03856324128164276
9718	556.3297	1.573864	0.0	0.00012916410326990405	-27.94462994284101	0.0	0.007494957516935239	0.03856324128164276
6055	457.3006	0.943475	0.0	0.00012305957315476745	-27.87478165847955	0.0	0.007494957516935239	0.03856324128164276
13036	278.6683	1.560934	0.0	0.00012057144081710022	-27.84531298848183	0.0	0.007494957516935239	0.03856324128164276
5830	474.1167	0.709821	0.0	0.00011968354563716589	-27.834649586084073	0.0	0.007494957516935239	0.03856324128164276
4859	474.1169	0.909128	0.0	0.00011903586860024975	-27.826821125704598	0.0	0.007494957516935239	0.03856324128164276
1957	969.7318	7.386387	0.0	0.0001165806086124583	-27.79675260369458	0.0	0.007494957516935239	0.03856324128164276
11037	343.1455	1.973	0.0	0.00011268831168211716	-27.747762648776618	0.0	0.007494957516935239	0.03856324128164276
6926	243.1704	1.989	0.0	0.00011242023731362722	-27.74432653100284	0.0	0.007494957516935239	0.03856324128164276
6319	619.2925	3.2485	0.0	0.00010930441002397566	-27.70377637522938	0.0	0.007494957516935239	0.03856324128164276
7002	583.2964	2.043	0.0	0.00010917767017883968	-27.70210258151995	0.0	0.007494957516935239	0.03856324128164276
3545	511.2855	1.756023	0.0	0.00010747645240359226	-27.67944537239885	0.0	0.007494957516935239	0.03856324128164276
