row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
249	218.2119	3.265	0.0	0.0016123372073054987	-12.260505798608234	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04780006930544564
661	1136.674	2.954554	0.0010298609793535315	0.0	11.613968187857624	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
728	797.4668	3.389943	0.0	0.0007345625261176747	-11.126660813182973	0.0	1.0	-1.0	0.0	0.007936507936507936	0.04780006930544564
975	461.3335	0.65025	0.0004735142935984821	0.0	10.493539162777234	1.0	0.0	1.0	25.0	0.007936507936507936	0.04780006930544564
1133	569.3354	3.052	0.0004114086198375176	0.0	10.290854265060558	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
1619	561.2847	2.242309	0.0003792040088206603	0.0	10.173354261853149	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
1862	561.2849	2.312226	0.00024244576111817872	0.0	9.528746643485944	1.0	0.2	0.8	25.0	0.007936507936507936	0.04780006930544564
3101	547.2634	2.272437	0.00022945715926965825	0.0	9.449419989651856	1.0	0.0	1.0	25.0	0.007936507936507936	0.04780006930544564
1482	646.9965	3.091917	0.00021604044651485707	0.0	9.362624750707527	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
3726	677.3293	3.041667	0.0	0.0001861295464581295	-9.147982535925374	0.2	1.0	-0.8	0.0	0.007936507936507936	0.04780006930544564
4630	316.6643	2.425	0.00017480922163377524	0.0	9.05762141447702	1.0	0.0	1.0	25.0	0.007936507936507936	0.04780006930544564
3991	776.3958	3.275	0.0	0.00016661799986989487	-8.988517482510307	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04780006930544564
3278	234.2062	3.497201	0.0	0.00015813829532141248	-8.913312289698583	0.0	1.0	-1.0	0.0	0.007936507936507936	0.04780006930544564
1427	383.2279	2.032357	0.0	0.00015665923786546847	-8.899783606958378	0.2	1.0	-0.8	0.0	0.007936507936507936	0.04780006930544564
1931	646.6602	3.086834	0.00015552147921434227	0.0	8.889289704893928	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
3157	670.3433	0.589	0.0	0.0001529348848154816	-8.86514484243905	0.2	1.0	-0.8	0.0	0.007936507936507936	0.04780006930544564
5787	981.572	2.587	0.00014544193108734045	0.0	8.792829958034176	1.0	0.2	0.8	25.0	0.007936507936507936	0.04780006930544564
4707	726.4072	3.32	0.0	0.00014348936164792697	-8.773374740842204	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04780006930544564
3814	433.2312	2.3435	0.00013815647448519572	0.0	8.718861396916692	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
11818	445.2455	1.051	0.00013299696481521446	0.0	8.664084371051132	1.0	0.4	0.6	25.0	0.007936507936507936	0.04780006930544564
