row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
249	218.2119	3.265	0.0	0.0025798130594430198	-12.24859243949265	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04935498144933455
728	797.4668	3.389943	0.0	0.001214067660722972	-11.161508208461255	0.0	1.0	-1.0	0.0	0.007936507936507936	0.04935498144933455
975	461.3335	0.65025	0.0007827542653955557	0.0	10.528637761658086	1.0	0.0	1.0	25.0	0.007936507936507936	0.04935498144933455
1133	569.3354	3.052	0.0006800889779926758	0.0	10.325949233490732	1.0	0.4	0.6	25.0	0.007936507936507936	0.04935498144933455
3101	547.2634	2.272437	0.0003701868486981289	0.0	9.449419989651856	1.0	0.0	1.0	25.0	0.007936507936507936	0.04935498144933455
1482	646.9965	3.091917	0.0003571308898034221	0.0	9.39769470839718	1.0	0.4	0.6	25.0	0.007936507936507936	0.04935498144933455
3726	677.3293	3.041667	0.0	0.00029781576243802856	-9.136087829245195	0.2	1.0	-0.8	0.0	0.007936507936507936	0.04935498144933455
4630	316.6643	2.425	0.00029126189084337494	0.0	9.104042361158918	1.0	0.0	1.0	25.0	0.007936507936507936	0.04935498144933455
3991	776.3958	3.275	0.0	0.0002724936850545393	-9.008128769066087	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04935498144933455
3278	234.2062	3.497201	0.0	0.0002630997287038854	-8.957615772907534	0.0	1.0	-1.0	0.0	0.007936507936507936	0.04935498144933455
1931	646.6602	3.086834	0.0002591252319492964	0.0	8.935700021863871	1.0	0.4	0.6	25.0	0.007936507936507936	0.04935498144933455
3157	670.3433	0.589	0.0	0.0002527671794424272	-8.899933774006374	0.2	1.0	-0.8	0.0	0.007936507936507936	0.04935498144933455
5787	981.572	2.587	0.00024233099066797646	0.0	8.839233600885255	1.0	0.2	0.8	25.0	0.007936507936507936	0.04935498144933455
4707	726.4072	3.32	0.0	0.0002371558409809542	-8.808158820791686	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04935498144933455
3814	433.2312	2.3435	0.000230192181023005	0.0	8.765259610821994	1.0	0.4	0.6	25.0	0.007936507936507936	0.04935498144933455
6750	799.476	3.381061	0.0	0.0002208804554819951	-8.705826320883467	0.2	1.0	-0.8	0.0	0.007936507936507936	0.04935498144933455
11818	445.2455	1.051	0.00021722959274961818	0.0	8.68183927154119	1.0	0.4	0.6	25.0	0.007936507936507936	0.04935498144933455
20783	888.4783	3.919797	0.0	0.0002084456349697415	-8.622437812781094	0.4	1.0	-0.6	0.0	0.007936507936507936	0.04935498144933455
14619	619.3285	2.992708	0.00020804614520426407	0.0	8.619677238374697	1.0	0.0	1.0	25.0	0.007936507936507936	0.04935498144933455
5856	969.9897	3.377	0.00020284844694539434	0.0	8.583269914093322	1.0	0.0	1.0	25.0	0.007936507936507936	0.04935498144933455
