row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
646	951.5455	6.538556	0.0	0.0017488607593656017	-31.703768283870176	0.0	1.821390409843607e-07	3.9171602749986544e-06
714	1013.7046	6.913578	0.0	0.0012179329284783733	-31.18178754084743	0.0	1.821390409843607e-07	3.9171602749986544e-06
334	991.7229	6.913396	0.0	0.00107594789032485	-31.00296106248581	0.0	1.821390409843607e-07	3.9171602749986544e-06
1150	952.5485	6.54044	0.0	0.000909485771777203	-30.760475828063427	0.0	1.821390409843607e-07	3.9171602749986544e-06
918	474.371	6.962895	0.0	0.0008234522963201911	-30.61710983511691	0.0	1.821390409843607e-07	3.9171602749986544e-06
1177	520.3624	7.13734	0.0	0.00081480011216578	-30.60187093889012	0.0	1.821390409843607e-07	3.9171602749986544e-06
1481	519.35	6.91395	0.0	0.000760142855915177	-30.501695334068444	0.0	1.821390409843607e-07	3.9171602749986544e-06
1096	1014.7022	6.913548	0.0	0.000755215714460666	-30.492313544534795	0.0	1.821390409843607e-07	3.9171602749986544e-06
1503	515.2723	2.658	0.0	0.0007361919190083525	-30.455506673790712	0.0	1.821390409843607e-07	3.9171602749986544e-06
485	992.7163	6.912551	0.0	0.0006442835834463923	-30.263120595111	0.0	1.821390409843607e-07	3.9171602749986544e-06
1043	494.344	6.963542	0.0	0.0006183206849644166	-30.203780029807593	0.0	1.821390409843607e-07	3.9171602749986544e-06
1803	951.5461	6.657609	0.0	0.000561795391689723	-30.06546955071825	0.0	1.821390409843607e-07	3.9171602749986544e-06
1509	468.3343	6.228949	0.0	0.0005585243741365984	-30.05704500202774	0.0	1.821390409843607e-07	3.9171602749986544e-06
2209	453.2788	6.572622	0.0	0.0005471646326542002	-30.027399741475477	0.0	1.821390409843607e-07	3.9171602749986544e-06
1515	471.3531	6.594707	0.0	0.0005371503063275079	-30.000750602565613	0.0	1.821390409843607e-07	3.9171602749986544e-06
1278	499.3706	6.914619	0.0	0.0005338429008984667	-29.99184000902943	0.0	1.821390409843607e-07	3.9171602749986544e-06
2671	536.2487	2.689	0.0	0.0004919832385041603	-29.8740339254409	0.0	1.821390409843607e-07	3.9171602749986544e-06
2216	285.1208	2.049	0.0	0.00042811693600620037	-29.673429669453128	0.0	1.821390409843607e-07	3.9171602749986544e-06
2180	471.3531	6.660299	0.0	0.0004029484743777672	-29.586020131870146	0.0	1.821390409843607e-07	3.9171602749986544e-06
3050	496.3044	6.913901	0.0	0.00036789312884887265	-29.454711492363124	0.0	1.821390409843607e-07	3.9171602749986544e-06
