row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
39	472.3637	6.963863	2.4774523166286113e-06	0.028538447913895905	-13.304457996738844	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.00013193021667597937
1941	470.3499	6.596052	0.0	0.0032521790419670644	-13.208991372702267	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.00013193021667597937
5114	470.35	6.663731	0.0	0.002415599359350671	-12.780018649047125	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.00013193021667597937
53	524.394	7.300478	0.0	0.0023939914374412306	-12.767057297178313	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.00013193021667597937
2	496.3623	6.914613	1.7191502435965132e-05	0.12017332225252071	-12.742596122716199	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.00013193021667597937
1	500.3936	7.416574	8.26766965086423e-06	0.05881329722601729	-12.737655166219783	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.00013193021667597937
216	498.3716	6.914607	6.433863777249707e-07	0.0065979391768131454	-12.706929425548125	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.00013193021667597937
70	476.2779	6.53743	7.1633103131519324e-06	0.03299082632472512	-12.101593660199152	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.00013193021667597937
408	652.9059	2.406	0.001318025617740972	0.0	11.9061866657993	1.0	0.4	0.6	100.0	4.999750012499375e-05	0.00013193021667597937
254	486.3784	7.202069	0.0	0.0013162858903149155	-11.904281619932501	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.00013193021667597937
1503	515.2723	2.658	0.0	0.0012592804998802492	-11.840425462766815	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.00013193021667597937
1037	500.3878	7.140046	0.0	0.0011152031244613565	-11.66518312341716	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.00013193021667597937
621	1350.7302	3.321	0.0011071988993179584	0.0	11.654794240406757	1.0	0.2	0.8	100.0	4.999750012499375e-05	0.00013193021667597937
1509	468.3343	6.228949	0.0	0.0009931771799079135	-11.498054212024341	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.00013193021667597937
419	644.3518	3.276	0.0009136694318862028	0.0	11.377718791320797	1.0	0.3	0.7	100.0	4.999750012499375e-05	0.00013193021667597937
7440	470.3501	6.7472	0.0	0.0008573977364784086	-11.286046694099989	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.00013193021667597937
13873	706.5645	10.648895	0.0	0.0007884568106833589	-11.165164332118538	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.00013193021667597937
528	644.8561	3.276	0.000760066251650127	0.0	11.112281245203775	1.0	0.2	0.8	100.0	4.999750012499375e-05	0.00013193021667597937
685	1303.7988	2.405	0.0007372030286067913	0.0	11.068238276858096	1.0	0.1	0.9	100.0	4.999750012499375e-05	0.00013193021667597937
1061	478.2907	6.822774	5.443264027843694e-07	0.0018518326930180519	-11.026667728289443	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.00013193021667597937
