row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
143	576.8031	1.581	0.001778309395855716	0.0	31.727859205013218	50.0	0.002245456305889427	0.004981196300881331
168	384.8699	1.607277	0.0008718861456858354	0.0	30.699564514448365	50.0	0.002245456305889427	0.004981196300881331
384	770.4878	2.044	0.000860153870225537	0.0	30.68001952202527	50.0	0.002245456305889427	0.004981196300881331
487	1287.6956	3.276176	0.000620906713772233	0.0	30.20980129168915	50.0	0.002245456305889427	0.004981196300881331
402	577.303	1.581	0.000618480137705476	0.0	30.204152024514674	50.0	0.002245456305889427	0.004981196300881331
473	1058.5812	2.04	0.0004894907614093086	0.0	29.86670639140306	50.0	0.002245456305889427	0.004981196300881331
618	1288.7051	3.276	0.0004717273464005436	0.0	29.813377998071534	50.0	0.002245456305889427	0.004981196300881331
621	1350.7302	3.321	0.0004458611667684792	0.0	29.732019311231447	50.0	0.002245456305889427	0.004981196300881331
685	1303.7988	2.405	0.00044497632441274247	0.0	29.72915333823501	50.0	0.002245456305889427	0.004981196300881331
749	1059.5953	2.04	0.00038467697583333295	0.0	29.51907224320775	50.0	0.002245456305889427	0.004981196300881331
528	644.8561	3.276	0.00038349638325647765	0.0	29.514637732756196	50.0	0.002245456305889427	0.004981196300881331
790	1351.7427	3.321	0.00034893114206871527	0.0	29.378367124829495	50.0	0.002245456305889427	0.004981196300881331
884	1112.6367	2.412	0.00034891731669735076	0.0	29.37830996114466	50.0	0.002245456305889427	0.004981196300881331
676	1125.1307	3.832	0.00032003159285197934	0.0	29.2536390933439	50.0	0.002245456305889427	0.004981196300881331
623	480.2811	2.310204	0.0	0.000315323371360486	-29.2322568660614	0.0	0.00035320144500598734	0.004981196300881331
902	1304.8038	2.405	0.00031331004540010893	0.0	29.223015787786203	50.0	0.002245456305889427	0.004981196300881331
967	575.3793	1.722	0.00029908882801540346	0.0	29.155998783409647	50.0	0.002245456305889427	0.004981196300881331
1035	1151.5947	1.627	0.00029626907986413624	0.0	29.14233282875636	50.0	0.002245456305889427	0.004981196300881331
975	461.3335	0.65025	0.00027275282890632186	0.0	29.023018921548044	50.0	0.002245456305889427	0.004981196300881331
1116	1061.5914	3.292	0.0002500234353688841	0.0	28.897488090894843	50.0	0.002245456305889427	0.004981196300881331
