row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
110	679.3564	0.826703	0.004423632589212993	0.0	13.716396986210832	1.0	0.2	0.8	25.0	0.007936507936507936	0.016398808435662663
4726	182.9856	0.548462	0.0	0.0020882009215613816	-12.633545820137664	0.4	1.0	-0.6	0.0	0.007936507936507936	0.016398808435662663
168	384.8699	1.607277	0.001923624757641792	0.0	12.515132112500575	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
5470	689.3144	2.974547	0.0	0.0014530244177551953	-12.110443480465646	0.2	1.0	-0.8	0.0	0.007936507936507936	0.016398808435662663
408	652.9059	2.406	0.00139579059380021	0.0	12.052480425988383	1.0	0.4	0.6	25.0	0.007936507936507936	0.016398808435662663
337	428.2175	1.881	0.0013238719488577518	0.0	11.976179946500778	1.0	0.4	0.6	25.0	0.007936507936507936	0.016398808435662663
487	1287.6956	3.276176	0.0013118414775527799	0.0	11.963013041493815	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
402	577.303	1.581	0.001267727429852216	0.0	11.913676809884592	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
218	264.1355	0.622	0.0011983866158015789	0.0	11.832547273304765	1.0	0.4	0.6	25.0	0.007936507936507936	0.016398808435662663
419	644.3518	3.276	0.0011180145876649552	0.0	11.732421305905307	1.0	0.2	0.8	25.0	0.007936507936507936	0.016398808435662663
17542	167.0127	0.583626	0.0	0.0010759359464807357	-11.677091068271316	0.4	1.0	-0.6	0.0	0.007936507936507936	0.016398808435662663
1801	277.1193	2.3665	0.0	0.0009730092183953298	-11.532070858076	0.2	1.0	-0.8	0.0	0.007936507936507936	0.016398808435662663
202	514.2644	2.69	0.0	0.0009657234720306086	-11.521231202929611	0.0	1.0	-1.0	0.0	0.007936507936507936	0.016398808435662663
685	1303.7988	2.405	0.00095324037330669	0.0	11.502467544178945	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
655	949.4354	2.455	0.0009377049794626215	0.0	11.478769819911564	1.0	0.2	0.8	25.0	0.007936507936507936	0.016398808435662663
621	1350.7302	3.321	0.0009102002429793097	0.0	11.435834972884603	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
528	644.8561	3.276	0.0008749766298880918	0.0	11.378916449628408	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
571	909.5075	2.072	0.000874004667148412	0.0	11.377313551825647	1.0	0.4	0.6	25.0	0.007936507936507936	0.016398808435662663
473	1058.5812	2.04	0.0008268097982973144	0.0	11.297259010109181	1.0	0.0	1.0	25.0	0.007936507936507936	0.016398808435662663
670	642.3218	1.88	0.0007973235287031007	0.0	11.244889967690343	1.0	0.4	0.6	25.0	0.007936507936507936	0.016398808435662663
