row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
4726	182.9856	0.548462	0.0	0.004713821212600188	-12.896774704653122	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020147847661278206
9575	726.5555	8.873471	0.0	0.0027019686474381577	-12.094029447156538	0.2	1.0	-0.8	0.0	0.007936507936507936	0.020147847661278206
621	1350.7302	3.321	0.0017484182599919577	0.0	11.466248824989213	1.0	0.0	1.0	25.0	0.007936507936507936	0.020147847661278206
419	644.3518	3.276	0.0016295901878506526	0.0	11.364744854519687	1.0	0.0	1.0	25.0	0.007936507936507936	0.020147847661278206
218	264.1355	0.622	0.0015029701016102863	0.0	11.24809805438912	1.0	0.4	0.6	25.0	0.007936507936507936	0.020147847661278206
408	652.9059	2.406	0.001314509105399096	0.0	11.054890915879103	1.0	0.4	0.6	25.0	0.007936507936507936	0.020147847661278206
528	644.8561	3.276	0.001208572750208259	0.0	10.933730540234981	1.0	0.0	1.0	25.0	0.007936507936507936	0.020147847661278206
21167	169.9772	2.167	0.0	0.001023791029502084	-10.694480605094697	0.0	1.0	-1.0	0.0	0.007936507936507936	0.020147847661278206
691	557.2576	1.449267	0.0009666745313822975	0.0	10.611712910202307	1.0	0.2	0.8	25.0	0.007936507936507936	0.020147847661278206
21261	771.6044	8.871388	0.0	0.0009451203581180072	-10.579201768661207	0.2	1.0	-0.8	0.0	0.007936507936507936	0.020147847661278206
571	909.5075	2.072	0.0009170884563375201	0.0	10.535793422380417	1.0	0.4	0.6	25.0	0.007936507936507936	0.020147847661278206
4683	360.193	2.366	0.0009140062766059625	0.0	10.530939878573522	1.0	0.2	0.8	25.0	0.007936507936507936	0.020147847661278206
24351	748.5323	8.902507	0.0	0.0008972149489628112	-10.504207712869317	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020147847661278206
962	770.3464	1.014936	0.0008504954500328044	0.0	10.427112137149043	1.0	0.2	0.8	25.0	0.007936507936507936	0.020147847661278206
27850	771.6047	8.914737	0.0	0.0008429654972038752	-10.414291561975089	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020147847661278206
1049	553.2987	2.392906	0.0	0.0008171541308428083	-10.369459596833062	0.4	1.0	-0.6	0.0	0.007936507936507936	0.020147847661278206
967	575.3793	1.722	0.0008010249514762254	0.0	10.340720514817122	1.0	0.0	1.0	25.0	0.007936507936507936	0.020147847661278206
1424	978.4833	2.681	0.0007486317413390019	0.0	10.243207408776767	1.0	0.2	0.8	25.0	0.007936507936507936	0.020147847661278206
1033	608.5582	2.0245	0.0007427119516669789	0.0	10.231763471840095	1.0	0.4	0.6	25.0	0.007936507936507936	0.020147847661278206
685	1303.7988	2.405	0.0007025193985242935	0.0	10.151567381351333	1.0	0.0	1.0	25.0	0.007936507936507936	0.020147847661278206
