row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
944	568.4209	7.618393	0.0	0.0009047475600611984	-30.752940071814418	0.0	0.00035320144500598734	0.006024159963188034
982	569.4252	7.560958	0.0	0.0006705054046388389	-30.320673721259322	0.0	0.00035320144500598734	0.006024159963188034
1243	502.4113	7.817723	0.0	0.0004406654215475761	-29.715108455356567	0.0	0.00035320144500598734	0.006024159963188034
4738	374.1768	7.943282	0.0	0.0004304271454280758	-29.68119382691171	0.0	0.00035320144500598734	0.006024159963188034
2288	1493.7861	10.712665	0.0	0.00036604147454752167	-29.44743188426216	0.0	0.00035320144500598734	0.006024159963188034
2523	569.4249	7.618393	0.0	0.0003173723785039139	-29.241601334631643	0.0	0.00035320144500598734	0.006024159963188034
3019	331.1347	7.715479	0.0	0.0002993023234907318	-29.157028240062836	0.0	0.00035320144500598734	0.006024159963188034
1000	476.3867	7.391035	0.0	0.00029316197733667384	-29.127122761808213	0.0	0.00035320144500598734	0.006024159963188034
1583	546.329	6.973714	0.0	0.0002852590656013541	-29.087697498063736	0.0	0.00035320144500598734	0.006024159963188034
6704	1512.8031	7.996839	0.0	0.0002451643939075592	-28.869174228577887	0.0	0.00035320144500598734	0.006024159963188034
3713	1495.8136	10.715811	0.0	0.0002418042886247533	-28.849264594439163	0.0	0.00035320144500598734	0.006024159963188034
1991	715.3116	1.673	0.0	0.0002215386322130271	-28.72298306222936	0.0	0.00035320144500598734	0.006024159963188034
4515	319.151	1.306706	0.0	0.00021044752676522614	-28.648885317373	0.0	0.00035320144500598734	0.006024159963188034
3193	1514.7849	10.705538	0.0	0.00019881787940902838	-28.566872264973718	0.0	0.00035320144500598734	0.006024159963188034
623	480.2811	2.310204	0.0	0.000192420289068354	-28.519685689788616	0.0	0.00035320144500598734	0.006024159963188034
5283	1514.7592	10.699749	0.0	0.00018656275505513913	-28.47508576169278	0.0	0.00035320144500598734	0.006024159963188034
9426	335.1509	7.942112	0.0	0.00017907553162916802	-28.41599298817389	0.0	0.00035320144500598734	0.006024159963188034
10678	333.1523	7.941466	0.0	0.00017463415611593258	-28.379760521737587	0.0	0.00035320144500598734	0.006024159963188034
3661	1515.7642	10.711209	0.0	0.00016298326276519842	-28.280148580953828	0.0	0.00035320144500598734	0.006024159963188034
6690	420.7325	2.126	0.0	0.00016221738171470995	-28.273353177244424	0.0	0.00035320144500598734	0.006024159963188034
