row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
39	472.3637	6.963863	2.4774523166286118e-06	0.0285384479138959	-13.304457996738844	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.809315781403658	39.0	C24H51NO6	[M + Na]+	Car(DC19:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCC(=O)O	0.106	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9099.0	EB-MSV000090464-gnps_ms2	transferred	3.0	472.3641	6.96	472.3637	6.963863	-0.847	0.004	1.0	ms2_tie	assigned	1.0	9099.0	C24H51NO6	False	False	True	False	True
1941	470.3499	6.596052	0.0	0.003252179041967	-13.208991372702268	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-12.875925889560573	1941.0	C26H47NO6	[M + H]+	1-O-[4-(2-hydroxyethyl)-3,3,6,6-tetramethylcycloheptyl] 4-O-(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CC(CC(C(C1)CCO)(C)C)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)O)(C)C)C	0.209	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9001.0	EB-MSV000090464-gnps_ms2	transferred	5.0	470.3496	6.64	470.3499	6.596052	0.638	-0.044	0.9998	ms2_tie	assigned	1.0	9001.0	C26H47NO6	False	False	True	False	True
5114	470.35	6.663731	0.0	0.0024155993593506	-12.780018649047124	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.517447639377329	5114.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.077	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	5114.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5114.0	C26H47NO6	False	False	True	False	True
216	498.3716	6.914607	6.433863777249707e-07	0.0065979391768131	-12.706929425548124	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.641147471965926	216.0	C30H51O4	[M + Na]+	N-dibutoxyphosphoryloctadecanamide	CCCCCCCCCCCCCCCCCC(=O)NP(=O)(OCCCC)OCCCC	0.235	Fatty acids	Ceramides	Sphingolipids	216.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	216.0	C30H51O4	False	False	True	False	True
254	486.3784	7.202069	0.0	0.0013162858903149	-11.9042816199325	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.896314547540257	254.0	C27H51NO6	[M + H]+	Car(DC20:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCC(=O)O	0.085	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9216.0	EB-MSV000090464-gnps_ms2	transferred	5.0	486.3784	7.2	486.3784	7.202069	0.0	0.002	1.0	ms2_tie	assigned	1.0	9216.0	C27H51NO6	False	False	False	False	True
621	1350.7302	3.321	0.0011071988993179	0.0	11.654794240406757	1.0	0.2	0.8	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	11.65359788972651	621.0	C78H103N5O11S2	[M + H]+	4-(15'-{3-[3-(3-cyano-1H-pyrrol-1-yl)-4-hydroxy-2-(methoxymethyl)butyl]-4-(prop-2-en-1-yl)phenoxy}-3'-(2-{7-cyclopentyl-3-hydroxy-5-azatetracyclo[6.6.2.0⁴,¹⁶.0¹¹,¹⁵]hexadeca-1(15),8(16),9,11,13-pentaen-6-yl}ethyl)-7',7a,16',17'-tetrahydroxy-12'-(3-hydroxypropyl)-1,2,3,3a,4,5,6,6a,7,7a,8,10,11,11a-tetradecahydro-2',11',14'-trioxaspiro[cyclopenta[f]fluorene-9,5'-tricyclo[11.2.2.1¹,⁶]octadecan]-3'-en-9'-yn-6-yl)benzoic acid	COCC(CC1=C(C=CC(=C1)OC2C34CC(C(CC#COC(C(O2)C(C3O)O)CCCO)O)C5(CCC6C78CCCC7CCC(C8CC6(C5)O)C9=CC=C(C=C9)C(=O)O)C=C(O4)CCC1C(C2=C3C(N1)C(CC1=CC=CC(=C13)C=C2)O)C1CCCC1)CC=C)C(CO)N1C=CC(=C1)C#N	0.016	Polyketides	Depsipeptides	Carboxylic acids and derivatives	7461.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1350.7306	3.33	1350.7302	3.321	-0.296	-0.009	0.9995	unique	assigned	1.0	7461.0	C78H103N5O11S2	False	True	False	False	True
1509	468.3343	6.228949	0.0	0.0009931771799079	-11.49805421202434	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.919543122092271	1509.0	C26H45NO6	[M + H]+	spirotoamide b	CCC(=CC(CC(C)CC(C)C1CC(C(C2(O1)CC(C(C(O2)C)C)O)C)O)O)C=CC(=O)N	0.046	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	8919.0	EB-MSV000090464-gnps_ms2	transferred	3.0	468.3343	6.23	468.3343	6.228949	0.0	-0.001	1.0	ms2_tie	assigned	1.0	8919.0	C26H45NO6	False	False	True	False	True
7440	470.3501	6.7472	0.0	0.0008573977364784	-11.286046694099989	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.072942881707167	7440.0	C26H47NO6	[M + H]+	(2S,3S,4S,5R)-2,3,4,5,6-pentahydroxy-N-octadecylhexanamide	CCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.125	Fatty acids	Open-chain polyketides	Fatty Acyls	7440.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7440.0	C26H47NO6	False	False	True	False	True
1035	1151.5947	1.627	0.0005432100865152	0.0	10.62792647737943	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	10.708396947122836	1035.0	C67H82N4O13	[M + H]+	1-(1-{8-[1-(5-{13-[(ethylamino)methoxy]-3,11-dihydroxy-15-[2-(methylamino)ethoxy]-6-oxa-10-azapentacyclo[10.6.2.0²,⁷.0⁹,¹⁹.0¹⁶,²⁰]icosa-1,7,9(19),12,14,16(20)-hexaen-4-yl}-2-hydroxy-3-methoxyphenoxy)-3-hydroxypropan-2-yl]-15-(2-hydroxyethyl)-14-(hydroxymethyl)pentacyclo[10.6.2.0²,⁷.0⁸,²⁰.0¹³,¹⁸]icosa-2,4,6,16-tetraen-10-yl}cyclohexyl)-2,5-dihydro-1H-pyrrole-2,5-dione	CCNCOC1=C2C(NC3=CC4=C(C(C(CO4)C5=CC(=C(C(=C5)OCC(CO)C67CC(CC8C6CC(C9C8C(C(C=C9)CCO)CO)C4=CC=CC=C74)C4(CCCCC4)N4C(=O)C=CC4=O)O)OC)O)C4=C3C2=C(CC4)C(=C1)OCCNC)O		Polyketides	Depsipeptides	Peptidomimetics	2474.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1151.595	1.57	1151.5947	1.627	-0.261	0.057	0.9767	unique	assigned	1.0	2474.0	C67H82N4O13	False	True	False	False	True
62	494.3492	6.697852	0.0	0.0005234663722533	-10.57454745599545	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.201492017219733	62.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.18	Fatty acids	Open-chain polyketides	Steroids and steroid derivatives	9017.0	EB-MSV000090464-gnps_ms2	transferred	3.0	494.3494	6.7	494.3492	6.697852	-0.405	-0.002	1.0	ms2_tie	assigned	1.0	9017.0	C28H47NO6	False	False	True	False	True
4580	447.2083	1.241462	0.0	0.000473943940144	-10.431265867651147	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.26634905551377	4580.0	C26H32O5	[M + Na]+	Licoricidin	CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C=C(C(=C3OC)CC=C(C)C)O)OC2)O)C	0.025	Polyketides	Azaphilones		1797.0	EB-MSV000090464-gnps_ms2	transferred	3.0	447.2079	1.26	447.2083	1.241462	0.894	-0.019	0.9999	unique	assigned	1.0	1797.0	C26H32O5	False	False	False	False	True
1549	484.365	6.90449	0.0	0.0004108486622295	-10.22531696561314	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.850936926931421	1549.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.05	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9060.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.3646	6.9	484.365	6.90449	0.826	0.004	1.0	ms2_tie	assigned	1.0	9060.0	C27H49NO6	False	False	False	False	True
1672	1196.6112	1.737	0.0004021985983634	0.0	10.194643869614245	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	10.21361895744708	1672.0	C56H77N17O13	[M + H]+	N-[9,9-bis[2-(2-ethoxyethoxy)ethyl]fluoren-2-yl]-N-[9-[(2E,4E)-5-[2-(2-ethoxyethoxy)ethoxy]hepta-2,4-dien-6-yn-2-yl]carbazol-3-yl]-9-[4-[2-(2-ethoxyethoxy)ethoxy]phenyl]carbazol-3-amine	CCOCCOCCC1(C2=CC=CC=C2C3=C1C=C(C=C3)N(C4=CC5=C(C=C4)N(C6=CC=CC=C65)C7=CC=C(C=C7)OCCOCCOCC)C8=CC9=C(C=C8)N(C1=CC=CC=C19)C(=CC=C(C#C)OCCOCCOCC)C)CCOCCOCC	0.223	Polyketides	Depsipeptides	Carboxylic acids and derivatives	3057.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1196.6115	1.73	1196.6112	1.737	-0.251	0.007	0.9986	unique	assigned	1.0	3057.0	C56H77N17O13	False	True	False	False	True
3498	468.3339	6.369605	0.0	0.0003990035033067	-10.183147087178916	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.354249668387865	3498.0	C26H45NO6	[M + H]+	N-(2,2-dihydroxyethyl)-4-(3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl)pentanamide	CC(CCC(=O)NCC(O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.62	Terpenoids	Cholane steroids	Steroids and steroid derivatives	8942.0	EB-MSV000090464-gnps_ms2	transferred	4.0	468.3338	6.37	468.3339	6.369605	0.214	-0.0	1.0	ms2_tie	assigned	1.0	8942.0	C26H45NO6	False	False	True	False	True
68	498.3769	7.209558	6.829828209152235e-06	0.0080846473739052	-10.138389225580964	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.264293761203078	68.0	C26H53NO6	[M + Na]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.148	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9212.0	EB-MSV000090464-gnps_ms2	transferred	3.0	498.3784	7.21	498.3769	7.209558	-3.01	-0.0	1.0	ms2_tie	assigned	1.0	9212.0	C26H53NO6	False	False	True	False	True
4880	684.5067	8.459148	0.0	0.0003632570385417	-10.04785853323426	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.303630144627958	4880.0	C36H71NO9	[M + Na]+	1-O-(alpha-D-galactopyranosyl)-N-dodecanoylphytosphingosine	CCCCCCCCCCCCCCC(C(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCCCCCCC)O)O	0.35	Fatty acids	Neutral glycosphingolipids	Sphingolipids	4880.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	4880.0	C36H71NO9	False	False	False	False	True
557	484.3653	6.967508	0.0	0.0003576429449015	-10.025409157539146	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.05698271721046	557.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.03	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9094.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.365	6.96	484.3653	6.967508	0.619	0.008	1.0	ms2_tie	assigned	1.0	9094.0	C27H49NO6	False	False	False	False	True
4203	349.2729	8.156972	0.0	0.0003267076331894	-9.895020406892534	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.78208790872261	4203.0	C22H36O3	[M + H]+	5-(5,5,8a-trimethyl-2-methylidene-7-oxo-decahydronaphthalen-1-yl)-3-methylpentyl acetate	CC(CCC1C(=C)CCC2C1(CC(=O)CC2(C)C)C)CCOC(=O)C	0.117	Terpenoids	Labdane diterpenoids	Prenol lipids	9687.0	EB-MSV000090464-gnps_ms2	transferred	1.0	349.2731	8.15	349.2729	8.156972	-0.573	0.007	1.0	unique	assigned	1.0	9687.0	C22H36O3	False	False	False	False	True
