row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
646	951.5455	6.538556	0.0	0.0017488607593656	-31.703768283870176	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	646.0	C47H82O19	[M + H]+	6-hydroxy-2,5-dimethylhexa-2,4-dien-1-yl 2-hydroxy-3-(5-hydroxy-8-{4-[8'-hydroxy-6'-(1-hydroxy-3-{3-methyl-1,7-dioxaspiro[5.5]undecan-2-yl}butyl)-7'-methylidene-hexahydro-3'H-spiro[oxolane-2,2'-pyrano[3,2-b]pyran]-5-yl]but-3-en-2-yl}-10-methyl-1,7-dioxaspiro[5.5]undec-10-en-2-yl)-2-methylpropanoate	CC1CCC2(CCCCO2)OC1C(C)CC(C3C(=C)C(C4C(O3)CCC5(O4)CCC(O5)C=CC(C)C6CC(=CC7(O6)C(CCC(O7)CC(C)(C(=O)OCC(=CC=C(C)CO)C)O)O)C)O)O	0.05	Fatty acids	Farnesane sesquiterpenoids	Fatty Acyls	8970.0	EB-MSV000090464-gnps_ms2	transferred	2.0	951.5462	6.54	951.5455	6.538556	-0.736	-0.001	1.0	ms2_tie	assigned	1.0	8970.0	C47H82O19	False	True
1177	520.3624	7.13734	0.0	0.0008148001121657	-30.60187093889012	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1177.0	C25H49N3O8	[M + H]+	[2-(2-amino-1,4,5,6-tetrahydropyrimidin-6-yl)-1-carboxy-6-(2-phenylethenyl)tetradec-1-en-3-yl]-(1H-pyrrol-2-yl)azanide	CCCCCCCCC(CCC(C(=CC(=O)O)C1CCN=C(N1)N)[N-]C2=CC=CN2)C=CC3=CC=CC=C3	0.023	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9182.0	EB-MSV000090464-gnps_ms2	transferred	2.0	520.3626	7.13	520.3624	7.13734	-0.384	0.007	1.0	ms2_tie	assigned	1.0	9182.0	C25H49N3O8	False	True
1509	468.3343	6.228949	0.0	0.0005585243741365	-30.05704500202774	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1509.0	C26H45NO6	[M + H]+	spirotoamide b	CCC(=CC(CC(C)CC(C)C1CC(C(C2(O1)CC(C(C(O2)C)C)O)C)O)O)C=CC(=O)N	0.046	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	8919.0	EB-MSV000090464-gnps_ms2	transferred	3.0	468.3343	6.23	468.3343	6.228949	0.0	-0.001	1.0	ms2_tie	assigned	1.0	8919.0	C26H45NO6	False	True
3723	311.2591	6.566649	0.0	0.0002569894663365	-28.937133988346528	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3723.0	C19H34O3	[M + H]+	[(2S)-oxiran-2-yl]methyl (Z)-hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC1CO1	0.469	Fatty acids	Monoacylglycerols	Glycerolipids	8983.0	EB-MSV000090464-gnps_ms2	transferred	2.0	311.259	6.57	311.2591	6.566649	0.321	-0.003	0.9905	unique	assigned	1.0	8983.0	C19H34O3	False	True
1549	484.365	6.90449	0.0	0.0002299614945458	-28.77681707436887	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1549.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.05	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9060.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.3646	6.9	484.365	6.90449	0.826	0.004	1.0	ms2_tie	assigned	1.0	9060.0	C27H49NO6	False	True
3627	492.3279	6.665084	0.0	0.0002193601614888	-28.708726300702704	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3627.0	C26H47NO6	[M + Na]+	1H-Indazole-3-carboxamide, 1-(1-methylethyl)-N-(2-(4-((tricyclo(3.3.1.13,7)dec-1-ylcarbonyl)amino)-1-piperidinyl)ethyl)-	CC(C)N1C2=CC=CC=C2C(=N1)C(=O)NCCN3CCC(CC3)NC(=O)C45CC6CC(C4)CC(C6)C5	0.153	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9038.0	EB-MSV000090464-gnps_ms2	transferred	3.0	492.3281	6.77	492.3279	6.665084	-0.406	-0.105	0.9967	unique	assigned	1.0	9038.0	C26H47NO6	False	True
557	484.3653	6.967508	0.0	0.0002082800654265	-28.633949527593693	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	557.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.03	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9094.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.365	6.96	484.3653	6.967508	0.619	0.008	1.0	ms2_tie	assigned	1.0	9094.0	C27H49NO6	False	True
7632	520.2383	6.535612	0.0	0.0002040753801163	-28.60452690714762	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	7632.0	C25H40NO7P	[M + Na]+	4-[3-[(E)-[2-[(E)-oct-2-enyl]-5-oxocyclopent-3-en-1-ylidene]methyl]oxiran-2-yl]butanoyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCCC=CCC1C=CC(=O)C1=CC2C(O2)CCCC(=O)OP(=O)(O)OCC[N+](C)(C)C		Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	8972.0	EB-MSV000090464-gnps_ms2	transferred	2.0	520.2389	6.54	520.2383	6.535612	-1.153	-0.004	0.9999	ms2_tie	assigned	1.0	8972.0	C25H40NO7P	False	True
1070	1013.7056	6.994787	0.0	0.0001995944795857	-28.5724965816628	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1070.0	C49H92N10O12	[M + H]+	3-[2,4,6-Tris[3-(6-ethyl-3,4,5-trimethyloxan-2-yl)oxypropoxy]-3,5-bis(3-hydroxypropoxy)cyclohexyl]oxypropan-1-ol	CCC1C(C(C(C(O1)OCCCOC2C(C(C(C(C2OCCCO)OCCCOC3C(C(C(C(O3)CC)C)C)C)OCCCO)OCCCOC4C(C(C(C(O4)CC)C)C)C)OCCCO)C)C)C	0.021	Polyketides	Open-chain polyketides	Macrolides and analogues	9128.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1013.7053	6.99	1013.7056	6.994787	0.296	0.005	0.9917	ms2_tie	assigned	1.0	9128.0	C49H92N10O12	False	True
3172	481.2913	7.931377	0.0	0.0001835068099035	-28.451258365235763	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3172.0	C28H42O5	[M + Na]+	1,3,27-Trihydroxywitha-5,24-Dienolide; (1&#945;,3&#946;)-Form	CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)O)O)C)C)CO	0.055	Terpenoids	Open-chain polyketides		9498.0	EB-MSV000090464-gnps_ms2	transferred	2.0	481.291	7.93	481.2913	7.931377	0.623	0.001	1.0	unique	assigned	1.0	9498.0	C28H42O5	False	True
