row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
875	522.3787	7.685106	0.0	0.001611190000143903	-10.703930831838415	0.2	1.0	-0.8	0.0	0.007936507936507936	0.027281387368155264
2195	995.7497	7.407316	0.0	0.0008500791778573583	-9.7822475057818	0.2	1.0	-0.8	0.0	0.007936507936507936	0.027281387368155264
2018	1017.7281	7.135615	0.0	0.0007615901128610673	-9.62385538750011	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
1006	1001.7834	7.410809	0.0	0.0006423675303523922	-9.378578944631633	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
2100	825.6931	7.034258	0.0	0.0006033603310201372	-9.288339936751242	0.2	1.0	-0.8	0.0	0.007936507936507936	0.027281387368155264
2513	536.3905	7.714781	0.0	0.0005445874014491903	-9.140732684634935	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
4626	1019.748	7.378116	0.0	0.00037375251388390394	-8.598820128121247	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
3643	1041.7307	7.13066	0.0	0.00034566834243406644	-8.486427620618487	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
3875	1522.1671	7.417964	0.0	0.00032660507501222033	-8.404821117830195	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
148	578.2836	1.694872	0.00031912366053427635	0.0	8.371489274971063	1.0	0.0	1.0	25.0	0.007936507936507936	0.027281387368155264
4814	1017.7324	7.212792	0.0	0.00031829106708694695	-8.36773176069346	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
26283	578.2905	1.722	0.0003047394922258978	0.0	8.30515577704662	1.0	0.0	1.0	25.0	0.007936507936507936	0.027281387368155264
4775	1024.7844	7.402722	0.0	0.0003022148591995955	-8.29319199956861	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
7440	470.3501	6.7472	0.0	0.0002841344490173153	-8.204483788307117	0.2	1.0	-0.8	0.0	0.007936507936507936	0.027281387368155264
6717	498.3837	7.435775	0.0	0.00028086996099547417	-8.187869211076386	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
4920	851.7104	7.054754	0.0	0.00027459685746028615	-8.155395008168417	0.2	1.0	-0.8	0.0	0.007936507936507936	0.027281387368155264
5273	498.3187	7.136848	0.0	0.00025833036012297135	-8.067615684352761	0.2	1.0	-0.8	0.0	0.007936507936507936	0.027281387368155264
2425	1009.6767	6.589456	0.0	0.00023515197715726565	-7.932521891546597	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
4859	474.1169	0.909128	0.0	0.00021611782706301312	-7.811266521353488	0.0	1.0	-1.0	0.0	0.007936507936507936	0.027281387368155264
32540	245.1296	0.594671	0.00021489067790700586	0.0	7.80308801823995	1.0	0.4	0.6	25.0	0.007936507936507936	0.027281387368155264
