row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
875	522.3787	7.685106	0.0	0.006606447009404729	-10.986112739367105	0.2	1.0	-0.8	0.0	0.007936507936507936	0.028492651059144065
1006	1001.7834	7.410809	0.0	0.003226020460050917	-9.95273884301095	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
2100	825.6931	7.034258	0.0	0.0024046657689546697	-9.529316806025385	0.2	1.0	-0.8	0.0	0.007936507936507936	0.028492651059144065
3643	1041.7307	7.13066	0.0	0.0017359737103655308	-9.059977377118019	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
3875	1522.1671	7.417964	0.0	0.0014968866346773278	-8.846628911681773	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
7440	470.3501	6.7472	0.0	0.0012413574183941995	-8.577227453010009	0.2	1.0	-0.8	0.0	0.007936507936507936	0.028492651059144065
4920	851.7104	7.054754	0.0	0.0012163589867157344	-8.5479555932078	0.2	1.0	-0.8	0.0	0.007936507936507936	0.028492651059144065
6717	498.3837	7.435775	0.0	0.00118501550411813	-8.510394401488343	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
4775	1024.7844	7.402722	0.0	0.0011625124933794667	-8.482811268725186	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
8511	1045.7603	7.411458	0.0	0.0009106494451225052	-8.131647656617574	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
9678	1045.7749	7.414748	0.0	0.0008209095328280465	-7.982537327685763	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
3548	989.6987	6.976402	0.0	0.0007776147707004128	-7.904687261795563	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
25267	227.1393	0.6565	0.0	0.000755784584198185	-7.863780614971686	0.2	1.0	-0.8	0.0	0.007936507936507936	0.028492651059144065
5282	1521.1545	7.476377	0.0	0.0007300698768241823	-7.814058212249664	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
4252	1510.067	6.913996	0.0	0.0007220172561361685	-7.79812847241385	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
8123	1069.7589	7.353649	0.0	0.0007208364426003572	-7.79577772260563	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
5487	795.6411	6.58898	0.0	0.0006996994824354912	-7.753037313247863	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
7017	1043.7448	7.289974	0.0	0.0006924342078278456	-7.738049055897725	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
4913	994.738	6.898942	0.0	0.0006859017377866001	-7.724438324822897	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
8066	973.7677	7.477374	0.0	0.0006804320225073676	-7.7129422878111695	0.0	1.0	-1.0	0.0	0.007936507936507936	0.028492651059144065
