row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
148	578.2836	1.694872	0.0003202659179332	0.0	8.372693652878217	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	10.944757616979087	148.0	C27H45N3O7S	[M + Na]+	4-[[(2S,3R)-1-[(2S)-2-[[(4S,7R)-7-acetyl-2,9-dimethyl-5-oxodecan-4-yl]carbamoyl]pyrrolidin-1-yl]-3-hydroxy-1-oxobutan-2-yl]amino]-4-oxobutanoic acid	CC(C)CC(CC(=O)C(CC(C)C)NC(=O)C1CCCN1C(=O)C(C(C)O)NC(=O)CCC(=O)O)C(=O)C	0.14	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2917.0	EB-MSV000090464-gnps_ms2	transferred	5.0	578.2835	1.69	578.2836	1.694872	0.173	0.005	1.0	unique	assigned	1.0	2917.0	C27H45N3O7S	False	True	False	False	False
26283	578.2905	1.722	0.0003055504493622	0.0	8.305043583385492	1.0	0.1	0.9	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
5273	498.3187	7.136848	0.0	0.0002358471466035	-7.932832622288829	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.7375814742249																											False	False	False	False
4859	474.1169	0.909128	0.0	0.0002273514914408	-7.880125551324518	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.159132591118349	4859.0	C21H20ClN5O6	[M + H]+	3-(2,5-dioxo-2,3,4,5-tetrahydro-1H-1,4-benzodiazepin-3-yl)-N-[2-(3-hydroxy-2-oxo-1,2-dihydroquinoxalin-1-yl)ethyl]propanamide	C1=CC=C2C(=C1)C(=O)NC(C(=O)N2)CCC(=O)NCCN3C4=CC=CC=C4NC(=O)C3=O	0.231	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1213.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.117	0.93	474.1169	0.909128	-0.211	-0.021	0.9999	ms2_tie	assigned	1.0	1213.0	C21H20ClN5O6	False	False	False	False	False
1797	639.3162	1.976	0.0	0.0002092926769195	-7.761251210567604	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.686657834835534	1797.0	C37H42N4O6	[M + H]+	Nocardamin	C1CCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CC1)O)O)O	0.088	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3901.0	EB-MSV000090464-gnps_ms2	transferred	2.0	639.3159	1.99	639.3162	1.976	0.469	-0.014	0.9999	unique	assigned	1.0	3901.0	C37H42N4O6	False	False	False	False	False
25267	227.1393	0.6565	0.0	0.0002077996720657	-7.75097053148974	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.026891678997925																											False	False	False	False
7440	470.3501	6.7472	0.0	0.0001934888426071	-7.648522791946099	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.861167431012184	7440.0	C26H47NO6	[M + H]+	(2S,3S,4S,5R)-2,3,4,5,6-pentahydroxy-N-octadecylhexanamide	CCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.125	Fatty acids	Open-chain polyketides	Fatty Acyls	7440.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7440.0	C26H47NO6	False	False	False	False	True
3086	429.2703	0.557899	0.0	0.0001888923425489	-7.614011588048654	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.448308469648333	3086.0	C20H36N4O6	[M + H]+	H-DL-xiIle-DL-xiThr-DL-Val-DL-Pro-OH	CCC(C)C(C(=O)NC(C(C)O)C(=O)NC(C(C)C)C(=O)N1CCCC1C(=O)O)N	0.47	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	193.0	EB-MSV000090464-gnps_ms2	transferred	1.0	429.2704	0.58	429.2703	0.557899	-0.233	-0.022	1.0	unique	assigned	1.0	193.0	C20H36N4O6	False	False	True	False	False
5830	474.1167	0.709821	0.0	0.0001682795709863	-7.448209189766236	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.965575779583081	5830.0	C19H19N7O6S	[M + H]+	H-DL-Cys-DL-Trp-DL-Gln-OH	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)NC(CCC(=O)N)C(=O)O)NC(=O)C(CS)N	0.252	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	704.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.117	0.73	474.1167	0.709821	-0.633	-0.02	1.0	ms2_tie	assigned	1.0	704.0	C19H19N7O6S	False	False	False	False	False
37882	367.1981	0.64	0.0	0.0001608937631901	-7.383836724665236	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.264211868999771																											False	False	False	False
6926	243.1704	1.989	0.0	0.0001590323569709	-7.367149751567614	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.746348209439323	6926.0	C12H22N2O3	[M + H]+	2-[(cyclopentylcarbamoyl)amino]-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)NC1CCCC1	0.224	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	6926.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6926.0	C12H22N2O3	False	False	False	False	False
2513	536.3905	7.714781	0.0	0.000158075000895	-7.358491573816814	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.701512021975798	2513.0	C29H55NO6	[M + Na]+	Car(DC22:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)O	0.175	Fatty acids	Fatty acyl carnitines	Fatty Acyls	9428.0	EB-MSV000090464-gnps_ms2	transferred	3.0	536.3902	7.72	536.3905	7.714781	0.559	-0.005	1.0	unique	assigned	1.0	9428.0	C29H55NO6	False	False	False	False	False
6030	433.2455	1.037	0.0	0.000154727885622	-7.327805735037689	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.368962843920688	6030.0	C22H32N4O5	[M + H]+	H-DL-Ala-DL-Val-DL-Pro-DL-Phe-OH	CC(C)C(C(=O)N1CCCC1C(=O)NC(CC2=CC=CC=C2)C(=O)O)NC(=O)C(C)N	0.662	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1521.0	EB-MSV000090464-gnps_ms2	transferred	3.0	433.2451	1.05	433.2455	1.037	0.923	-0.013	0.9999	ms2_winner	assigned	1.0	1521.0	C22H32N4O5	False	False	True	False	False
7401	392.2135	0.750236	0.0	0.0001493523962827	-7.277116070648353	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.230196753903446	7401.0	C15H29N5O7	[M + H]+	(3S)-3-amino-N-[2-(carbamoylamino)-1-methyl-6-oxo-4,5-dihydropyrimidin-5-yl]-6-(diaminomethylideneamino)-N-methylhexanamide	CN1C(=O)C(CN=C1NC(=O)N)N(C)C(=O)CC(CCCN=C(N)N)N	0.056	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	7401.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7401.0	C15H29N5O7	False	False	False	False	False
29138	227.9825	0.597379	0.0001439587832143	0.0	7.224399943220619	1.0	0.3	0.7	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.583168008927935																											False	False	False	False
22459	330.3047	7.049695	0.0001383961456642	0.0	7.167935608698953	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.096095805199832																											False	False	False	False
6319	619.2925	3.2485	0.0	0.0001348449315493	-7.130697328080734	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.64255089737001	6319.0	C29H42N6O7S	[M + H]+	Casomorphin, trp(3)-	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)N5CCCC5C(=O)NCC(=O)O	0.763	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	7279.0	EB-MSV000090464-gnps_ms2	transferred	2.0	619.2928	3.25	619.2925	3.2485	-0.484	-0.002	0.9999	unique	assigned	1.0	7279.0	C29H42N6O7S	False	False	False	False	False
4497	490.2675	1.04091	0.0	0.0001347759742403	-7.129964637988061	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.9885566338036234	4497.0	C24H35N5O6	[M + H]+	H-Arg-Arg-Gly-Cys-NH2	C(CC(C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)NC(CS)C(=O)N)N)CN=C(N)N	0.436	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1523.0	EB-MSV000090464-gnps_ms2	transferred	1.0	490.2675	1.05	490.2675	1.04091	0.0	-0.009	1.0	unique	assigned	1.0	1523.0	C24H35N5O6	False	False	False	False	False
