row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
493	637.2818	2.309491	9.224076858523907e-05	0.0	27.458901206156497	50.0	0.00035320144500598734	0.006279168592601428
27430	890.3806	2.326	4.6463055408780895e-05	0.0	26.46958070857473	50.0	0.00035320144500598734	0.006279168592601428
16299	328.9168	0.574828	4.129817876742846e-05	0.0	26.29957484247237	50.0	0.00035320144500598734	0.006279168592601428
31672	271.9169	0.578662	3.680335100249959e-05	0.0	26.133333815707687	50.0	0.00035320144500598734	0.006279168592601428
10966	552.2072	0.5865	3.5216581880040546e-05	0.0	26.06975157273882	50.0	0.00035320144500598734	0.006279168592601428
34360	207.9856	0.582647	3.3926247805971374e-05	0.0	26.015898564356824	50.0	0.00035320144500598734	0.006279168592601428
1780	563.2755	1.579	2.8109346444931233e-05	0.0	25.744546600667128	50.0	0.00035320144500598734	0.006279168592601428
2382	895.3756	0.589	2.1781847104278447e-05	0.0	25.376622997351646	50.0	0.00035320144500598734	0.006279168592601428
5977	564.2787	1.579	2.1736350195227153e-05	0.0	25.37360641157635	50.0	0.00035320144500598734	0.006279168592601428
2084	514.3095	2.299286	2.1279866315773093e-05	0.0	25.342985785688562	50.0	0.00035320144500598734	0.006279168592601428
2717	552.2817	1.434848	2.043974214280239e-05	0.0	25.284873695600076	50.0	0.00035320144500598734	0.006279168592601428
37410	608.31	2.116631	2.0417754468380272e-05	0.0	25.283320907800213	50.0	0.00035320144500598734	0.006279168592601428
32712	254.95	0.576841	1.9974756455599395e-05	0.0	25.25167461336806	50.0	0.00035320144500598734	0.006279168592601428
4074	976.353	0.6025	1.949498150654084e-05	0.0	25.216599487370463	50.0	0.00035320144500598734	0.006279168592601428
36797	618.2845	1.704161	1.7799587242021707e-05	0.0	25.085340491390372	50.0	0.00035320144500598734	0.006279168592601428
37848	470.6689	2.029	1.720599399589709e-05	0.0	25.036407945582226	50.0	0.00035320144500598734	0.006279168592601428
25217	246.1331	0.606845	1.6228945803296997e-05	0.0	24.952065997285544	50.0	0.00035320144500598734	0.006279168592601428
1582	580.2874	1.691	1.602075302541806e-05	0.0	24.933438669749528	50.0	0.00035320144500598734	0.006279168592601428
2968	434.1969	0.58325	1.570189603337939e-05	0.0	24.90443548791795	50.0	0.00035320144500598734	0.006279168592601428
16405	462.2179	1.753	1.542365097496209e-05	0.0	24.87864102098121	50.0	0.00035320144500598734	0.006279168592601428
