row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
4683	360.193	2.366	0.0	0.0007047171917025912	-7.751403875840259	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
25267	227.1393	0.6565	0.0	0.0006583890470523915	-7.653770845192922	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
26283	578.2905	1.722	0.0006523246573155385	0.0	7.64048727191971	1.0	0.1	0.9	50.0	0.000333000333000333	0.00411950080824253
2897	286.1645	0.759312	0.0	0.0006424212214993149	-7.618528117957762	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
5830	474.1167	0.709821	0.0	0.0006005144647935488	-7.52171977918582	0.0	1.0	-1.0	0.0	0.000666000666000666	0.00411950080824253
7440	470.3501	6.7472	0.0	0.0005822455287102932	-7.477394747189736	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
4497	490.2675	1.04091	0.0	0.0005626967855489036	-7.428406040305454	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
6926	243.1704	1.989	0.0	0.0005247605707723722	-7.328312987157999	0.0	1.0	-1.0	0.0	0.000666000666000666	0.00411950080824253
6030	433.2455	1.037	0.0	0.000523397748766142	-7.324584756977872	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
37882	367.1981	0.64	0.0	0.0004972026856689615	-7.2509852265389245	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
7401	392.2135	0.750236	0.0	0.00046617641893453046	-7.158657390228792	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
16065	403.2175	0.858129	0.0	0.00044520185726393486	-7.0927166013665515	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
5239	402.2364	0.573041	0.0	0.0003924482080640625	-6.912179334633075	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
6292	557.2955	1.889559	0.0	0.0003690296013984523	-6.824173560942742	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
3256	480.2815	1.763	0.0	0.00033430027779269135	-6.682903638421789	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
19593	268.6676	7.141339	0.0	0.0003328108305601953	-6.676524308362803	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
24939	471.2658	1.277652	0.0	0.00032204667167533513	-6.629563043004301	0.2	1.0	-0.8	0.0	0.000666000666000666	0.00411950080824253
1782	505.2647	2.0565	0.0	0.00031515994300624126	-6.598695794975401	0.0	1.0	-1.0	0.0	0.000666000666000666	0.00411950080824253
10287	578.3047	0.994643	0.0	0.0003093120263307551	-6.571955948222886	0.4	1.0	-0.6	0.0	0.000666000666000666	0.00411950080824253
4637	435.21	1.992	0.0	0.00029353142798285085	-6.497223012872206	0.0	1.0	-1.0	0.0	0.000666000666000666	0.00411950080824253
