row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
334	991.7229	6.913396	0.0	0.0012980054673494	-31.27364931469052	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-29.92924322241993	False	334.0	C56H98N2O12	[M + H]+	NH2Bu-N(tBu)Gly-N(BuNH2)Gly-N(Unk)Gly-N(Unk)Gly-N(BuNH2)Gly-N(Unk)Gly-tBu	CC(C1=CC=CC=C1)N(CC(=O)C(C)(C)C)C(=O)CN(CCCCN)C(=O)CN(C(C)C2=CC=CC=C2)C(=O)CN(CCCCN=C(N)N)C(=O)CN(CCCCN)C(=O)CN(CCCCN)C(C)(C)C		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives	9082.0	EB-MSV000090464-gnps_ms2	transferred	3.0	991.7221	6.91	991.7229	6.913396	0.807	0.003	1.0	ms2_tie	assigned	1.0	9082.0	C56H98N2O12	False	False
714	1013.7046	6.913578	0.0	0.0010629120340298	-30.985375059887424	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-30.61193497674682	False	714.0	C49H92N10O12	[M + H]+	Ac-Val-Leu-Leu-Leu-Arg-Val-Lys-NHBn(4-amidino)	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(C(C)C)C(=O)NC(CCCCN)C(=O)NCC1=CC=C(C=C1)C(=N)N)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(C(C)C)NC(=O)C	0.023	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	9079.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1013.7046	6.91	1013.7046	6.913578	0.0	0.004	1.0	ms2_tie	assigned	1.0	9079.0	C49H92N10O12	False	False
824	474.2638	6.147482	0.0	0.0009625662730854	-30.84231063411216	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.75882486200325	False	824.0	C23H40NO7P	[M + H]+	(2-aminoethoxy)[2-hydroxy-3-(octadeca-6,9,12,15-tetraenoyloxy)propoxy]phosphinic acid	CCC=CCC=CCC=CCC=CCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.481	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8909.0	EB-MSV000090464-gnps_ms2	transferred	2.0	474.2636	6.15	474.2638	6.147482	0.422	-0.003	1.0	ms2_tie	assigned	1.0	8909.0	C23H40NO7P	False	False
1000	476.3867	7.391035	0.0	0.0008581458510708	-30.67664762996516	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-30.170305384813496	False	1000.0	C28H49N3O3	[M + H]+	octadecyl-(2-(N-methylpiperidino)ethyl)phosphate	CCCCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+]1(CCCCC1)C	0.072	Fatty acids	Sphingoid bases	Fatty Acyls	9272.0	EB-MSV000090464-gnps_ms2	transferred	3.0	476.3866	7.39	476.3867	7.391035	0.21	0.001	0.8657	unique	assigned	1.0	9272.0	C28H49N3O3	False	True
846	496.3519	6.583947	0.0	0.0007870292755186	-30.55184206138994	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.047944505534792	False																											False
1096	1014.7022	6.913548	0.0	0.000678950790677	-30.3387317740734	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-29.989927141051112	False																											False
1278	499.3706	6.914619	0.0	0.0004748588562991	-29.822923521268603	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.837652196085193	False																											False
1766	544.3601	7.063009	0.0	0.00046350467684	-29.78800865661485	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.23689800251138	False	1766.0	C30H51NO6	[M + Na]+	4-(2-azaniumylethyl)-3,7-bis(2-phenylethyl)hexadec-9-enoate	CCCCCCC=CCC(CCC1=CC=CC=C1)CCC(CCN)C(CCC2=CC=CC=C2)CC(=O)O	0.031	Alkaloids	Steroidal alkaloids		9156.0	EB-MSV000090464-gnps_ms2	transferred	2.0	544.3603	7.07	544.3601	7.063009	-0.367	-0.007	0.999	ms2_tie	assigned	1.0	9156.0	C30H51NO6	False	True
2195	995.7497	7.407316	0.0	0.0004142818333479	-29.62603731899577	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.71158137607423	False	2195.0	C57H98N6O8	[M + H]+	3-[2-[2-[(3R,40S)-13-hydroxy-3,28,40-trimethyl-18-[5-[2-(methylamino)-2-oxoethoxy]pentyl]-29-oxo-11,31,34-trioxa-6,14,18,23,28,37-hexazapentacyclo[35.3.1.12,6.015,20.021,26]dotetracontan-23-yl]ethoxy]ethoxy]-N-methylpropanamide	CC1CCN2CCCCOCC(NC3CCN(CC3C4CN(CCC4CN(C(=O)COCCOCCN5CCC(C(C5)C1C2)C)C)CCOCCOCCC(=O)NC)CCCCCOCC(=O)NC)O	0.015	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	9289.0	EB-MSV000090464-gnps_ms2	transferred	3.0	995.7496	7.42	995.7497	7.407316	0.1	-0.013	0.9999	ms2_winner	assigned	1.0	9289.0	C57H98N6O8	False	False
982	569.4252	7.560958	0.0	0.0004074421780011	-29.602020095231552	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.2716955219759	False																											False
