row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
334	991.7229	6.913396	0.0	0.0012980054673494231	-31.273649314690516	0.0	1.821390409843607e-07	6.001998542081369e-06
714	1013.7046	6.913578	0.0	0.0010629120340298072	-30.985375059887424	0.0	1.821390409843607e-07	6.001998542081369e-06
824	474.2638	6.147482	0.0	0.0009625662730854011	-30.842310634112156	0.0	1.821390409843607e-07	6.001998542081369e-06
1000	476.3867	7.391035	0.0	0.0008581458510708283	-30.67664762996516	0.0	1.821390409843607e-07	6.001998542081369e-06
846	496.3519	6.583947	0.0	0.0007870292755186564	-30.55184206138994	0.0	1.821390409843607e-07	6.001998542081369e-06
1096	1014.7022	6.913548	0.0	0.0006789507906770808	-30.3387317740734	0.0	1.821390409843607e-07	6.001998542081369e-06
1278	499.3706	6.914619	0.0	0.00047485885629914356	-29.822923521268603	0.0	1.821390409843607e-07	6.001998542081369e-06
1766	544.3601	7.063009	0.0	0.0004635046768400819	-29.788008656614846	0.0	1.821390409843607e-07	6.001998542081369e-06
2195	995.7497	7.407316	0.0	0.0004142818333479285	-29.62603731899577	0.0	1.821390409843607e-07	6.001998542081369e-06
982	569.4252	7.560958	0.0	0.00040744217800113666	-29.602020095231552	0.0	1.821390409843607e-07	6.001998542081369e-06
1745	637.2665	2.346	0.0	0.00039239640809182004	-29.54773659644993	0.0	1.821390409843607e-07	6.001998542081369e-06
1720	699.3788	1.31	0.0	0.00035797028320389983	-29.415264588676635	0.0	1.821390409843607e-07	6.001998542081369e-06
1070	1013.7056	6.994787	0.0	0.00034646424690019234	-29.36813124346804	0.0	1.821390409843607e-07	6.001998542081369e-06
1053	503.4012	7.409045	0.0	0.000344980791617048	-29.361940796674002	0.0	1.821390409843607e-07	6.001998542081369e-06
6655	497.3656	7.385472	0.0	0.0003378202103348724	-29.331680402214523	0.0	1.821390409843607e-07	6.001998542081369e-06
1187	498.2605	6.537416	0.0	0.0003297308703240387	-29.296713723752944	0.0	1.821390409843607e-07	6.001998542081369e-06
2713	385.1174	0.688392	0.0	0.00032293453505894364	-29.266666494307067	0.0	1.821390409843607e-07	6.001998542081369e-06
3050	496.3044	6.913901	0.0	0.0003213904987915058	-29.259752040857332	0.0	1.821390409843607e-07	6.001998542081369e-06
2693	580.2416	2.417	0.0	0.0003156174185069342	-29.233601589359758	0.0	1.821390409843607e-07	6.001998542081369e-06
3003	475.3826	7.314853	0.0	0.0003106983237766437	-29.210939219534207	0.0	1.821390409843607e-07	6.001998542081369e-06
