row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
468	628.3434	0.576	0.0	0.0036770798489285375	-13.181533434170495	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001765838201198669
170	769.4848	2.0465	0.0026921477582001565	0.0	12.731787334503997	1.0	0.1	0.9	100.0	4.999750012499375e-05	0.0001765838201198669
50	474.381	7.392348	5.032080783860328e-06	0.02942242068574054	-12.404249722185215	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001765838201198669
824	474.2638	6.147482	0.0	0.0018193644283569733	-12.16656603267455	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198669
1037	500.3878	7.140046	0.0	0.0017653372369874553	-12.123084896986224	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001765838201198669
876	474.2639	6.275607	0.0	0.0016357397865870084	-12.01310997166014	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001765838201198669
168	384.8699	1.607277	0.0016289344185406208	0.0	12.007096688821612	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001765838201198669
1243	502.4113	7.817723	0.0	0.0015524366933724956	-11.93771987606049	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198669
186	480.3059	7.126273	0.0	0.0015384184578876039	-11.924636766248888	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198669
893	534.2571	1.9785	0.0	0.0013168075870675284	-11.700295796282276	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001765838201198669
70	476.2779	6.53743	1.6583051491463646e-06	0.00646322079768025	-11.61959215442703	0.8	1.0	-0.19999999999999996	0.0	4.999750012499375e-05	0.0001765838201198669
353	627.374	2.071	0.0012117526394196743	0.0	11.580384054413631	1.0	0.2	0.8	100.0	4.999750012499375e-05	0.0001765838201198669
1	500.3936	7.416574	3.48111132658796e-05	0.103100472930183	-11.515908738838187	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001765838201198669
621	1350.7302	3.321	0.0011108406455685323	0.0	11.454983498059486	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001765838201198669
875	522.3787	7.685106	0.0	0.0009699799739275749	-11.25943312088444	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198669
592	960.447	3.931	0.000958966487452076	0.0	11.242965316675384	1.0	0.2	0.8	100.0	4.999750012499375e-05	0.0001765838201198669
1239	250.0942	0.556158	0.0	0.0009513154174908744	-11.231413464539004	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198669
691	557.2576	1.449267	0.0009329827370164567	0.0	11.203351882799778	1.0	0.1	0.9	100.0	4.999750012499375e-05	0.0001765838201198669
53	524.394	7.300478	9.601699725556822e-06	0.023334940727865634	-11.188656443228883	0.8	1.0	-0.19999999999999996	0.0	4.999750012499375e-05	0.0001765838201198669
1766	544.3601	7.063009	0.0	0.0009076186788328198	-11.163604893594075	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198669
