row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
202	514.2644	2.69	0.0	0.008299320607416037	-14.624108606851554	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014391416642550768
254	486.3784	7.202069	0.0	0.0041099381371313875	-13.610290280087344	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014391416642550768
654	491.2315	3.5535	0.0	0.0038423474046729465	-13.513169601415965	0.2	1.0	-0.8	0.0	0.007936507936507936	0.014391416642550768
1	500.3936	7.416574	1.109118348168839e-05	0.11155091622400926	-13.253874439126498	1.0	1.0	0.0	0.0	0.007936507936507936	0.014391416642550768
1061	478.2907	6.822774	0.0	0.0018100490793092154	-12.42734899404541	0.4	1.0	-0.6	0.0	0.007936507936507936	0.014391416642550768
186	480.3059	7.126273	2.284658014549272e-06	0.014042319396048037	-12.391637370210326	1.0	1.0	0.0	0.0	0.007936507936507936	0.014391416642550768
1414	491.2314	2.802	0.0	0.0015444935399643517	-12.198499047533199	0.4	1.0	-0.6	0.0	0.007936507936507936	0.014391416642550768
408	652.9059	2.406	0.00139579059380021	0.0	12.052480425988383	1.0	0.2	0.8	25.0	0.007936507936507936	0.014391416642550768
1558	515.2724	2.698	0.0	0.001334530493013694	-11.987745772301153	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014391416642550768
487	1287.6956	3.276176	0.0013118414775527799	0.0	11.963013041493815	1.0	0.0	1.0	25.0	0.007936507936507936	0.014391416642550768
39	472.3637	6.963863	1.3350946733986441e-05	0.0508107667460637	-11.858899696121963	1.0	1.0	0.0	0.0	0.007936507936507936	0.014391416642550768
419	644.3518	3.276	0.0011180145876649552	0.0	11.732421305905307	1.0	0.0	1.0	25.0	0.007936507936507936	0.014391416642550768
1503	515.2723	2.658	0.0	0.0010552802603814374	-11.649133698653944	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014391416642550768
2018	1017.7281	7.135615	0.0	0.0009976656550056025	-11.568161754937739	0.0	1.0	-1.0	0.0	0.007936507936507936	0.014391416642550768
557	484.3653	6.967508	0.0	0.0009919924524213147	-11.55993720602572	0.4	1.0	-0.6	0.0	0.007936507936507936	0.014391416642550768
685	1303.7988	2.405	0.00095324037330669	0.0	11.502467544178945	1.0	0.0	1.0	25.0	0.007936507936507936	0.014391416642550768
655	949.4354	2.455	0.0009377049794626215	0.0	11.478769819911564	1.0	0.0	1.0	25.0	0.007936507936507936	0.014391416642550768
621	1350.7302	3.321	0.0009102002429793097	0.0	11.435834972884603	1.0	0.0	1.0	25.0	0.007936507936507936	0.014391416642550768
70	476.2779	6.53743	1.196844131094343e-05	0.03285643105496677	-11.38365465721056	1.0	1.0	0.0	0.0	0.007936507936507936	0.014391416642550768
528	644.8561	3.276	0.0008749766298880918	0.0	11.378916449628408	1.0	0.0	1.0	25.0	0.007936507936507936	0.014391416642550768
