row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
334	991.7229	6.913396	0.0	0.002650441968166911	-32.3035858071859	0.0	0.00035320144500598734	0.002829362584571677
646	951.5455	6.538556	0.0	0.002296533555346887	-32.09681071766714	0.0	0.00035320144500598734	0.002829362584571677
268	999.7851	7.41887	0.0	0.0022339460880049736	-32.05694722387866	0.0	0.00035320144500598734	0.002829362584571677
714	1013.7046	6.913578	0.0	0.0021429527287782245	-31.996952880394538	0.0	0.00035320144500598734	0.002829362584571677
694	1021.7577	7.420796	0.0	0.001956113276747076	-31.865342772226615	0.0	0.00035320144500598734	0.002829362584571677
485	992.7163	6.912551	0.0	0.0015044962593433998	-31.486633374142333	0.0	0.00035320144500598734	0.002829362584571677
420	1000.7903	7.418881	0.0	0.001445264345363218	-31.42868624677212	0.0	0.00035320144500598734	0.002829362584571677
1096	1014.7022	6.913548	0.0	0.0013999110687613065	-31.3826880354345	0.0	0.00035320144500598734	0.002829362584571677
978	1022.7649	7.419844	0.0	0.0012044489712992902	-31.16572612702171	0.0	0.00035320144500598734	0.002829362584571677
1150	952.5485	6.54044	0.0	0.001161898265898142	-31.113836608625277	0.0	0.00035320144500598734	0.002829362584571677
623	480.2811	2.310204	0.0	0.0008661228806842883	-30.689996480931722	0.0	0.00035320144500598734	0.002829362584571677
187	525.3976	7.301165	0.0	0.0008112327943964915	-30.595540735007933	0.0	0.00035320144500598734	0.002829362584571677
1602	478.2807	6.535611	0.0	0.0007990571982291593	-30.573723538058555	0.0	0.00035320144500598734	0.002829362584571677
1558	515.2724	2.698	0.0	0.0007676098175270701	-30.51579792337891	0.0	0.00035320144500598734	0.002829362584571677
788	487.382	7.199423	0.0	0.0007443111040936668	-30.471330519197526	0.0	0.00035320144500598734	0.002829362584571677
1803	951.5461	6.657609	0.0	0.0007159833489957015	-30.415350796477686	0.0	0.00035320144500598734	0.002829362584571677
1950	492.2347	3.558	0.0	0.0006721713686878517	-30.324253852160783	0.0	0.00035320144500598734	0.002829362584571677
1503	515.2723	2.658	0.0	0.0006267767010893181	-30.22337631235186	0.0	0.00035320144500598734	0.002829362584571677
2018	1017.7281	7.135615	0.0	0.0005780490080671864	-30.106616572619835	0.0	0.00035320144500598734	0.002829362584571677
2209	453.2788	6.572622	0.0	0.0005657435256555161	-30.075572929820815	0.0	0.00035320144500598734	0.002829362584571677
