species	matrix	stage_a	stage_b	n_a	n_b	n_tested	min_attainable_p	k_needed_for_BH_q05	complete_separations	expected_by_chance	enrichment	perm_null_median	perm_null_max	n_perm_splits	perm_p	bh_can_call_any
dendrobatidis	liq	Zoospore	Sporangium	5	5	18174	0.007936507936507936	2885	489	144.2	3.39	80.5	963	126	0.023809523809523808	False
dendrobatidis	liq	Zoospore	Mature	5	5	18484	0.007936507936507936	2934	3069	146.7	20.92	57.0	3069	126	0.007936507936507936	True
dendrobatidis	liq	Sporangium	Mature	5	5	18335	0.007936507936507936	2911	2469	145.5	16.97	67.0	2469	126	0.007936507936507936	False
dendrobatidis	spore	Zoospore	Sporangium	5	5	13131	0.007936507936507936	2085	2554	104.2	24.51	17.0	2554	126	0.007936507936507936	True
dendrobatidis	spore	Zoospore	Mature	5	5	13116	0.007936507936507936	2082	4657	104.1	44.74	14.5	4657	126	0.007936507936507936	True
dendrobatidis	spore	Sporangium	Mature	5	5	14690	0.007936507936507936	2332	3638	116.6	31.2	28.0	3638	126	0.007936507936507936	True
salamandrivorans	liq	Zoospore	Sporangium	5	5	20540	0.007936507936507936	3261	1221	163.0	7.49	89.5	1221	126	0.007936507936507936	False
salamandrivorans	liq	Zoospore	Mature	5	5	20979	0.007936507936507936	3330	3792	166.5	22.77	67.0	3792	126	0.007936507936507936	True
salamandrivorans	liq	Sporangium	Mature	5	5	20495	0.007936507936507936	3254	2031	162.7	12.49	70.5	2031	126	0.007936507936507936	False
salamandrivorans	spore	Zoospore	Sporangium	5	5	13786	0.007936507936507936	2189	3009	109.4	27.5	18.0	3009	126	0.007936507936507936	True
salamandrivorans	spore	Zoospore	Mature	5	5	14262	0.007936507936507936	2264	4149	113.2	36.66	20.0	4149	126	0.007936507936507936	True
salamandrivorans	spore	Sporangium	Mature	5	5	14637	0.007936507936507936	2324	1439	116.2	12.39	35.0	1439	126	0.007936507936507936	False
