comparison,species,condition_a,condition_b,n_tested,n_significant
dendrobatidis_liq_Sporangium_vs_spore_Mature,dendrobatidis,liq_Sporangium,spore_Mature,21305,11996
dendrobatidis_liq_Zoospore_vs_spore_Mature,dendrobatidis,liq_Zoospore,spore_Mature,21185,11870
dendrobatidis_liq_Mature_vs_spore_Mature,dendrobatidis,liq_Mature,spore_Mature,20953,11636
salamandrivorans_liq_Zoospore_vs_spore_Mature,salamandrivorans,liq_Zoospore,spore_Mature,23570,11401
salamandrivorans_liq_Sporangium_vs_spore_Mature,salamandrivorans,liq_Sporangium,spore_Mature,23469,10949
salamandrivorans_liq_Zoospore_vs_spore_Sporangium,salamandrivorans,liq_Zoospore,spore_Sporangium,23365,10878
dendrobatidis_liq_Sporangium_vs_spore_Sporangium,dendrobatidis,liq_Sporangium,spore_Sporangium,20550,10867
dendrobatidis_liq_Zoospore_vs_spore_Sporangium,dendrobatidis,liq_Zoospore,spore_Sporangium,20444,10809
dendrobatidis_liq_Mature_vs_spore_Sporangium,dendrobatidis,liq_Mature,spore_Sporangium,20213,10507
salamandrivorans_liq_Sporangium_vs_spore_Sporangium,salamandrivorans,liq_Sporangium,spore_Sporangium,23298,10433
salamandrivorans_liq_Mature_vs_spore_Mature,salamandrivorans,liq_Mature,spore_Mature,22015,9636
dendrobatidis_liq_Sporangium_vs_spore_Zoospore,dendrobatidis,liq_Sporangium,spore_Zoospore,19064,9439
salamandrivorans_liq_Zoospore_vs_spore_Zoospore,salamandrivorans,liq_Zoospore,spore_Zoospore,21064,9335
dendrobatidis_liq_Zoospore_vs_spore_Zoospore,dendrobatidis,liq_Zoospore,spore_Zoospore,18838,9327
salamandrivorans_liq_Mature_vs_spore_Sporangium,salamandrivorans,liq_Mature,spore_Sporangium,21863,9276
dendrobatidis_liq_Mature_vs_spore_Zoospore,dendrobatidis,liq_Mature,spore_Zoospore,18610,9078
salamandrivorans_liq_Sporangium_vs_spore_Zoospore,salamandrivorans,liq_Sporangium,spore_Zoospore,21088,8958
salamandrivorans_liq_Mature_vs_spore_Zoospore,salamandrivorans,liq_Mature,spore_Zoospore,19650,7895
dendrobatidis_spore_Zoospore_vs_spore_Mature,dendrobatidis,spore_Zoospore,spore_Mature,13116,4814
salamandrivorans_spore_Zoospore_vs_spore_Mature,salamandrivorans,spore_Zoospore,spore_Mature,14262,4149
salamandrivorans_liq_Zoospore_vs_liq_Mature,salamandrivorans,liq_Zoospore,liq_Mature,20979,3792
dendrobatidis_spore_Sporangium_vs_spore_Mature,dendrobatidis,spore_Sporangium,spore_Mature,14690,3638
dendrobatidis_liq_Zoospore_vs_liq_Mature,dendrobatidis,liq_Zoospore,liq_Mature,18484,3069
salamandrivorans_spore_Zoospore_vs_spore_Sporangium,salamandrivorans,spore_Zoospore,spore_Sporangium,13786,3009
dendrobatidis_spore_Zoospore_vs_spore_Sporangium,dendrobatidis,spore_Zoospore,spore_Sporangium,13131,2554
dendrobatidis_liq_Sporangium_vs_liq_Mature,dendrobatidis,liq_Sporangium,liq_Mature,18335,0
dendrobatidis_liq_Zoospore_vs_liq_Sporangium,dendrobatidis,liq_Zoospore,liq_Sporangium,18174,0
salamandrivorans_liq_Zoospore_vs_liq_Sporangium,salamandrivorans,liq_Zoospore,liq_Sporangium,20540,0
salamandrivorans_liq_Sporangium_vs_liq_Mature,salamandrivorans,liq_Sporangium,liq_Mature,20495,0
salamandrivorans_spore_Sporangium_vs_spore_Mature,salamandrivorans,spore_Sporangium,spore_Mature,14637,0
