comparison,species,condition_a,condition_b,n_tested,n_significant
dendrobatidis_liq_Sporangium_vs_spore_Mature,dendrobatidis,liq_Sporangium,spore_Mature,20074,10933
dendrobatidis_liq_Zoospore_vs_spore_Mature,dendrobatidis,liq_Zoospore,spore_Mature,19960,10845
dendrobatidis_liq_Mature_vs_spore_Mature,dendrobatidis,liq_Mature,spore_Mature,19732,10620
salamandrivorans_liq_Zoospore_vs_spore_Mature,salamandrivorans,liq_Zoospore,spore_Mature,22247,10418
salamandrivorans_liq_Sporangium_vs_spore_Mature,salamandrivorans,liq_Sporangium,spore_Mature,22145,9957
salamandrivorans_liq_Zoospore_vs_spore_Sporangium,salamandrivorans,liq_Zoospore,spore_Sporangium,22046,9783
dendrobatidis_liq_Sporangium_vs_spore_Sporangium,dendrobatidis,liq_Sporangium,spore_Sporangium,19329,9668
dendrobatidis_liq_Zoospore_vs_spore_Sporangium,dendrobatidis,liq_Zoospore,spore_Sporangium,19226,9580
salamandrivorans_liq_Sporangium_vs_spore_Sporangium,salamandrivorans,liq_Sporangium,spore_Sporangium,21979,9334
dendrobatidis_liq_Mature_vs_spore_Sporangium,dendrobatidis,liq_Mature,spore_Sporangium,19002,9310
salamandrivorans_liq_Mature_vs_spore_Mature,salamandrivorans,liq_Mature,spore_Mature,20713,8895
dendrobatidis_liq_Sporangium_vs_spore_Zoospore,dendrobatidis,liq_Sporangium,spore_Zoospore,17889,8613
dendrobatidis_liq_Zoospore_vs_spore_Zoospore,dendrobatidis,liq_Zoospore,spore_Zoospore,17679,8507
salamandrivorans_liq_Zoospore_vs_spore_Zoospore,salamandrivorans,liq_Zoospore,spore_Zoospore,19824,8378
salamandrivorans_liq_Mature_vs_spore_Sporangium,salamandrivorans,liq_Mature,spore_Sporangium,20560,8296
dendrobatidis_liq_Mature_vs_spore_Zoospore,dendrobatidis,liq_Mature,spore_Zoospore,17441,8218
salamandrivorans_liq_Sporangium_vs_spore_Zoospore,salamandrivorans,liq_Sporangium,spore_Zoospore,19847,8047
salamandrivorans_liq_Mature_vs_spore_Zoospore,salamandrivorans,liq_Mature,spore_Zoospore,18416,7027
dendrobatidis_spore_Zoospore_vs_spore_Mature,dendrobatidis,spore_Zoospore,spore_Mature,12026,4259
salamandrivorans_spore_Zoospore_vs_spore_Mature,salamandrivorans,spore_Zoospore,spore_Mature,13093,3647
salamandrivorans_liq_Zoospore_vs_liq_Mature,salamandrivorans,liq_Zoospore,liq_Mature,19792,3546
dendrobatidis_liq_Zoospore_vs_liq_Mature,dendrobatidis,liq_Zoospore,liq_Mature,17400,2798
dendrobatidis_spore_Sporangium_vs_spore_Mature,dendrobatidis,spore_Sporangium,spore_Mature,13558,2583
salamandrivorans_spore_Zoospore_vs_spore_Sporangium,salamandrivorans,spore_Zoospore,spore_Sporangium,12630,2555
dendrobatidis_spore_Zoospore_vs_spore_Sporangium,dendrobatidis,spore_Zoospore,spore_Sporangium,12014,2266
dendrobatidis_liq_Sporangium_vs_liq_Mature,dendrobatidis,liq_Sporangium,liq_Mature,17266,0
dendrobatidis_liq_Zoospore_vs_liq_Sporangium,dendrobatidis,liq_Zoospore,liq_Sporangium,17113,0
salamandrivorans_liq_Zoospore_vs_liq_Sporangium,salamandrivorans,liq_Zoospore,liq_Sporangium,19380,0
salamandrivorans_liq_Sporangium_vs_liq_Mature,salamandrivorans,liq_Sporangium,liq_Mature,19335,0
salamandrivorans_spore_Sporangium_vs_spore_Mature,salamandrivorans,spore_Sporangium,spore_Mature,13478,0
