row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
571	909.5075	2.072	0.0023214128661170202	0.0	11.665970105560277	1.0	0.4	0.6	25.0	0.007936507936507936	0.017129146754193157
402	577.303	1.581	0.0022809852857703606	0.0	11.64063198413122	1.0	0.0	1.0	25.0	0.007936507936507936	0.017129146754193157
545	987.5446	3.911	0.0022574848849707487	0.0	11.6256958759253	1.0	0.2	0.8	25.0	0.007936507936507936	0.017129146754193157
17542	167.0127	0.583626	0.0	0.0021350619290675587	-11.545283642878898	0.2	1.0	-0.8	0.0	0.007936507936507936	0.017129146754193157
621	1350.7302	3.321	0.0018947943907663696	0.0	11.373108242046953	1.0	0.0	1.0	25.0	0.007936507936507936	0.017129146754193157
408	652.9059	2.406	0.0018757505729443	0.0	11.358540456904391	1.0	0.4	0.6	25.0	0.007936507936507936	0.017129146754193157
726	888.4688	3.733293	0.0018563591853372188	0.0	11.343554080592721	1.0	0.2	0.8	25.0	0.007936507936507936	0.017129146754193157
216	498.3716	6.914607	2.1153817107956172e-06	0.005853985712295884	-11.014573365937855	0.8	1.0	-0.19999999999999996	0.0	0.007936507936507936	0.017129146754193157
3283	756.5813	10.685177	0.0	0.0014066007549683953	-10.94346859728599	0.4	1.0	-0.6	0.0	0.007936507936507936	0.017129146754193157
22551	169.9773	0.588757	0.0	0.0013825329821388146	-10.918582352025602	0.0	1.0	-1.0	0.0	0.007936507936507936	0.017129146754193157
670	642.3218	1.88	0.0013675135830552498	0.0	10.902831802699534	1.0	0.4	0.6	25.0	0.007936507936507936	0.017129146754193157
685	1303.7988	2.405	0.001268815434280876	0.0	10.794817478865587	1.0	0.0	1.0	25.0	0.007936507936507936	0.017129146754193157
14145	360.1893	2.071	0.0012447974889447362	0.0	10.767261977524447	1.0	0.4	0.6	25.0	0.007936507936507936	0.017129146754193157
4683	360.193	2.366	0.0012197176843397194	0.0	10.737915203140822	1.0	0.4	0.6	25.0	0.007936507936507936	0.017129146754193157
728	797.4668	3.389943	0.001214067660722972	0.0	10.731220700171507	1.0	0.2	0.8	25.0	0.007936507936507936	0.017129146754193157
7440	470.3501	6.7472	0.0	0.001185000872260838	-10.696280812732757	0.4	1.0	-0.6	0.0	0.007936507936507936	0.017129146754193157
419	644.3518	3.276	0.001074482795462551	0.0	10.55512450641768	1.0	0.2	0.8	25.0	0.007936507936507936	0.017129146754193157
1191	724.4059	3.499107	0.0010091117987937506	0.0	10.464630258047219	1.0	0.0	1.0	25.0	0.007936507936507936	0.017129146754193157
676	1125.1307	3.832	0.00100835190473169	0.0	10.463544221818166	1.0	0.0	1.0	25.0	0.007936507936507936	0.017129146754193157
21167	169.9772	2.167	0.0	0.0009620529004193813	-10.395782309629032	0.0	1.0	-1.0	0.0	0.007936507936507936	0.017129146754193157
