row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
143	576.8031	1.581	0.0017020803450993633	0.0	31.664651994101728	50.0	0.002245456305889427	0.00584689023069181
168	384.8699	1.607277	0.0012774982311796008	0.0	31.250674148163768	50.0	0.002245456305889427	0.00584689023069181
384	770.4878	2.044	0.0006961625923180598	0.0	30.374849054335773	50.0	0.002245456305889427	0.00584689023069181
402	577.303	1.581	0.0006300330662864702	0.0	30.230852308405023	50.0	0.002245456305889427	0.00584689023069181
621	1350.7302	3.321	0.0004923220148886907	0.0	29.875027013768026	50.0	0.002245456305889427	0.00584689023069181
1481	519.35	6.91395	0.0	0.0004389710905308162	-29.70955069157075	0.0	0.00035320144500598734	0.00584689023069181
790	1351.7427	3.321	0.0003692477664267997	0.0	29.460013955232164	50.0	0.002245456305889427	0.00584689023069181
528	644.8561	3.276	0.00036133016426830587	0.0	29.42874245877674	50.0	0.002245456305889427	0.00584689023069181
676	1125.1307	3.832	0.0003568955651381831	0.0	29.41092673537643	50.0	0.002245456305889427	0.00584689023069181
487	1287.6956	3.276176	0.000344318074112127	0.0	29.359166674740536	50.0	0.002245456305889427	0.00584689023069181
685	1303.7988	2.405	0.0003426349773111569	0.0	29.352097195222775	50.0	0.002245456305889427	0.00584689023069181
22551	169.9773	0.588757	0.0	0.00034116734626051827	-29.345904331543522	0.0	0.00035320144500598734	0.00584689023069181
618	1288.7051	3.276	0.0002715958470803868	0.0	29.01688618153508	50.0	0.002245456305889427	0.00584689023069181
967	575.3793	1.722	0.0002681391423908272	0.0	28.99840659808536	50.0	0.002245456305889427	0.00584689023069181
21167	169.9772	2.167	0.0	0.00025992901833170714	-28.953542466350946	0.0	0.00035320144500598734	0.00584689023069181
807	885.4615	2.026	0.00023923136368186502	0.0	28.833831304083706	50.0	0.002245456305889427	0.00584689023069181
11441	592.2625	2.759232	0.0	0.00023330544007410284	-28.79764470978903	0.0	0.00035320144500598734	0.00584689023069181
902	1304.8038	2.405	0.0002311314468395132	0.0	28.784138322817107	50.0	0.002245456305889427	0.00584689023069181
999	428.8869	1.8805	0.00022937682307173457	0.0	28.773144386689367	50.0	0.002245456305889427	0.00584689023069181
1278	499.3706	6.914619	0.0	0.00021949996556923048	-28.709645475844695	0.0	0.00035320144500598734	0.00584689023069181
