sample_id,PCoA1,PCoA2
A1_liq,0.3096615629685962,0.02366021058055423
A1_spore,-0.3697962835649954,0.2525755410225647
A2_liq,0.3174116639201089,0.021524430145467503
A2_spore,-0.34725832867144113,0.01808489181442602
A3_liq,0.2853753793830068,0.024766988473421098
A3_spore,-0.2888077751639037,-0.13531549390745073
C1_liq,0.3102910696680682,0.030699082666094654
C1_spore,-0.2468975251520246,0.2511832921219356
C2_liq,0.30770189303360074,0.025038619494402104
C2_spore,-0.2631858482700766,-0.019418266188610835
C3_liq,0.2823364517160075,0.032069237248939696
C3_spore,-0.28147114474188245,-0.12121757705264577
D1_liq,0.31988590347133994,0.030773898916128032
D1_spore,-0.2659273767383808,0.24255521841430658
D3_liq,0.31070511759256286,0.020984567812953683
D3_spore,-0.1257417007049784,-0.013422632491882615
D4_liq,0.28768513381747274,0.028843392744730297
D4_spore,-0.2795186313967518,-0.15325228302941782
E1_liq,0.3093093919805185,0.028207295104818172
E1_spore,-0.3216297027255434,0.34969601851718213
E2_liq,0.31729895410345454,0.024526326083478305
E2_spore,-0.2679601920705238,-0.00464280274997636
E3_liq,0.29229953445241486,0.025136718728266432
E3_spore,-0.2528760409308316,-0.1300834832410856
F1_liq,0.30898695588263675,0.026346121612133327
F1_spore,-0.32865274777067427,0.3466228705265091
F2_liq,0.3041187164294306,0.021693507509688507
F2_spore,-0.23414719309060103,0.010169447579618202
F3_liq,0.2866247426576253,0.02946715094518528
F3_spore,-0.29261633537686643,-0.1367541758190318
V1_liq,0.29217926576385816,-0.013877840535442804
V1_spores,-0.32760565595846136,0.1734629985655867
V2_liq,0.2867055335470291,-0.03232393224338654
V2_spores,-0.3301517812632994,-0.10336815056886593
V3_liq,0.23353677313389629,-0.03783525239383771
V3_spores,-0.2853949998084577,-0.18288562288991614
W1_liq,0.29753112870187437,-0.015648232400122038
W1_spores,-0.22015552226803514,0.15088237732198947
W2_liq,0.2909527320617413,-0.033833096051243815
W2_spores,-0.32724186725469967,-0.1912169040153512
W3_liq,0.23239849815678906,-0.035956785695545
W3_spores,-0.299820155163489,-0.22929398624576403
X1_liq,0.30520411300315525,0.0036154193051414706
X1_spores,-0.30858904694452294,0.2922390788035636
X2_liq,0.30436357018428223,-0.0170175543940821
X2_spores,-0.28882772739398394,-0.056062816055184705
X3_liq,0.2551668901199389,-0.02526446950716774
X3_spores,-0.3236394816226805,-0.19186733105812342
Y1_liq,0.27613906695280027,-0.01588030239385814
Y1_spores,-0.26902488375709466,0.21537833065310222
Y2_liq,0.2643388217147067,-0.03158352923931888
Y2_spores,-0.2746030856559916,-0.16191495526128644
Y3_liq,0.20748023094096837,-0.05346348216321879
Y3_spores,-0.2643319988309814,-0.24350199705535897
Z1_liq,0.2968886797525588,-0.010316469863286208
Z1_spores,-0.32049858964415606,0.1804923554310434
Z2_liq,0.29131334361611383,-0.02687354552970144
Z2_spores,-0.3024975674073875,-0.21890157793027007
Z3_liq,0.23814381102981574,-0.036955120420215364
Z3_spores,-0.31316574041365647,-0.20074571975258376
