sample_id,PCoA1,PCoA2
A1_liq,0.301449167019401,0.01365014483177803
A1_spore,-0.35363501988117463,0.22609579015383258
A2_liq,0.30768758571305177,0.012385226368780295
A2_spore,-0.3373604824995787,0.022099859366151837
A3_liq,0.27453931630744055,0.01493949187710741
A3_spore,-0.2944037664961844,-0.14295794673063658
C1_liq,0.3008373334633988,0.0213969019537569
C1_spore,-0.22589542141066107,0.24704990086910067
C2_liq,0.2983454209276883,0.014921350129455798
C2_spore,-0.2586052445539631,-0.005781118741292875
C3_liq,0.2716090142312557,0.02369639638694342
C3_spore,-0.28781698006005674,-0.12881155352987678
D1_liq,0.311882214775025,0.021581032932408636
D1_spore,-0.24022419022792577,0.2442014280115473
D3_liq,0.3017024575140752,0.013072269852661524
D3_spore,-0.13216303940646892,0.0005569361167320543
D4_liq,0.2762409592142593,0.019754185046862202
D4_spore,-0.28695074909818946,-0.15977171080518085
E1_liq,0.2986737797666205,0.01877716642379533
E1_spore,-0.2972679943731926,0.3297128042677108
E2_liq,0.30805555341885316,0.015076503074219214
E2_spore,-0.2622513614600827,0.005414591921642665
E3_liq,0.2824040411947191,0.01758300566630129
E3_spore,-0.26272546015898807,-0.13386079787899774
F1_liq,0.2985668516969957,0.016364879430207934
F1_spore,-0.30678645821468253,0.3252049447646497
F2_liq,0.2943549196109567,0.010994844576577636
F2_spore,-0.22976122407043906,0.023443943436259697
F3_liq,0.2757919228533158,0.021331818265499323
F3_spore,-0.29669412559331115,-0.14375374325923562
V1_liq,0.2852647477392207,-0.016254467677070398
V1_spores,-0.307085965430186,0.1762647437005852
V2_liq,0.2829955004554387,-0.030647328055495165
V2_spores,-0.3212305331184501,-0.08216903020705257
V3_liq,0.2280086916813632,-0.034595988703138125
V3_spores,-0.2926462118286551,-0.18634113289397877
W1_liq,0.29312574789547413,-0.01664017984795308
W1_spores,-0.2012435169241985,0.1626327889632708
W2_liq,0.2864725542616999,-0.03164272696861647
W2_spores,-0.32365994619173283,-0.1758084438389181
W3_liq,0.2260241449714629,-0.0329921602512014
W3_spores,-0.3031890867585228,-0.22458529917421474
X1_liq,0.29919737320046225,0.0013078660951218763
X1_spores,-0.2811242743980093,0.28836051696307924
X2_liq,0.3013098420223102,-0.01725997709699185
X2_spores,-0.2739848432205224,-0.017689148219731214
X3_liq,0.24953178811821175,-0.020519178162880024
X3_spores,-0.32381014511599765,-0.18758532235588835
Y1_liq,0.2732483800803491,-0.01349374226162875
Y1_spores,-0.2397000497517927,0.22120418309384834
Y2_liq,0.2612610825645051,-0.026818386214191074
Y2_spores,-0.26766104304884547,-0.13043812953063563
Y3_liq,0.2030603973566215,-0.045538378598979606
Y3_spores,-0.2695601790149477,-0.2327917558608904
Z1_liq,0.29001386368045257,-0.011545751118813709
Z1_spores,-0.3016466974647821,0.17968824246692924
Z2_liq,0.28602208968528764,-0.02431753528811937
Z2_spores,-0.3040033207170648,-0.20122337633087226
Z3_liq,0.23113728121409666,-0.03375020359658035
Z3_spores,-0.3157266921454082,-0.19917924380775812
