row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
4726	182.9856	0.548462	0.0	0.004713821212600188	-12.7737540841423	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01935933718879455
621	1350.7302	3.321	0.0018054832954433196	0.0	11.389573928475704	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
218	264.1355	0.622	0.0015262704299019074	0.0	11.147297832124755	1.0	0.4	0.6	25.0	0.007936507936507936	0.01935933718879455
408	652.9059	2.406	0.0014298525304807525	0.0	11.053196476943711	1.0	0.4	0.6	25.0	0.007936507936507936	0.01935933718879455
419	644.3518	3.276	0.0014296053658653474	0.0	11.052947188194233	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
402	577.303	1.581	0.0012910031531959672	0.0	10.905895659760798	1.0	0.2	0.8	25.0	0.007936507936507936	0.01935933718879455
473	1058.5812	2.04	0.001269869832937399	0.0	10.88209627113062	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
528	644.8561	3.276	0.0012654714143309643	0.0	10.877093224723811	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
685	1303.7988	2.405	0.0011775495266286534	0.0	10.773263318713298	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
21167	169.9772	2.167	0.0	0.001023791029502084	-10.57152064622593	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01935933718879455
571	909.5075	2.072	0.0008643887363589623	0.0	10.327526372800685	1.0	0.4	0.6	25.0	0.007936507936507936	0.01935933718879455
17495	577.3094	1.565	0.0008631121333746751	0.0	10.325395763422328	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
676	1125.1307	3.832	0.0008495328397817128	0.0	10.302535450986124	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
962	770.3464	1.014936	0.0008330920244307332	0.0	10.274364143552672	1.0	0.2	0.8	25.0	0.007936507936507936	0.01935933718879455
1033	608.5582	2.0245	0.0008180225595491796	0.0	10.248050366889384	1.0	0.4	0.6	25.0	0.007936507936507936	0.01935933718879455
1049	553.2987	2.392906	0.0	0.0008171541308428083	-10.246519220895422	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01935933718879455
967	575.3793	1.722	0.000801494798581061	0.0	10.218627357360065	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
3617	278.1659	4.656834	0.0	0.0007762781327426062	-10.172547178015654	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01935933718879455
884	1112.6367	2.412	0.0007274030812890034	0.0	10.078812557646764	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
807	885.4615	2.026	0.0007222795352647104	0.0	10.068624277534036	1.0	0.0	1.0	25.0	0.007936507936507936	0.01935933718879455
