row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
143	576.8031	1.581	0.0011279596661954174	0.0	31.07106833511052	50.0	0.002245456305889427	0.00575146156253885
168	384.8699	1.607277	0.0007598682845830224	0.0	30.501174123805225	50.0	0.002245456305889427	0.00575146156253885
384	770.4878	2.044	0.0005505244289208881	0.0	30.03623134363764	50.0	0.002245456305889427	0.00575146156253885
621	1350.7302	3.321	0.0005259176633413691	0.0	29.97026171210383	50.0	0.002245456305889427	0.00575146156253885
394	577.2634	1.6295	0.0	0.00044495696282330165	-29.729090563037268	0.0	0.00035320144500598734	0.00575146156253885
487	1287.6956	3.276176	0.0004445830371154872	0.0	29.72787766469536	50.0	0.002245456305889427	0.00575146156253885
419	644.3518	3.276	0.0004358958517426661	0.0	29.699408234923393	50.0	0.002245456305889427	0.00575146156253885
790	1351.7427	3.321	0.0003904693705244638	0.0	29.540634144843455	50.0	0.002245456305889427	0.00575146156253885
534	743.4035	1.724	0.0003711782643273296	0.0	29.467536991806025	50.0	0.002245456305889427	0.00575146156253885
35715	159.9696	0.522502	0.0	0.00037063118485405894	-29.46540903566861	5.0	0.002176478242597161	0.00575146156253885
685	1303.7988	2.405	0.00035025531837901505	0.0	29.38383171828351	50.0	0.002245456305889427	0.00575146156253885
618	1288.7051	3.276	0.00034979262396699594	0.0	29.38192462881281	50.0	0.002245456305889427	0.00575146156253885
473	1058.5812	2.04	0.00034400092543665647	0.0	29.357837207289133	50.0	0.002245456305889427	0.00575146156253885
528	644.8561	3.276	0.00032913951188732235	0.0	29.294123987941873	50.0	0.002245456305889427	0.00575146156253885
1000	476.3867	7.391035	0.0	0.00029288887113562007	-29.125778137904764	0.0	0.00035320144500598734	0.00575146156253885
676	1125.1307	3.832	0.00027387051237826195	0.0	29.02891870124891	50.0	0.002245456305889427	0.00575146156253885
17495	577.3094	1.565	0.00025831683320385815	0.0	28.944566421562712	50.0	0.002245456305889427	0.00575146156253885
902	1304.8038	2.405	0.00025456134383524103	0.0	28.923438118754884	50.0	0.002245456305889427	0.00575146156253885
967	575.3793	1.722	0.0002354870637395071	0.0	28.811072571080977	50.0	0.002245456305889427	0.00575146156253885
749	1059.5953	2.04	0.00023495701104183023	0.0	28.807821580107532	50.0	0.002245456305889427	0.00575146156253885
