row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
646	951.5455	6.538556	0.0	0.0011968937470190242	-31.156647938823042	0.0	0.00035320144500598734	0.003601555665222104
2216	285.1208	2.049	0.0	0.001034312142388795	-30.94602449325541	0.0	0.00035320144500598734	0.003601555665222104
1503	515.2723	2.658	0.0	0.0008647440470788529	-30.687697937014217	0.0	0.00035320144500598734	0.003601555665222104
1177	520.3624	7.13734	0.0	0.0008044842844393783	-30.583488998243435	0.0	0.00035320144500598734	0.003601555665222104
1481	519.35	6.91395	0.0	0.0007050611167470854	-30.393173080053693	0.0	0.00035320144500598734	0.003601555665222104
714	1013.7046	6.913578	0.0	0.0007002504417894415	-30.38329574862836	0.0	0.00035320144500598734	0.003601555665222104
3172	481.2913	7.931377	0.0	0.0006441615817007505	-30.2628473800475	0.0	0.00035320144500598734	0.003601555665222104
1150	952.5485	6.54044	0.0	0.0005883152920745178	-30.132014297023876	0.0	0.00035320144500598734	0.003601555665222104
2671	536.2487	2.689	0.0	0.0005164465152802404	-29.944043707581354	0.0	0.00035320144500598734	0.003601555665222104
3224	439.195	2.443865	0.0	0.00048782078055741593	-29.861775977031854	0.0	0.00035320144500598734	0.003601555665222104
1096	1014.7022	6.913548	0.0	0.00046055276764486616	-29.77879122264574	0.0	0.00035320144500598734	0.003601555665222104
1278	499.3706	6.914619	0.0	0.0004039123213213804	-29.58946691692363	0.0	0.00035320144500598734	0.003601555665222104
6414	514.2646	2.248984	0.0	0.00039285151550558434	-29.549408886848564	0.0	0.00035320144500598734	0.003601555665222104
2820	516.2723	2.687514	0.0	0.00039079494427589145	-29.541836564189428	0.0	0.00035320144500598734	0.003601555665222104
1515	471.3531	6.594707	0.0	0.0003728021215145584	-29.473834831030917	0.0	0.00035320144500598734	0.003601555665222104
3196	336.2626	6.535611	0.0	0.0003620804144698008	-29.43173490224799	0.0	0.00035320144500598734	0.003601555665222104
4246	499.2639	6.536812	0.0	0.00035122396186011625	-29.387816035631605	0.0	0.00035320144500598734	0.003601555665222104
1803	951.5461	6.657609	0.0	0.0003350890112725295	-29.319969137610258	0.0	0.00035320144500598734	0.003601555665222104
1509	468.3343	6.228949	0.0	0.0003304967979409305	-29.300061055353	0.0	0.00035320144500598734	0.003601555665222104
1043	494.344	6.963542	0.0	0.0003194706592672996	-29.25110819902889	0.0	0.00035320144500598734	0.003601555665222104
