row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
13873	706.5645	10.648895	0.0	0.005788029179400086	-12.983773230569707	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01692967263241174
170	769.4848	2.0465	0.005584171090288598	0.0	12.932050681580511	1.0	0.4	0.6	25.0	0.007936507936507936	0.01692967263241174
1503	515.2723	2.658	0.0	0.00425899464873768	-12.541277892369962	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01692967263241174
353	627.374	2.071	0.0038440044542883403	0.0	12.393401112081367	1.0	0.4	0.6	25.0	0.007936507936507936	0.01692967263241174
216	498.3716	6.914607	2.1153817107956172e-06	0.012342914850900426	-12.090672791526897	0.8	1.0	-0.19999999999999996	0.0	0.007936507936507936	0.01692967263241174
1037	500.3878	7.140046	0.0	0.00274516282562839	-11.90779016214336	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01692967263241174
4653	759.5995	10.649912	0.0	0.0025036850641992694	-11.774987750521069	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01692967263241174
402	577.303	1.581	0.0022809852857703606	0.0	11.64063198413122	1.0	0.4	0.6	25.0	0.007936507936507936	0.01692967263241174
545	987.5446	3.911	0.0022574848849707487	0.0	11.6256958759253	1.0	0.4	0.6	25.0	0.007936507936507936	0.01692967263241174
4352	433.2072	1.6835	0.0	0.002002445909066771	-11.452800967377222	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01692967263241174
621	1350.7302	3.321	0.0018947943907663696	0.0	11.373108242046953	1.0	0.4	0.6	25.0	0.007936507936507936	0.01692967263241174
437	437.2026	0.583	0.001712301474863758	0.0	11.227061634359654	1.0	0.0	1.0	25.0	0.007936507936507936	0.01692967263241174
6414	514.2646	2.248984	0.0	0.0016891634380251435	-11.207442072991652	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01692967263241174
2869	582.2944	2.042	0.0	0.001602970745287059	-11.13191404852659	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01692967263241174
6384	321.243	7.253017	0.0	0.0014174580037033082	-10.954556080891091	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01692967263241174
1061	478.2907	6.822774	2.1364566267404307e-06	0.005247572521817804	-10.846120826250157	1.0	1.0	0.0	0.0	0.007936507936507936	0.01692967263241174
7440	470.3501	6.7472	0.0	0.0012951970146038245	-10.824490276953396	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01692967263241174
14412	247.6591	0.556	0.0	0.001282551092479023	-10.810342854895957	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01692967263241174
685	1303.7988	2.405	0.001268815434280876	0.0	10.794817478865587	1.0	0.2	0.8	25.0	0.007936507936507936	0.01692967263241174
25406	439.1949	2.597	0.0	0.0012670521664664503	-10.792812306993527	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01692967263241174
