sample_id,PCoA1,PCoA2
A1_liq,0.193669402252613,-0.004887902715925828
A1_spore,-0.4521794630825864,0.17741015152838657
A1C_liq,0.20194852672672078,0.00220350494972978
A2_liq,0.19983827733181445,-0.005340945426027157
A2_spore,-0.45167821768934485,-0.031715512672361085
A2C_liq,0.20216250109121942,-0.0036683607338758705
A3_liq,0.15837278618302567,-0.0003134446914223264
A3_spore,-0.4080631817264657,-0.18064577012946897
A3C_liq,0.19142234806764102,-0.008319804660868292
C1_liq,0.19290797748699534,0.00931327074586522
C1_spore,-0.32571159343428185,0.19679498728229902
C1C_liq,0.20002717544401624,-0.00035787542559480084
C2_liq,0.1908872534308648,0.00161139835872235
C2_spore,-0.37567877202795796,-0.061617400409201835
C2C_liq,0.1951876329442024,-0.017948926498176632
C3_liq,0.15657640108350096,0.014496487881385564
C3_spore,-0.4018951946512698,-0.1628701316341368
C3C_liq,0.18988782164184312,-0.008222259743503706
D1_liq,0.20249333779322146,0.00765224843952125
D1_spore,-0.3359563049557073,0.20014551234236844
D1C_liq,0.2037495648009894,0.009262720101521595
D3_liq,0.19253958554187334,-0.006592258968933082
D3_spore,-0.2428515338821231,-0.0646078987051939
D3C_liq,0.1990566483100752,-0.005740665931720913
D4_liq,0.15953020084170824,0.00822980781166913
D4_spore,-0.4073768101227253,-0.19685461807979224
D4C_liq,0.1922728166876247,-0.007814201692802818
E1_liq,0.18936226946909837,0.006424457221193952
E1_spore,-0.38654701333878305,0.2953744816284608
E1C_liq,0.1988236982662375,0.013376614210786066
E2_liq,0.19806251257458177,-0.0024982091125214244
E2_spore,-0.3697486868156225,-0.05355327960816662
E2C_liq,0.19724958229301898,-0.011105035523766476
E3_liq,0.16723935780060425,0.0051977572763527375
E3_spore,-0.3797178673074498,-0.17230459333001644
E3C_liq,0.19420765564437215,-0.009653900359591652
F1_liq,0.18928551780152544,0.002520509535111718
F1_spore,-0.40760641466780445,0.2907238437542369
F1C_liq,0.1981571851718617,0.015349832427022338
F2_liq,0.18633944816583287,-0.012916825921462757
F2_spore,-0.3389948559369652,-0.04159086088685384
F2C_liq,0.19579614472047754,-0.011246505366325646
F3_liq,0.1590888753479629,0.011120648768604118
F3_spore,-0.4155814243771033,-0.18253906314384774
F3C_liq,0.20344482910066722,-0.002281982891677236
