sample_id,PCoA1,PCoA2
A1_liq,0.297842803092974,-0.0061607077524982795
A1_spore,-0.37168380964639874,0.19546183973492046
A2_liq,0.3043499824051969,-0.004024419273588117
A2_spore,-0.3598978405873272,-0.03603591615763245
A3_liq,0.2705414798687692,0.0015579561219280025
A3_spore,-0.30815935251000653,-0.19871195521032572
C1_liq,0.2974719100406297,0.005759428545477748
C1_spore,-0.24832246753880632,0.21325841874474982
C2_liq,0.29474508321780707,-0.0008599309411851824
C2_spore,-0.27858175743070085,-0.07353265033565842
C3_liq,0.26819612413830884,0.014895339770645563
C3_spore,-0.30518270926986274,-0.1819481222158087
D1_liq,0.3080420728722277,0.007155503288101689
D1_spore,-0.2544535228539762,0.2099939940345959
D3_liq,0.2987237339836138,-0.005170073770639518
D3_spore,-0.15143075168755135,-0.0688418775441134
D4_liq,0.27111204577489856,0.008719541055595142
D4_spore,-0.3023789779037835,-0.2159108553565463
E1_liq,0.2939691920680963,0.003979914189789512
E1_spore,-0.310735800488234,0.31499821144692186
E2_liq,0.3037815510006696,-0.001070596316432809
E2_spore,-0.27972438103507163,-0.06134484773796967
E3_liq,0.27876832596683326,0.005685758578061044
E3_spore,-0.2801369089338231,-0.19385146637179362
F1_liq,0.29388081601497457,-0.0006777702414083699
F1_spore,-0.32925507371922197,0.315795673098979
F2_liq,0.2905114211799287,-0.011089854470251532
F2_spore,-0.24899635423250938,-0.049433625343450416
F3_liq,0.27065852391382733,0.012312112939636471
F3_spore,-0.313655357701482,-0.20090902251009926
