sample_id,PCoA1,PCoA2
V1_liq,0.3040166232530721,0.01081527401740953
V1_spores,-0.31631064806961795,0.2324981901036133
V2_liq,0.30741842648046397,-0.009973323354231088
V2_spores,-0.3248485816332468,-0.04235905124637748
V3_liq,0.26163594977161886,-0.015545985891332671
V3_spores,-0.288135003205999,-0.1364314148751276
W1_liq,0.3086688054390454,0.009756123786432223
W1_spores,-0.1974119688327908,0.21153302804802768
W2_liq,0.311274357140642,-0.015434352021228134
W2_spores,-0.3319871444092687,-0.13698555509030566
W3_liq,0.26090078789343624,-0.012550197109827637
W3_spores,-0.30955806689841364,-0.18515008796700472
X1_liq,0.3176452473693184,0.021999892987215382
X1_spores,-0.2786215586205727,0.3648442510374647
X2_liq,0.3191001493819867,0.0010021098064223646
X2_spores,-0.2733824113919502,0.016375356604922797
X3_liq,0.2840216214120255,-0.006199754582534289
X3_spores,-0.3298651536378405,-0.1371463760797588
Y1_liq,0.2894104401547255,0.0018001504986466035
Y1_spores,-0.2509870841534276,0.2808260580224118
Y2_liq,0.2851644568646987,-0.015816131936505242
Y2_spores,-0.26951098542560137,-0.1033339214220382
Y3_liq,0.2362568942900076,-0.03587121191533786
Y3_spores,-0.27667681932220634,-0.19992494436337893
Z1_liq,0.3117904026958255,0.007415791192443658
Z1_spores,-0.29964177162997524,0.2500625344868183
Z2_liq,0.3136107125136955,-0.010835073667006869
Z2_spores,-0.3083417415501566,-0.1715329014821527
Z3_liq,0.26590074669344127,-0.015821288809582366
Z3_spores,-0.32153668257293516,-0.158017188778099
