sample_id,PCoA1,PCoA2
V1_liq,0.2948392143172736,0.0035099177259792884
V1_spores,-0.2975657600503493,0.2260500811020207
V2_liq,0.300998396976944,-0.013828514472370565
V2_spores,-0.3154102923220303,-0.027764654131481374
V3_liq,0.25249643239752706,-0.01988431672819858
V3_spores,-0.2978135032828041,-0.14609172093495554
W1_liq,0.3021103075257828,0.003252640198220247
W1_spores,-0.181405331104617,0.21116120409541064
W2_liq,0.30444945450411814,-0.018297819846610306
W2_spores,-0.3276667641538622,-0.1246976946265017
W3_liq,0.25165614812843407,-0.016136156450770472
W3_spores,-0.31550470705976813,-0.18445574829598493
X1_liq,0.30972457489595123,0.014395798469566325
X1_spores,-0.2541236908407794,0.3490138081740511
X2_liq,0.3133672176104633,-0.004969565930362215
X2_spores,-0.2570483154039325,0.04483807935072422
X3_liq,0.27611915714785057,-0.007493250863345439
X3_spores,-0.3308368550502719,-0.1367686659499663
Y1_liq,0.2847509411291072,6.316532642165525e-05
Y1_spores,-0.22409378238421057,0.27458075425958556
Y2_liq,0.2799785584641543,-0.015654641761139593
Y2_spores,-0.26145785745308087,-0.07706720482378353
Y3_liq,0.2295159582927206,-0.03356493505761309
Y3_spores,-0.2821707517492036,-0.1907745685792176
Z1_liq,0.3030210515985017,0.0027279768648430947
Z1_spores,-0.28373718665283265,0.23723024011290542
Z2_liq,0.305748403011305,-0.01449140784155449
Z2_spores,-0.3095690017090437,-0.15567915630869134
Z3_liq,0.2562642641608969,-0.018886595991393373
Z3_spores,-0.3266362809442439,-0.1603170470857883
