row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value
468	628.3434	0.576	0.0	0.0029334731724094476	-32.449962652374445	0.0	0.00035320144500598734	0.004086304977835438
671	440.2621	0.558	0.0	0.0019549134426305906	-31.864457585339487	0.0	0.00035320144500598734	0.004086304977835438
1720	699.3788	1.31	0.0	0.001088029212667946	-31.01907014690422	0.0	0.00035320144500598734	0.004086304977835438
1177	520.3624	7.13734	0.0	0.0009409270810159917	-30.809507682678174	0.0	0.00035320144500598734	0.004086304977835438
1310	629.3459	0.576	0.0	0.0009276376141788485	-30.78898607995647	0.0	0.00035320144500598734	0.004086304977835438
1243	502.4113	7.817723	0.0	0.000911144293496877	-30.763104304618196	0.0	0.00035320144500598734	0.004086304977835438
623	480.2811	2.310204	0.0	0.0009054938405994227	-30.754129587523884	0.0	0.00035320144500598734	0.004086304977835438
690	500.3825	7.136442	0.0	0.0009033493725564651	-30.75070882132792	0.0	0.00035320144500598734	0.004086304977835438
695	561.3036	1.023	0.0	0.0008659388051538823	-30.689689834975766	0.0	0.00035320144500598734	0.004086304977835438
714	1013.7046	6.913578	0.0	0.0008241506977151583	-30.618332921373067	0.0	0.00035320144500598734	0.004086304977835438
1000	476.3867	7.391035	0.0	0.0007991960739434108	-30.573974255899234	0.0	0.00035320144500598734	0.004086304977835438
893	534.2571	1.9785	0.0	0.0007904047650243981	-30.55801640437383	0.0	0.00035320144500598734	0.004086304977835438
846	496.3519	6.583947	0.0	0.0007788367512351403	-30.536745722631967	0.0	0.00035320144500598734	0.004086304977835438
824	474.2638	6.147482	0.0	0.0007260140583833492	-30.435422244626956	0.0	0.00035320144500598734	0.004086304977835438
1991	715.3116	1.673	0.0	0.0007215062028957789	-30.42643655793159	0.0	0.00035320144500598734	0.004086304977835438
1071	516.3278	6.581529	0.0	0.0006994383922083745	-30.381621747942333	0.0	0.00035320144500598734	0.004086304977835438
1745	637.2665	2.346	0.0	0.0006861898348717228	-30.35403251430455	0.0	0.00035320144500598734	0.004086304977835438
2325	342.1435	1.972	0.0	0.0006177766406913065	-30.202510081222485	0.0	0.00035320144500598734	0.004086304977835438
334	991.7229	6.913396	0.0	0.0006048160239635289	-30.17192112304248	0.0	0.00035320144500598734	0.004086304977835438
876	474.2639	6.275607	0.0	0.0005978661708692134	-30.155247341332398	0.0	0.00035320144500598734	0.004086304977835438
