row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value
468	628.3434	0.576	0.0	0.013189888874298871	-14.3811165977504	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
695	561.3036	1.023	0.0	0.00493490352995908	-12.962891071550777	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
170	769.4848	2.0465	0.0043724331631304755	0.0	12.78832876540904	1.0	0.2	0.8	25.0	0.007936507936507936	0.01924285801836822
1037	500.3878	7.140046	0.0	0.004061764719975529	-12.68201470575095	0.2	1.0	-0.8	0.0	0.007936507936507936	0.01924285801836822
1558	515.2724	2.698	0.0	0.0031311346398723255	-12.306658827726137	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
1983	519.3457	6.994017	0.0	0.0026577877409419215	-12.070249889605448	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01924285801836822
2149	527.282	1.264029	0.0	0.0022479928303212643	-11.828722587389048	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01924285801836822
216	498.3716	6.914607	3.2325563173020575e-06	0.01361228844998861	-11.787553681216272	0.6	1.0	-0.4	0.0	0.007936507936507936	0.01924285801836822
1503	515.2723	2.658	0.0	0.0020596583526877182	-11.70252646859891	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
353	627.374	2.071	0.0017678022302929958	0.0	11.482149768274148	1.0	0.0	1.0	25.0	0.007936507936507936	0.01924285801836822
621	1350.7302	3.321	0.0017484182599919577	0.0	11.466248824989213	1.0	0.0	1.0	25.0	0.007936507936507936	0.01924285801836822
2543	401.2397	1.959	0.0	0.0017483721623813078	-11.466210800812457	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01924285801836822
3233	555.323	1.574776	0.0	0.0016464898548246018	-11.3796236631921	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
419	644.3518	3.276	0.0016295901878506526	0.0	11.364744854519687	1.0	0.2	0.8	25.0	0.007936507936507936	0.01924285801836822
1109	496.3519	6.70343	0.0	0.0016038780979758093	-11.341808920679743	0.4	1.0	-0.6	0.0	0.007936507936507936	0.01924285801836822
3003	475.3826	7.314853	0.0	0.0014556284827789041	-11.201943221227076	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
1684	264.164	0.563112	0.0	0.001453071326822449	-11.199407634908255	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
5453	440.2626	1.31269	0.0	0.0014482111455920922	-11.194576130740051	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
4138	569.296	1.370823	0.0	0.001364179341143173	-11.108375408964744	0.0	1.0	-1.0	0.0	0.007936507936507936	0.01924285801836822
408	652.9059	2.406	0.001314509105399096	0.0	11.054890915879103	1.0	0.2	0.8	25.0	0.007936507936507936	0.01924285801836822
